gene_id,baseMean,LFC_shrunk,lfcSE_shrunk,stat,pvalue,padj,LFC_raw,lfcSE_raw
ENSDARG00000045543,1152.762134918397,-0.16738869253081365,0.08860256249606298,-2.6803145810926607,0.007355300077528551,0.043625818335004,-0.2426231448049538,0.0905203988055931
ENSDARG00000103689,19.682193807921855,0.14994392091672754,0.15663320286093754,0.8750288311530466,0.38155821858430505,0.5891700027109747,0.26191784312700883,0.29932481513994613
ENSDARG00000105173,0.44191714781829367,0.0024745179702745776,0.1397784301359921,-0.017394833617163173,0.9861216307093706,,-0.03481465905568904,2.0014367381667872
ENSDARG00000068705,187.54230115522375,0.23246611114890767,0.1351115841980697,2.8776575281377044,0.0040063982309774425,0.02824080773230974,0.3967503192379971,0.1378726673895614
ENSDARG00000045680,1196.2726612729236,-0.15675548394308583,0.08153989065579573,-1.7218201849007866,0.08510209692924382,0.23030944456514993,-0.14259714105624435,0.08281767301064656
ENSDARG00000012435,3.0042880302487527,0.09801219867485852,0.1428783108398898,1.4559785871898383,0.14539853907212652,,1.355200547647686,0.9307832955588569
ENSDARG00000087438,10.084311406057614,0.03876929390693411,0.12500911648181431,-0.27958484330254507,0.7797960368353378,0.882799121765381,-0.11139783942205897,0.3984401947766276
ENSDARG00000094593,0.7497965969124676,0.007612947449652283,0.13794356679113487,0.8368505203345344,0.40267659578590365,,1.308376332808416,1.5634528521119724
ENSDARG00000016886,21.316029975669966,0.5329132069793431,0.799569904659788,2.1487229751924986,0.031656366320659594,0.11913015104594699,0.7156760275465311,0.3330704031227737
ENSDARG00000102008,13.626766756533174,-0.15857381900292522,0.17851843050738675,-1.6391515026497767,0.10118171116015136,0.2579030695031777,-0.7068648127221568,0.4312382422121883
ENSDARG00000045560,708.9163448060058,0.2886078343916981,0.1871264825010967,1.274274090026827,0.20256629565353101,0.40048764481974336,0.2255351896054019,0.1769911131133913
ENSDARG00000075731,3.8319352777499915,-0.03554221651420871,0.13193143340107746,-0.13212247441083386,0.8948874197333936,,-0.10344239156585767,0.7829280523781618
ENSDARG00000098522,1.3247014885036803,0.007241210931111294,0.12903988358814955,-1.008768504666287,0.31308566909506164,,-1.2008004081838348,1.1903627072309064
ENSDARG00000007639,856.9015835644017,-0.06010628017233895,0.0720572045151091,-0.5446017899758282,0.5860274233975007,0.7529243652200441,-0.04224429896527543,0.07756915188830064
ENSDARG00000039681,716.659335767068,-0.06399897884147979,0.06953294890630439,-0.8787039222821138,0.37956183142758815,0.5872242800061986,-0.06436116465563639,0.07324556431759366
ENSDARG00000011605,327.9425450270423,0.02484983420721594,0.0922873330142474,-1.8646101465549199,0.062236069586872965,0.18708560171675728,-0.22180828402924105,0.1189569221421739
ENSDARG00000045864,159.52299698642474,0.6558634822482672,0.27825571838028174,3.297096392685669,0.0009768996770542478,0.010528545698985717,0.666088450392024,0.20202274093947792
ENSDARG00000113510,10.731773204989123,0.058828003656596954,0.12916766450217224,0.3664068398147416,0.7140615166593705,0.8387180585167474,0.19047870121717217,0.5198557464524403
ENSDARG00000109251,15.437301794239497,0.23936760397378093,0.2479308708401658,0.8181645839906133,0.41326321494767515,0.6170487331503433,0.29063914657980505,0.35523310623176463
ENSDARG00000063299,3401.966059393265,-0.0413549737745611,0.10023099660989344,0.017054687749992522,0.9863929875861541,0.9928284986761522,0.002422330412764639,0.14203311419557954
ENSDARG00000098390,30.105800026605564,0.17537630381398026,0.17232856553502165,1.1638156343214277,0.24449873485956508,0.4511196602618316,0.35281621048116923,0.3031547266392255
ENSDARG00000079391,394.01046706341486,0.03753215812809112,0.10007739411724713,-0.7564384934838253,0.4493863361649657,0.649362383389404,-0.106967276636273,0.14140908686921583
ENSDARG00000045913,428.77105075933366,-0.2318252708436541,0.11521973643345172,-3.076501850139582,0.0020944500302564313,0.018002757361684513,-0.3491576251777272,0.11349176505838464
ENSDARG00000105244,1.011042972388397,-0.01722675791224755,0.14473458010231818,-1.483317292446966,0.13799013008175542,,-3.2141912236114423,2.16689392079366
ENSDARG00000101046,0.6160688954506567,0.01262340921054182,0.1261092504236066,0.7909555677219076,0.4289699202252397,,1.6994891747022316,2.148653153295402
ENSDARG00000070015,0.37746049414011623,-0.02403279761451298,0.17093270747308018,0.11934909642330739,0.9049987881131087,,0.33757591707037554,2.8284748455326483
ENSDARG00000100112,31.224365233835027,0.0924555057258067,0.13337016202442872,0.4494264132700524,0.6531240808969611,0.7975528474105488,0.14205695127640847,0.31608500764962594
ENSDARG00000101447,0.5174712368312264,-0.046963428289192095,0.186786754483787,-0.9766659609285332,0.32873455211831626,,-2.132551722235573,2.18350163469209
ENSDARG00000073915,22.36703021952148,-0.07057998092061243,0.13002703697760276,0.9523654967626674,0.3409116514998899,0.5516592818582639,0.33099592305613335,0.34755135941114285
ENSDARG00000095293,20.67761180795935,0.02054909099944265,0.1212281015789219,-0.14677326142561642,0.8833109903757815,0.9401388632422657,-0.2301584658268643,1.5681225830326517
ENSDARG00000045863,48.18260438333784,0.8590722764662891,0.5134801764064445,3.0008311167193904,0.0026924384738169532,0.02143919760583118,0.930475017194792,0.3100724369360774
ENSDARG00000091746,7.194592662064478,0.1514757724451672,0.16737946889939012,2.638787390997173,0.008320314365125609,0.04762882299427123,1.7192479419170952,0.651529542615939
ENSDARG00000021647,2141.630041394696,-0.10545315073354858,0.05085345400018415,-0.9513469819175713,0.3414282646338148,0.5521751577011673,-0.04674316063423059,0.04913366155849183
ENSDARG00000057974,300.1131804060492,0.027515435397770516,0.09374366716737789,-0.6576572759320467,0.5107583815461803,0.6978125064734018,-0.08101060347976356,0.1231805781589712
ENSDARG00000100995,5.924426021364927,-0.0030555451256933934,0.12595008881754463,-0.2541961726945577,0.7993440072675353,,-0.14757426603192478,0.5805526671294541
ENSDARG00000102994,6.414867349644543,-0.010576173957009542,0.12664031938047046,1.1527105091266387,0.24902922649252968,0.45687410916896815,0.7901760002228434,0.6854938806982225
ENSDARG00000101829,7.896426057330644,-0.16319708943837177,0.1869701759454602,-0.22953432211747038,0.8184536474200086,0.9060523696478391,-0.12490941171959634,0.5441862052145325
ENSDARG00000104351,1.28297673447072,0.04415112141796886,0.12335776927522216,0.8633470099491303,0.38794670470601134,,1.2059150207408031,1.39679063788251
ENSDARG00000063008,1156.4308980935728,-0.1618896895262035,0.12096005890056878,0.1541455015751912,0.8774950119167335,0.9367529549017231,0.022166548364432243,0.14380275867875095
ENSDARG00000068708,2315.8293023422248,-0.10092447354466387,0.09992900802732516,-1.7801862411010154,0.07504548635856116,0.21119155842784745,-0.2187007752395915,0.1228527500045887
ENSDARG00000015921,551.0506789099625,-0.15851993120926397,0.08844334451861872,-2.1175518238958335,0.0342130419050376,0.12561845425540852,-0.1922833713577828,0.09080456458629822
ENSDARG00000045681,121.16161540483239,0.5320444509683377,0.18205442417948148,2.4847759329547516,0.01296330000220208,0.06483827111002864,0.3543945662793745,0.1426263678664776
ENSDARG00000045594,173.17425191191597,-0.5126558937556478,0.1740647497474447,-2.334387849842872,0.019575422419203212,0.08600014913303697,-0.3390284009494023,0.14523225049008984
ENSDARG00000045911,1247.8420050244713,-0.08704043531819315,0.09054360801304916,-1.2507705947264327,0.21101818604904254,0.41051024589782814,-0.13310188026246011,0.10641590138403599
ENSDARG00000045540,1216.2872010549063,-0.010025215662537064,0.07292730370179766,2.335664443620092,0.01950873701542647,0.0857875099038101,0.18931874439076274,0.08105562633703234
ENSDARG00000045595,141.39597402567526,-0.06531070940878461,0.10114579133713097,0.3200959568522956,0.7488955905178349,0.8633757063424766,0.04381581832510469,0.1368833857071271
ENSDARG00000102659,0.43215484395405723,-0.023236126105841422,0.14396576528886737,-0.6030583389729973,0.5464698800275188,,-1.295066762173722,2.1474983073432137
ENSDARG00000105162,85.17747299737931,-0.00552246063535,0.11541505953800836,-0.7593707979358294,0.44763077705882814,0.6477326333625609,-0.18457562254659723,0.24306389322360375
ENSDARG00000088524,44.58179394512548,1.1458021247591463,1.108633581349485,1.9729920663428426,0.04849646624037695,0.1586884351209936,0.7762312297005518,0.3934284597197502
ENSDARG00000063481,111.86199549725592,0.1553216428803642,0.13851334117417835,-1.4472906804190355,0.14781552820817642,0.3288700369051298,-0.27260625729334576,0.18835625833949113
ENSDARG00000045847,1674.8716423318292,-0.014724827669715848,0.09281886185221626,-1.0302335269022047,0.30290039480432485,0.51371373254161,-0.12650002181744485,0.1227877160994906
ENSDARG00000104468,2.219972113117575,0.033180698997884533,0.12749171038085286,1.141196169461466,0.25378829803425695,,1.0746332607946283,0.9416726848125954
ENSDARG00000105137,8.837714399488693,0.010383799949688185,0.12546065687885927,0.5987539564607212,0.5493369705132458,0.7257516179855503,0.7864251154351491,1.313436190190318
ENSDARG00000100387,0.6050507293622487,-0.015519993381940706,0.1549802487944505,0.7028568837605429,0.4821449432826421,,1.6726546870582992,2.3797941312162743
ENSDARG00000105306,15.57369531811912,-0.005763663785070361,0.12526055907382122,-0.4583488763280273,0.6467018146548325,0.7929670296972473,-0.2599034846017331,0.5670429186690699
ENSDARG00000102130,0.7877164659014753,0.012147142273428144,0.13862573206590598,0.4616811752983767,0.6443099725651834,,0.6858714030258597,1.485595340946255
ENSDARG00000088245,27.896468745137568,0.042664700701447136,0.126574562545081,0.35101971029921103,0.7255735614346568,0.8467390529005387,0.25094156023854486,0.7148930754476465
ENSDARG00000089814,29.6311848479188,-0.17468162720169111,0.17479657368765883,-1.3730353414461365,0.16974136010064167,0.35969769523699274,-0.41040388385130483,0.29890263670784384
ENSDARG00000096499,0.9808221351943374,0.02504486644841331,0.13487374175571473,0.23196200052678692,0.8165675280564939,,0.2672360390874249,1.1520681770312828
ENSDARG00000070230,284.4705132933701,-0.06057272023581484,0.09938930945524146,-0.5128008037807292,0.6080906674661408,0.7680149706004405,-0.06819895124207077,0.13299306619502155
ENSDARG00000098514,5.6266011288676285,-0.003950837792792644,0.12681266718641104,1.5768949781442734,0.11481969225488545,,1.59398727532322,1.0108392108642905
ENSDARG00000006215,2568.4166251103065,0.1955966917072104,0.13561418834398162,-1.6428694337594658,0.10040995041740139,0.25655086988226433,-0.25226688818950743,0.15355260923701747
ENSDARG00000016691,976.705428817105,0.45042864068237665,0.24261993874185223,3.5005036374939182,0.0004643799009501957,0.006073627454077336,0.644518387348472,0.18412161622831388
ENSDARG00000041665,1918.0821792325019,0.020871029524694544,0.09356414963117606,-0.7283354848494057,0.46640824543628767,0.6629344108483063,-0.09067214498267304,0.12449227981995256
ENSDARG00000098515,26.432984689272352,0.7732929408218444,1.057480032335912,1.2490246083301826,0.211656073371135,0.41110652991657093,0.3877955258513729,0.3104786913444529
ENSDARG00000045598,282.39095866706214,0.43363400154654325,0.20657112201497135,2.3330771103909558,0.01964409857386915,0.08613241022051285,0.38349688555286315,0.16437385795988552
ENSDARG00000087319,82.94234300466763,-0.0758548335822247,0.11834054031962332,-0.17565841855482942,0.8605623044506923,0.9287717761678221,-0.03542280262692239,0.20165730124608655
ENSDARG00000098270,15.292975858915277,-0.10524988200762356,0.14408759211118258,-0.47262470485778124,0.636480953795419,0.786719896053448,-0.18289807422176627,0.3869837364443372
ENSDARG00000016010,815.7859161318859,0.04075230021542004,0.09651539193574929,-1.8688944827697573,0.061637496068245125,0.1856273667835444,-0.24214066243286164,0.1295635813927825
ENSDARG00000045910,692.6160919228826,-0.17107639873358688,0.08513604260195856,-3.113634466953957,0.0018479828030912408,0.01652675369476592,-0.2661706567198024,0.08548551846556188
ENSDARG00000043796,105.86965098131769,1.3023637441280822,0.24754039473114203,4.523279220668917,6.088882882559079e-06,0.00025510477232725475,0.8838438499107649,0.19539891454679184
ENSDARG00000091970,5.228793621014417,0.019807932054829617,0.12777275342919434,1.0088761017253345,0.31303405778979876,,0.6418336225171327,0.6361867640828222
ENSDARG00000089304,52.24730150190634,0.020747618503884558,0.12442589743684722,-0.5693667601737024,0.5691072696278656,0.7398692692588851,-0.6428472126644237,1.1290564494286668
ENSDARG00000045683,9.063743140298989,1.0215603641421434,0.8019120308943656,-0.36421913425675045,0.7156943797797233,0.8396202361366432,-0.1467853911454185,0.40301394775691407
ENSDARG00000007018,6.775543714450864,0.07180228211884279,0.13360219830746428,0.16321491598351592,0.8703492224281724,0.9331806827522272,0.09292109212642956,0.5693174031705179
ENSDARG00000045846,301.06090783488196,0.041437176073887784,0.0978868549041245,-0.39215581059586596,0.6949430923997448,0.8260449756207857,-0.05206426599338395,0.13276423448698685
ENSDARG00000024874,838.8782922080122,-0.07663589536521423,0.08074816215530146,-1.03910100702838,0.2987577626650392,0.5097910262886022,-0.09361017950733906,0.09008766123232367
ENSDARG00000095695,14.585756442193022,-0.025268016460055675,0.12744712884871578,-0.27817782756648546,0.780875854430872,0.8834602647327897,-0.15005026060727872,0.53940409960034
ENSDARG00000086650,4.153651023506948,0.05811493461039884,0.13046981967956925,1.048390023029218,0.2944589483427763,,0.6451367994229833,0.6153595372444743
ENSDARG00000092775,2.9708508921841035,0.025676027969540112,0.1268516746916955,-0.5607980683162668,0.574935203702341,,-0.48761886096929974,0.8695088098882378
ENSDARG00000056152,420.9031707685408,0.06040830774102808,0.10604599596230876,2.5861950976466783,0.009704198494434086,0.05293220727386604,0.4064177551804425,0.15714891562135602
ENSDARG00000053563,6.146332289490376,0.018290527578247815,0.12544834735520471,2.6468617856070056,0.008124255062819205,0.04683374641424682,1.8697303249481165,0.7063951488193521
ENSDARG00000014024,10.753691196867639,0.1427272988080124,0.16094825473172228,3.605728769452831,0.00031127812825590255,0.004597322673335026,1.9037782185807521,0.527987083972944
ENSDARG00000098879,21.656587415628948,0.4126948257771324,0.5958876210123576,0.62578830638499,0.5314538028114573,0.7128129084019681,0.27039124927772235,0.43208101928222276
ENSDARG00000045580,1343.0550606569984,0.03622175617948845,0.10944812807228549,1.766483288304054,0.07731480283691655,0.2153838400887205,0.32783877768332753,0.18558838334557662
ENSDARG00000099520,1.2858270612286735,0.027442247212863133,0.12586044787414316,-0.0432635918961467,0.9654914134911734,,-0.044411797127477476,1.0265397573573414
ENSDARG00000058244,155.285283127427,0.5025630899325997,0.23172953015357564,2.107078755753533,0.035110753478594624,0.12784252990877165,0.36542580625701643,0.17342769237229244
ENSDARG00000095997,39.426504630389225,-0.011702089897910677,0.12485114016633732,-1.0600472072247666,0.28912312344502045,0.500966247512142,-0.4938995235909026,0.46592219688399106
ENSDARG00000093546,40.03423657856501,0.6088706122788884,0.8752814944007787,4.784345327121415,1.715455364637094e-06,0.00010325561657064945,1.4835957872071586,0.31009379251890035
ENSDARG00000095596,0.5764352411514311,0.010399482894871062,0.1281257035926406,0.23469284180418534,0.8144471439962822,,0.42774488170097924,1.822573191464722
ENSDARG00000056145,32.80311472876222,0.327026339656662,0.30497881345186045,3.5304708547963295,0.00041482071515482256,0.005631222729557655,0.9335344368001347,0.26442207716624516
ENSDARG00000003822,215.4494888106359,-0.09882874955044743,0.09219017681972433,-0.9111402796636743,0.3622214655819639,0.5713133364699108,-0.09717370560266748,0.10665065278261744
