gene_id,baseMean,LFC_shrunk,lfcSE,stat,pvalue,padj,LFC_raw
ENSDARG00000045913,424.91163129818864,-0.21491888104598067,0.10111384088144103,-2.267666178266029,0.023349560775677906,0.06730926561230846,-0.23967035373259005
ENSDARG00000105244,1.119346308545124,-0.0005580114309171122,0.22496539949390004,0.04430316701028416,0.9646627472459575,,0.06863801302399807
ENSDARG00000101046,0.5426651919800018,0.0007925983900298946,0.2137379451209774,0.021038609330071106,0.983214856692552,,0.040256830788594565
ENSDARG00000100112,31.98561682605069,0.14034709849155383,0.18746605262539667,0.9872905479259151,0.3235002230339782,0.48452343677783566,0.2650794230897881
ENSDARG00000073915,23.137340986928884,0.05056591968641577,0.1726983137049668,0.3716860404477297,0.7101266196924665,0.815519783573641,0.10408392895699743
ENSDARG00000095293,23.75740479255544,0.002838966314221847,0.22034565591309377,0.0671020543447372,0.9465004584529915,0.9693170755809374,0.10130390262802616
ENSDARG00000045863,44.081004703629716,0.6621984382486911,0.3270922495485367,2.94427593641443,0.0032371124556048493,0.013564687805379415,0.8505196092144265
ENSDARG00000091746,7.279121981990332,0.15898911885583622,0.2488975408268396,1.3796583064497798,0.16769187590951862,0.303882130467678,0.8227822762323604
ENSDARG00000021647,2174.426738906552,-0.09590603172888648,0.0437702703542359,-2.2085949567512735,0.02720282645297937,0.07593493952540413,-0.09836449617512585
ENSDARG00000057974,300.2407406328353,-0.07356270218717535,0.09560422293669578,-0.8051508368461257,0.42073264271051936,0.582006110397464,-0.08500465494707735
ENSDARG00000100995,6.031960759442231,-0.012162091578865726,0.19910753871035655,-0.11290981018989645,0.9101020586638906,0.9472996139547577,-0.0587648042622236
ENSDARG00000102994,6.562107555135203,0.056897565285253734,0.2087107664024836,0.5562246147043315,0.5780573142217593,0.7181430414183245,0.33821628084718125
ENSDARG00000101829,7.457990792673922,-0.008841006070331649,0.19622013217083784,-0.07855178365471867,0.9373891400374196,0.9644523336103944,-0.037310474825041864
ENSDARG00000104351,1.4296395038941343,0.05860361007884297,0.21631593211313324,0.9722719977550883,0.3309152507610551,,1.160872091642314
ENSDARG00000063008,1148.7769644689981,-0.09675621033424456,0.10799876456416198,-0.9560470531998773,0.33904846275865175,0.5011182869617724,-0.11618126658680751
ENSDARG00000068708,2324.774075052873,-0.27965664487054975,0.0718473047507505,-4.034202229572455,5.478811825832887e-05,0.00044890970995389065,-0.29306167132369687
ENSDARG00000015921,568.3477612221028,-0.13894914794218338,0.07944393325907097,-1.805828412669982,0.07094514589410776,0.1592276642443408,-0.15072862143874627
ENSDARG00000045681,128.97846186273475,0.3402076474910221,0.12271230181017215,3.082462656329811,0.00205295487207307,0.00930455298560909,0.380416457179267
ENSDARG00000045594,166.3496286222677,-0.12438594686641619,0.10898362232345812,-1.216518786735177,0.22378735889967716,0.3744241160745995,-0.14738027297761747
ENSDARG00000045911,1259.5636502032737,0.025195496838114912,0.08478930058956038,0.3049459919220439,0.7604072864422552,0.8508780261542103,0.028125054714053552
ENSDARG00000045540,1236.5458315888673,0.1540279777118388,0.05842427828913392,2.682267381396045,0.00731249877041404,0.026314895563848695,0.16060117477394065
ENSDARG00000045595,141.13901025185555,-0.03537265060211106,0.10320956741278514,-0.3606749706439602,0.7183424375585383,0.8209677420887559,-0.042204446079519384
ENSDARG00000102659,0.4866079655170355,-0.05440013930144716,0.24482474799431256,-1.2439752289501795,0.21350867984580268,,-2.4001307543121166
ENSDARG00000105162,75.06682958469678,-0.49976673023732193,0.22934205694332416,-2.8508951370641817,0.004359634456523136,0.017280072051039694,-0.6220258104368307
ENSDARG00000088524,52.60053804375714,1.2639528578679202,0.366696906722058,4.332660225609539,1.4731837622298077e-05,0.0001487817753225333,1.4241371603363677
ENSDARG00000063481,119.85884430601422,-0.40133372297401976,0.1736431127505834,-2.7690503295896183,0.005621994988204772,0.02122081151792782,-0.4798005755582938
ENSDARG00000045847,1673.6010393838515,0.01571687611394554,0.10082257133124534,0.16545159850180768,0.8685885435088659,0.9206665820092789,0.01891052030361469
ENSDARG00000104468,2.3924162813013603,0.06472218005834955,0.21512297161035485,0.7988410348078567,0.42438259325584016,,0.6572954556177701
ENSDARG00000105137,9.855774793519432,0.010395764368064612,0.2093160930235814,0.1967159000323219,0.8440498667881468,0.9056294548747582,0.25916250730178586
ENSDARG00000100387,0.552101245088868,0.03250864451021136,0.2039013514861892,0.5892781065418984,0.5556747289780017,,1.322208899369616
ENSDARG00000105306,16.117150377881085,-0.05063635569149591,0.20423319702371706,-0.4735492177031721,0.6358213957857287,0.7619952618724108,-0.2515308749265725
ENSDARG00000102130,0.8943749294876288,-0.023813847270044132,0.2182589112959086,-0.4604318270778521,0.6452062942020048,,-0.6239559842436245
ENSDARG00000088245,30.412246407825123,0.03095252802787476,0.2056412680234772,0.3157699368005109,0.7521771384111372,0.8452180692211351,0.1988629672906703
ENSDARG00000089814,29.37373190859677,-0.22194210143396276,0.22580384674922846,-1.432137895229397,0.15210436113563847,0.28244883446226265,-0.4163595894227197
ENSDARG00000096499,1.1776850120715407,-0.06907717628384188,0.2239187205584079,-1.0412163273019999,0.2977751596916085,,-1.1329951942980419
ENSDARG00000070230,308.0145767875432,0.12487637209770198,0.108657882620164,1.2276642173755326,0.2195730442182654,0.3692528566084013,0.14766396870750068
ENSDARG00000098514,5.9240911830953555,0.013605683808644112,0.2084753364806568,0.19590744997314172,0.8446826060265927,0.9059386532387828,0.19204643785491485
ENSDARG00000006215,2865.969900873068,-0.23892907738292182,0.13635970221178423,-1.9782218092775636,0.04790368941896343,0.11762426094437395,-0.28906212935976927
ENSDARG00000016691,1064.4224301322197,0.7391932819488027,0.15612417603822096,5.228403211405445,1.7098030341217957e-07,3.4818476072654087e-06,0.7880480367650193
ENSDARG00000041665,1640.687751935551,-0.20054852381492616,0.09558899320907732,-2.21424684040622,0.026811803293786254,0.07514481835139929,-0.22236711222404357
ENSDARG00000098515,27.98165211212159,0.12860840302969045,0.1788653939035127,0.9147493345471684,0.3603232384170242,0.522382599599439,0.2308082006282427
ENSDARG00000045598,273.1257821598334,0.19596309920512173,0.1348787485456616,1.631680331651149,0.10274684552751685,0.21081233033188515,0.2434979428436657
ENSDARG00000087319,85.09554472664516,-0.1431928435972208,0.14350539450407165,-1.139985860466906,0.25429219192285557,0.4102373294032346,-0.1942190520633743
ENSDARG00000098270,16.209443253917684,-0.2114903505093632,0.25124211167611443,-1.4229847596310268,0.15474057331864627,0.2858858671485889,-0.522963126157205
ENSDARG00000016010,859.0126813686061,-0.0786404060020199,0.1070443952445781,-0.7780621823355474,0.43653235588371453,0.5963321289271641,-0.09432192226034927
ENSDARG00000045910,700.7926770556501,-0.20803054503623689,0.07087256760831352,-3.0307817055126822,0.0024392152799052502,0.01071452592693483,-0.2198351460097418
ENSDARG00000043796,120.37331617148284,1.1308434809185326,0.18067964439239223,6.74807278660932,1.4982178970862072e-11,1.3848566444824579e-09,1.1796187301356649
ENSDARG00000091970,4.394540879496026,0.16507377563763379,0.2515835526056419,1.366816929433674,0.17168269498717104,0.3093138123558267,0.7739851260847566
ENSDARG00000089304,58.15012369688849,-0.029073691959562494,0.22462598779556514,-0.492989898153235,0.6220197251429227,0.7506937703910328,-0.5552523467848842
ENSDARG00000045683,9.200695644420781,0.07666683625990411,0.1945090480832813,0.596137821292645,0.5510831596388606,0.6960428865276304,0.22516688299913296
ENSDARG00000007018,7.2552617236558925,-0.0006099887267092159,0.19873432509507966,-0.006581337604392469,0.9947488902438167,0.9970525279036495,-0.0033383701145065594
ENSDARG00000045846,320.93793057013414,0.011810272952397342,0.10708756762133491,0.11512096023315418,0.9083492464911807,0.9464106338849706,0.014205472523934505
ENSDARG00000024874,801.3023101652342,-0.1165430317932968,0.08155266869069415,-1.479985869707326,0.13887701766589006,0.26448666953947336,-0.1279457231441294
ENSDARG00000095695,16.40124950455203,0.07743359198745904,0.20315137556535293,0.6600485136538701,0.5092226972900648,0.6597173110306489,0.31484929756229585
ENSDARG00000086650,4.665964189784815,-0.007706291253516629,0.20094311906417595,-0.07668782247839595,0.9388718922655579,0.9653063474551334,-0.04250652502739096
ENSDARG00000092775,3.0633980154005487,-0.06447268148889203,0.2213525178288191,-0.7580854904248079,0.4483998053025199,0.6062787608064413,-0.5988958798149553
ENSDARG00000056152,448.7367973660984,0.2588331040115319,0.13409434445799892,2.1790429264509297,0.02932847946408714,0.08056871194718943,0.3076311331953328
ENSDARG00000053563,6.151970994678527,0.17339809460668942,0.26210512112615564,1.533976182711638,0.12503551226054038,0.2450281843992685,0.9902676231693738
ENSDARG00000014024,11.178553853930607,0.11400492932056645,0.21953940073993694,0.9564646911407606,0.33883751492115666,0.5008894378923593,0.48466013026087346
ENSDARG00000098879,24.20489176982055,0.07022732338704685,0.19450193621527995,0.5428061632972087,0.587263269243521,0.7252445456974813,0.2096216906768103
ENSDARG00000045580,1440.1464066339838,0.4335739869130529,0.13021600434366068,3.7143148655357137,0.00020375497253046317,0.0013407825125106648,0.47675177251425926
ENSDARG00000099520,1.44782070496174,0.0020730737699665913,0.20477645056001165,0.025574504534983104,0.9795967218509032,,0.022313879315786263
ENSDARG00000058244,168.89286704873473,0.4331777675088092,0.15008443303871424,3.310538915500407,0.0009311650342235093,0.004792582094267564,0.49014912126141297
ENSDARG00000095997,39.6509071725634,-0.058796232693976686,0.20044527863115547,-0.48388948519588115,0.6284643030718204,0.7558186834240304,-0.2132740289365286
ENSDARG00000093546,40.98917224387799,1.1711097783058522,0.2922964062039681,4.7226904697215435,2.3274494149314455e-06,3.1507114133594274e-05,1.2857710973517145
ENSDARG00000095596,0.5979120522837558,-0.02713748924865444,0.22025436654937938,-0.5247135878492328,0.5997823100452973,,-0.8362017189819665
ENSDARG00000056145,34.4963801604441,0.33974168180453096,0.22646489599904884,2.052106219693507,0.04015934062511113,0.10298549949163761,0.4834400995590468
ENSDARG00000003822,202.19574145671257,-0.1626529112363559,0.09211207596254653,-1.8543388086708499,0.06369070322061048,0.14666340115894372,-0.18087057702528134
ENSDARG00000078745,889.3472468048337,-0.09553882887626998,0.08783768580988105,-1.1263549317303743,0.2600153150393367,0.41679598968810627,-0.10682743039666956
ENSDARG00000045909,537.703551535148,0.0031806273161870684,0.16710429203313282,0.02103510301970908,0.9832176537044789,0.9901638225990161,0.005634792307879522
ENSDARG00000105458,10.876433488837954,0.9280989062749657,0.4312104931808433,3.2113185618062525,0.001321273764750772,0.006433189525781383,1.1689461361558713
ENSDARG00000097527,3.6033449378762437,1.0976972848879938,4.176539716355712,2.5933315125193226,0.009505109968498588,0.032488721245786806,1.9495621377234829
ENSDARG00000094484,6.196628030068436,0.022568031915799206,0.21252203745810846,0.388496905039442,0.6976483439867742,0.8065099791762684,0.41773318845404056
ENSDARG00000094308,10.145672160314222,0.10336092054848621,0.21167676813464037,0.83245800847608,0.40515047085143585,0.5670141703192292,0.37891882819609124
ENSDARG00000096226,11.811087086258077,0.2071725241819156,0.2714941718223157,1.5815575756209306,0.11375060540253902,0.2282632781241758,0.7348010776801637
ENSDARG00000096186,14.843796590559883,-0.04820132054782301,0.20962284693098013,-0.4647425402589601,0.6421158403765302,0.7666309861362943,-0.2685528790318484
ENSDARG00000096189,12.491802105729539,-0.16780935287224996,0.22271060612236163,-1.180018283788252,0.23799294304651486,0.39209656624188094,-0.41048917252650496
ENSDARG00000088378,3.8308460221089473,0.0015818958051145961,0.203223339224866,0.015214116413004665,0.9878613596967856,0.9930652684695627,0.009291322741296877
ENSDARG00000012066,2459.826011618828,0.35718358181641024,0.12974794330625442,3.098763632306429,0.0019432999036490164,0.008884416814649299,0.40261296849671463
ENSDARG00000062983,497.40910483443224,0.09411063567011627,0.07746108798448673,1.2435255105939633,0.21367424630370835,0.3619159239042563,0.10222303316811943
ENSDARG00000099099,89.25754161283679,-0.3697035454788301,0.1536459594010888,-2.801373981643792,0.005088551084098479,0.019528119413399662,-0.4326107493167099
ENSDARG00000105694,2.3062345243838878,-0.1752883644636315,0.2934226776086107,-1.976700102646385,0.04807553920867792,,-2.01272869842163
ENSDARG00000105800,31.8201426743118,0.09212754202870242,0.16228052411985794,0.6803320659901296,0.4962942251732908,0.648467461336225,0.15312845699659194
ENSDARG00000105743,10.731836480977726,0.14271713545169248,0.21805786473303262,1.0484365944045355,0.2944375008124329,0.4546642248580397,0.41055494694155936
ENSDARG00000098776,8.739639200268034,0.0132248109683893,0.20304307777495642,0.13438414073788116,0.8930988217374386,0.9369299500727352,0.07987048491183084
ENSDARG00000057942,25.498099737121482,0.17789371647678806,0.19864311056502354,1.2068582948586077,0.22748672127494307,0.3790857947555618,0.3237346148194321
ENSDARG00000017366,451.0659427490633,-0.08416995715989856,0.06869433753730866,-1.2519007913181541,0.2106060163972846,0.3580408194560633,-0.0901272211964811
ENSDARG00000086449,15.444835423680605,0.08388455304020837,0.1980581050038556,0.6673655027059734,0.5045386955624045,0.6555526632436959,0.269339698397381
ENSDARG00000025073,19059.177323053245,-0.34827240435924844,0.12632353406786231,-3.0639415182370064,0.002184416073837188,0.009776066598356833,-0.39046741534700524
ENSDARG00000003570,5362.468390187412,0.32049822610562884,0.12344271068998305,2.915690157313774,0.003549027600665787,0.014607869214568536,0.3619631923101583
ENSDARG00000096011,46.61549994230306,0.9188740793197571,0.7172659004108559,2.965142814964679,0.0030254244403634077,0.012800039072469037,1.3447215112358533
ENSDARG00000106998,3.1898732734288333,-0.04140957675401139,0.21254688564328852,-0.45926778055375506,0.6460418818759651,0.7695041941625411,-0.32895705172471074
ENSDARG00000077926,128.3710765733974,0.026127380267160497,0.11791695889216681,0.2419703226789878,0.8088031590709792,0.8825375427970387,0.033916922380342406
ENSDARG00000105675,5.697080232922725,-0.0077055347939353844,0.19932319023092043,-0.07158358201044422,0.9429333062099705,0.9673804823258847,-0.037032960346743665
ENSDARG00000033413,443.8770515127275,0.19108225060813938,0.1180252958993533,1.7636194572144852,0.07779606961341415,0.17067387310052096,0.225266310130193
ENSDARG00000101292,13.70206166793838,-0.018300833709210027,0.20124329155683238,-0.17017241909842779,0.8648745417018587,0.9184779768553578,-0.09024779053450563
ENSDARG00000089296,89.20238473648334,-0.5338527454762716,0.27968272216221274,-2.700118749647712,0.0069314730381352585,0.025210489778880206,-0.6997080961159557
ENSDARG00000095521,6.723203830959592,-0.11608812868036139,0.2248058575696216,-0.9879224379751469,0.3231906355356684,0.4843356560278988,-0.4989790930491194
ENSDARG00000104625,2.2459552528402127,0.21150196485097847,0.3084512864404278,2.123189862018264,0.033737945160885525,,2.0277668513341287
ENSDARG00000101236,281.27069442966166,0.15594771025370135,0.08541403291403274,1.900229968119734,0.05740294713342962,0.13543981832868132,0.17081779299196115
ENSDARG00000061544,111.38159490287721,1.1656418676574472,0.19575619630814484,6.457135342807102,1.0670346473600821e-10,6.82411915148152e-09,1.2212224584522016
ENSDARG00000104584,17.283600474889568,0.004091426202994709,0.20865850195032837,0.04638391569625932,0.9630042561293863,0.9784709062321925,0.03659528024088948
ENSDARG00000090366,15.284979134046493,0.2587674636167577,0.3040635128416785,1.7005299934000513,0.08903127963782126,0.18878479057815026,0.7272877700266831
