name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,drerio_genes
ASB4,ENSG00000005981,-0.880376536104896,48.65766110199625,0.3786553632193044,0.5984212925997927,-0.2003914811485843,0.2276201976431455,-0.0755718814603924,0.1322388545085581,ankyrin repeat and SOCS box containing 4 [Source:HGNC Symbol;Acc:HGNC:16009],ENSDARG00000034988
GDE1,ENSG00000006007,-2.2956536335156925,343.5851600658923,0.0216956935321725,0.096256705232218,-0.2280253993332038,0.0993291827669982,-0.1878741874199033,0.0957993108044648,glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644],ENSDARG00000055108
OSBPL7,ENSG00000006025,0.5090522979304895,1392.872664033601,0.6107155668495595,0.7807271009632982,0.0678646569209217,0.1333156872031025,0.042450790182178,0.0981582706367847,oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387],ENSDARG00000012981
TMEM98,ENSG00000006042,-1.495881861276439,114.37405076496556,0.1346844439016348,0.3184789267506517,-0.1991842089476833,0.1331550399158654,-0.1349358432823209,0.1144255687409158,transmembrane protein 98 [Source:HGNC Symbol;Acc:HGNC:24529],ENSDARG00000059743
MAP3K14,ENSG00000006062,1.3977393133604543,169.12695609431245,0.1621913640807863,0.3582833711581147,0.2538993291871831,0.1816499877768742,0.135689125676219,0.1402593642795584,mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853],ENSDARG00000056582; ENSDARG00000074060
ABCC8,ENSG00000006071,-3.640066902056343,149.82881159335446,0.0002725672116543,0.0043928067439832,-0.5025682332380115,0.1380656583410874,-0.4351216217963671,0.1471083614413039,ATP binding cassette subfamily C member 8 [Source:HGNC Symbol;Acc:HGNC:59],ENSDARG00000077007; ENSDARG00000051879
CACNG3,ENSG00000006116,-2.6698651800544257,840.7868204783874,0.007588170846248,0.0468212135911606,-0.3431131428943457,0.1285132842877674,-0.2743445205933269,0.1319139045383965,calcium voltage-gated channel auxiliary subunit gamma 3 [Source:HGNC Symbol;Acc:HGNC:1407],ENSDARG00000076401; ENSDARG00000058460
TMEM132A,ENSG00000006118,0.2949719004663713,410.1274146077456,0.7680153453417897,0.879394452056989,0.03474302395649,0.1177841818205697,0.0234530544340749,0.0901730538076274,transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092],ENSDARG00000075837
AP2B1,ENSG00000006125,-2.2782226507773813,3024.3124324361056,0.0227133154026187,0.0992162841219918,-0.2395539627216508,0.1051494956561465,-0.1941980466130053,0.1016168919230892,adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563],ENSDARG00000035152
TAC1,ENSG00000006128,-2.0931799276377023,606.0420808768426,0.0363330958579465,0.1360125818733646,-0.1917122166087879,0.0915889809936924,-0.1592708632470198,0.0867067279078037,tachykinin precursor 1 [Source:HGNC Symbol;Acc:HGNC:11517],ENSDARG00000014490; ENSDARG00000096234
SPATA20,ENSG00000006282,-0.9974424840304636,286.3685241075569,0.3185497785488164,0.5415503123993417,-0.1304922190104498,0.1308268106679767,-0.0851645637041739,0.1030625567216183,spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125],ENSDARG00000013880
CACNA1G,ENSG00000006283,-1.053435791613142,431.102557665014,0.2921413075314758,0.5135146016228141,-0.1696695427818572,0.1610630131733418,-0.0949349546424035,0.1188110557040545,calcium voltage-gated channel subunit alpha1 G [Source:HGNC Symbol;Acc:HGNC:1394],ENSDARG00000089913
DLX6,ENSG00000006377,-2.366379576679732,159.8080743877136,0.0179630170223577,0.0843263854660684,-0.2612242609318939,0.1103898391898808,-0.2105925910326507,0.1079729653498035,distal-less homeobox 6 [Source:HGNC Symbol;Acc:HGNC:2919],ENSDARG00000042291
MAP3K9,ENSG00000006432,-0.9705872912323248,106.45104356054117,0.3317538370802524,0.5543728287095074,-0.1489034875833013,0.1534158637027311,-0.0860645556138629,0.1135701486566324,mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861],ENSDARG00000013491
RALA,ENSG00000006451,-1.5743327523116164,567.4646071677499,0.1154105416488221,0.2885133222180751,-0.1912329113933519,0.1214691818566067,-0.1376535563906234,0.1069444667014487,RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839],ENSDARG00000045463; ENSDARG00000016253
BAIAP2L1,ENSG00000006453,2.5411936485934463,311.8358781602585,0.0110474713085246,0.0605096405985715,0.3948757823122098,0.1553898824399998,0.2963057535536054,0.1644514428352277,BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649],ENSDARG00000029305; ENSDARG00000031119
KDM7A,ENSG00000006459,1.978176919815944,430.8032279125282,0.0479087514882218,0.1629015280598593,0.1586189764724162,0.0801844237911615,0.1355913687452775,0.0754166280769484,lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224],ENSDARG00000018111; ENSDARG00000018559
ETV1,ENSG00000006468,-2.427880949092343,395.1682208206437,0.0151873276719301,0.0750949514268338,-0.3112365425421441,0.1281926705090293,-0.242649860982365,0.128577760862099,ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490],ENSDARG00000101959
AGK,ENSG00000006530,-2.023370292257264,665.4718168378413,0.0430349846814395,0.1522210458319843,-0.1530491147231172,0.0756406849051719,-0.1326287887519494,0.0714916277108823,acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869],ENSDARG00000009837
ALDH3B1,ENSG00000006534,1.398722030154453,264.00736636978166,0.1618963552900695,0.3577426299797234,0.1663218771019243,0.1189098859646604,0.1191826946274565,0.1020277977702366,aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410],ENSDARG00000028259; ENSDARG00000037061; ENSDARG00000029381; ENSDARG00000035606
TTC22,ENSG00000006555,4.791313695861344,92.260105868912,1.6569283168365604e-06,0.0001146335500201,1.1255399886626023,0.2349126064600664,1.0235337744246458,0.2526713697414695,tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067],ENSDARG00000077836
PHTF2,ENSG00000006576,-0.5783931678496184,296.39978485615546,0.5629987055653173,0.745675586017755,-0.1044068918032062,0.1805119728356678,-0.0497805162376564,0.1142952587952491,putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411],ENSDARG00000102123
CCL26,ENSG00000006606,1.2580424815536009,16.790920173184244,0.2083763931277127,0.4191988672104123,0.5254168087970076,0.4176463167985804,0.0806358008419668,0.149176854262653,C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625],ENSDARG00000103466; ENSDARG00000070378
FARP2,ENSG00000006607,1.336689908675528,629.961836892521,0.1813238772766049,0.3846616825437673,0.1594251771204078,0.1192686322277811,0.1135208472818679,0.101296429079499,"FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]",ENSDARG00000016429
USH1C,ENSG00000006611,-2.5041619711954057,486.966698921687,0.0122741829433931,0.064946973275282,-0.3324535946706984,0.1327604198509555,-0.2589431479251194,0.1350406466993876,USH1 protein network component harmonin [Source:HGNC Symbol;Acc:HGNC:12597],ENSDARG00000051876
GGCT,ENSG00000006625,-1.6230080251072427,1249.7653233218823,0.1045876893538574,0.271438602965475,-0.1965626555577231,0.1211100946618763,-0.1422990622277541,0.1074964042253354,gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705],ENSDARG00000005085
DBF4,ENSG00000006634,-0.5043767181384613,202.1417524963972,0.6139966754353479,0.783157941894519,-0.0496870564356064,0.098511796141166,-0.0372840852650407,0.0814040159019294,DBF4-CDC7 kinase regulatory subunit [Source:HGNC Symbol;Acc:HGNC:17364],ENSDARG00000074796
TBXA2R,ENSG00000006638,0.94758081292885,4.507548988949558,0.3433428977964635,,0.7221451555417513,0.7620934760273309,0.0342972957633123,0.1396288080557704,thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608],ENSDARG00000104717
IFRD1,ENSG00000006652,-2.7044009613749385,2324.774075052873,0.0068427664453767,0.0436073708503733,-0.2042348268376757,0.0755194328631806,-0.1812761477451894,0.0736699429045349,interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456],ENSDARG00000068708
LGALS14,ENSG00000006659,1.6860274409149545,3330.9904311056785,0.0917905140948975,0.2501107928057767,0.2641967197407027,0.1566977578949316,0.1677631857535144,0.1377024438460237,galectin 14 [Source:HGNC Symbol;Acc:HGNC:30054],ENSDARG00000044001; ENSDARG00000041060; ENSDARG00000025903; ENSDARG00000093059; ENSDARG00000087311; ENSDARG00000060656
COX10,ENSG00000006695,-0.6341077727773738,520.3404443272375,0.5260104904864433,0.7171662919620254,-0.0755873319083296,0.1192026578971888,-0.0511139828799463,0.0928306050876767,cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260],ENSDARG00000034309
GTF2IRD1,ENSG00000006704,-0.8802307045788796,663.7465350247693,0.3787343431232114,0.5984212925997927,-0.0953183198234419,0.1082878833101421,-0.0685210151139235,0.0889904486054864,GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661],ENSDARG00000022203
PAF1,ENSG00000006712,-1.953510915019439,574.1356607084252,0.0507590851993193,0.1689349650071755,-0.2506588976727782,0.1283120026336192,-0.1838808191812185,0.1202945580217027,"PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]",ENSDARG00000098432
VPS41,ENSG00000006715,2.5863259279349298,793.4661052421857,0.0097005154566179,0.0552906496936778,0.1913434746388175,0.0739827384368361,0.1698691862603986,0.0717646730069868,VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713],ENSDARG00000063573
ARHGAP44,ENSG00000006740,1.337615471570363,216.21924990774775,0.1810218183545408,0.3844629735755159,0.222645167527776,0.1664493064411031,0.126875781488697,0.1298573284578166,Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096],ENSDARG00000104549; ENSDARG00000102424
ELAC2,ENSG00000006744,-0.8871368714334164,367.51953381768567,0.3750052150237999,0.5952280223266351,-0.0816102858223474,0.0919928913454846,-0.0638958534490137,0.0790229230625942,elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198],ENSDARG00000034060
SCIN,ENSG00000006747,0.4591759675485123,130.2169765673446,0.6461078070412352,0.8039365751994711,0.0747005673217995,0.1626839656278556,0.0394016521192859,0.1078838364804169,scinderin [Source:HGNC Symbol;Acc:HGNC:21695],ENSDARG00000010728
ARSD,ENSG00000006756,1.5920679226668957,128.06595940036547,0.1113694436766572,0.2826235801877023,0.3322698576260337,0.2087033178015695,0.162789069260347,0.1659377469338621,arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717],ENSDARG00000002299
PNPLA4,ENSG00000006757,-0.7004482194827112,38.76752148802032,0.4836474317703725,0.6870369260163155,-0.2062629855469449,0.2944728529673078,-0.0524749380541806,0.1349378920985286,patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887],ENSDARG00000069834
ADIPOR2,ENSG00000006831,3.0508494857797617,2917.6528620047643,0.0022819493632642,0.0200238117135579,0.2717619925437047,0.0890774827832076,0.2384898825425462,0.0891024391046835,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],ENSDARG00000101849
UPP2,ENSG00000007001,-0.2322395680154251,135.4881829790372,0.8163519469154576,0.9065163140272516,-0.1510314060524735,0.6503258998588999,-0.0087775424247766,0.1416551220721216,uridine phosphorylase 2 [Source:HGNC Symbol;Acc:HGNC:23061],ENSDARG00000036833
MARK4,ENSG00000007047,-2.824068010135878,1266.977109829762,0.0047418321866259,0.0337214490464654,-0.2654697685514967,0.094002611693025,-0.2286369972586219,0.0935154907307994,microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538],ENSDARG00000024966; ENSDARG00000023914
PROM1,ENSG00000007062,-2.127671832774722,1487.1905556119652,0.0333643018688749,0.1283719636904801,-0.2591911103936934,0.1218191200358559,-0.1981044781175553,0.1169741545870708,prominin 1 [Source:HGNC Symbol;Acc:HGNC:9454],ENSDARG00000034007; ENSDARG00000039966
CCDC124,ENSG00000007080,-0.0156607411136172,1983.2614834990957,0.9875050472063486,0.9941057766506616,-0.0015684991861952,0.100154850579286,-0.001012267376693,0.081073790494673,coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171],ENSDARG00000043502
PAFAH1B1,ENSG00000007168,-2.878676113175471,2617.8023730164286,0.0039934823638707,0.0300515656198964,-0.2044656367214969,0.0710276629543956,-0.1840768875989638,0.0695721222082558,platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574],ENSDARG00000026595; ENSDARG00000032013
NOS2,ENSG00000007171,1.5991939074814654,16.393344068554445,0.1097775236588317,0.2801101672334279,0.4752171728495634,0.2971604447880696,0.1465809965321074,0.186022807136664,nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873],ENSDARG00000031976; ENSDARG00000026925
DNAH9,ENSG00000007174,0.2163030724634373,6.738364713302214,0.8287515142756297,,0.1095371933394046,0.5064060907314214,0.0109727384943581,0.1354349020792915,dynein axonemal heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:2953],ENSDARG00000103383
BLTP2,ENSG00000007202,-0.1487887631526999,742.7459234860193,0.8817203176440459,0.9418579206612588,-0.0132730948416009,0.0892076428377786,-0.0103995321594262,0.0750368941789474,bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960],ENSDARG00000030945
SLC13A2,ENSG00000007216,0.0386734073930251,1822.5816084841451,0.9691507753692584,0.985839817693802,0.0079869810980167,0.2065238528596053,0.0033434960887119,0.1159441609100865,solute carrier family 13 member 2 [Source:HGNC Symbol;Acc:HGNC:10917],ENSDARG00000053853
GAS7,ENSG00000007237,-0.3184696253440382,438.5766961595422,0.7501287316351369,0.8684669685003202,-0.056178864748045,0.1764025837231913,-0.0268802958284985,0.1102698835619414,growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169],ENSDARG00000074443; ENSDARG00000116210
TRAPPC6A,ENSG00000007255,0.9533070946613326,428.19240756336166,0.3404344978935019,0.5624536827510626,0.1090165333352049,0.114356154428845,0.0771818481773238,0.093165871106869,trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069],ENSDARG00000033171
MATK,ENSG00000007264,0.7398922603051925,6.301329977147298,0.4593653710732577,,0.3921657491926308,0.5300308845383374,0.0372948191143344,0.1380068465291477,megakaryocyte-associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6906],ENSDARG00000074670
CD79B,ENSG00000007312,1.368448684943099,4.213810638487013,0.1711716739744346,,0.8609594807777066,0.6291499931643443,0.0611432705137771,0.1469433615733184,CD79b molecule [Source:HGNC Symbol;Acc:HGNC:1699],ENSDARG00000104691
ST7L,ENSG00000007341,-1.131395793212283,274.3976158338604,0.2578885413272368,0.4766196610780554,-0.1285046179127189,0.1135806043151936,-0.092111919390728,0.0949066074593882,suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441],ENSDARG00000032603
PAX6,ENSG00000007372,-3.3970596647716342,2487.289519692144,0.0006811411377098,0.0084765506732759,-0.3773392799829503,0.111078202098142,-0.3292105063550549,0.1151895928191357,paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620],ENSDARG00000103379; ENSDARG00000045936
RPUSD1,ENSG00000007376,-0.3214075768279901,104.76753324277551,0.7479015420061697,0.8673996667439148,-0.0410264930920591,0.1276463159237083,-0.0262180946169879,0.0948546347072475,RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173],ENSDARG00000060192
RHBDF1,ENSG00000007384,1.513296254892844,613.6299493694086,0.1302044235787054,0.3117330738195047,0.1573727149400441,0.1039933287558341,0.1209743105622263,0.0923507987192006,rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561],ENSDARG00000036541
LUC7L,ENSG00000007392,-3.660457195776473,2234.62654492521,0.0002517656119768,0.0041472015502648,-0.3144248287903096,0.0858976930950321,-0.283986003204552,0.0870888964606224,LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723],ENSDARG00000055903
CACNA2D2,ENSG00000007402,-2.009221849395722,503.1571409153176,0.0445136115497535,0.1554762802571921,-0.2069057381486874,0.1029780450630252,-0.1653475626603074,0.0968090798659831,calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400],ENSDARG00000078169; ENSDARG00000103390
BAIAP3,ENSG00000007516,0.7771794119157275,259.1266828403602,0.4370529271247386,0.6492896802575053,0.1104738105861743,0.1421471141571535,0.0668438983109166,0.1047999759929145,BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948],ENSDARG00000079264
TSR3,ENSG00000007520,-0.042637487549714,311.753164900233,0.9659905119065066,0.984330639705286,-0.0048666105208961,0.1141392422623837,-0.0033855736761048,0.0881053335140402,TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175],ENSDARG00000038567
PIGQ,ENSG00000007541,0.8494350716969653,382.504195287087,0.395639244710351,0.6143242232359529,0.0851288426579719,0.1002181867625328,0.0639455730128751,0.0839562579370302,phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135],ENSDARG00000038097
CRAMP1,ENSG00000007545,-1.3524789871646177,784.9100949322677,0.1762221363660182,0.3783579720154509,-0.1202364708142339,0.0889008050811212,-0.0970407700074727,0.079441859244178,cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122],ENSDARG00000079616
TEAD3,ENSG00000007866,4.745294893890415,309.0377183409594,2.0820278815600907e-06,0.0001373435687638,0.8435855466953931,0.1777730500545946,0.7688440489602361,0.1898292403838764,TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716],ENSDARG00000063649; ENSDARG00000074321
SELE,ENSG00000007908,-0.1091742670729342,2.655234828465014,0.9130642701906282,,-0.101318961898254,0.9280480154775628,-0.0031916480525494,0.1384766973786867,selectin E [Source:HGNC Symbol;Acc:HGNC:10718],ENSDARG00000042138
DNAJC11,ENSG00000007923,-0.4971913684862352,319.2915984902495,0.6190541076607099,0.7863919491336043,-0.0669128059987445,0.1345815921995377,-0.0415367836963244,0.0986118436716601,DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570],ENSDARG00000102696; ENSDARG00000011196
MYLIP,ENSG00000007944,-3.388238594077256,604.1552963485416,0.0007034304479013,0.0087050009424753,-0.4103132911582493,0.1210992909045689,-0.3527206386214277,0.1269952852555934,myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155],ENSDARG00000008859; ENSDARG00000055118
PSMB1,ENSG00000008018,-1.0167536172200449,1794.0098850858697,0.3092706521381566,0.5322561386572333,-0.102042829791415,0.1003614130927955,-0.0772303410986943,0.0852051471984809,proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537],ENSDARG00000009640
JARID2,ENSG00000008083,1.2731000136967217,28.272351363591444,0.2029825541052239,0.4122402316609075,0.6073464878841245,0.4770610960254114,0.0731958735366526,0.1473519475315182,jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196],ENSDARG00000062268; ENSDARG00000060925
