name,ortholog_ensg,description,stat,baseMean,LFC_raw,LFC_shrunk,pvalue,padj,zebrafish_ids
BAIAP2L1,ENSG00000006453,BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649],3.6421512953385182,311.8358781602585,0.5415425876511709,0.4658599599890864,0.0002703690833397,0.0042204415194509,ENSDARG00000029305; ENSDARG00000031119
KDM7A,ENSG00000006459,lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224],2.4358164378698373,430.8032279125282,0.1861096846554518,0.1633456374923064,0.0148582223801945,0.0717930792072253,ENSDARG00000018111; ENSDARG00000018559
ETV1,ENSG00000006468,ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490],-3.748179345282816,395.1682208206437,-0.4617124321769809,-0.4063260166635851,0.000178122872584,0.0031222513122383,ENSDARG00000101959
AGK,ENSG00000006530,acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869],-3.158257277518944,665.4718168378413,-0.2282894006511632,-0.2066030358646762,0.0015871541735821,0.0150165263181139,ENSDARG00000009837
ALDH3B1,ENSG00000006534,aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410],-2.8668862637871086,74.24574081086155,-0.5277390205351028,-0.4020001238951068,0.0041453195789518,0.0300316866617151,ENSDARG00000035606; ENSDARG00000029381; ENSDARG00000028259; ENSDARG00000037061
TTC22,ENSG00000006555,tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067],3.3307977260047124,92.260105868912,0.7578167605676407,0.6122323863824345,0.000865975031733,0.0098899326997776,ENSDARG00000077836
PHTF2,ENSG00000006576,putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411],-0.5259658139810892,296.39978485615546,-0.0910878924448315,-0.0451145054344506,0.5989119596783379,0.7714896280550206,ENSDARG00000102123
CCL26,ENSG00000006606,C-C motif chemokine ligand 26 [Source:HGNC Symbol;Acc:HGNC:10625],0.5583194473829011,16.790920173184244,0.2255202427399672,0.0326422224017339,0.576626267505173,0.7555998613405541,ENSDARG00000103466; ENSDARG00000070378
FARP2,ENSG00000006607,"FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]",1.8686483248054788,629.961836892521,0.2137988318850052,0.1628500091595288,0.0616717577930058,0.1880797601317269,ENSDARG00000016429
USH1C,ENSG00000006611,USH1 protein network component harmonin [Source:HGNC Symbol;Acc:HGNC:12597],2.327384236651891,486.966698921687,0.2935443499874653,0.2258406248012234,0.0199448239822741,0.0880316563489696,ENSDARG00000051876
GGCT,ENSG00000006625,gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705],-0.4449806422257392,1249.7653233218823,-0.0517399163219687,-0.035243951134936,0.6563337434505194,0.8097585101505551,ENSDARG00000005085
DBF4,ENSG00000006634,DBF4-CDC7 kinase regulatory subunit [Source:HGNC Symbol;Acc:HGNC:17364],-1.1464265456239595,202.1417524963972,-0.1073512929566549,-0.0842836463559643,0.2516187041770802,0.459994251977586,ENSDARG00000074796
TBXA2R,ENSG00000006638,thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608],1.5169998933737194,4.507548988949558,1.0838647399280117,0.0584990939406887,0.1292667109526499,,ENSDARG00000104717
IFRD1,ENSG00000006652,interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456],-4.021307949514103,2324.774075052873,-0.2919410047683718,-0.2700430249815364,5.787588365539701e-05,0.0014139321867786,ENSDARG00000068708
LGALS14,ENSG00000006659,galectin 14 [Source:HGNC Symbol;Acc:HGNC:30054],2.303015850227958,3330.9904311056785,0.3473078824928166,0.2518687333821559,0.0212779513088967,0.0921380044536492,ENSDARG00000044001; ENSDARG00000041060; ENSDARG00000093059; ENSDARG00000060656; ENSDARG00000025903; ENSDARG00000087311
COX10,ENSG00000006695,cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260],-0.0850347274410549,520.3404443272375,-0.0097023251923722,-0.0065612266937923,0.9322337821787752,0.969183310034468,ENSDARG00000034309
GTF2IRD1,ENSG00000006704,GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661],-3.651787924460429,663.7465350247693,-0.3812111550278294,-0.3378217845868388,0.0002604209072796,0.0041249005386435,ENSDARG00000022203
PAF1,ENSG00000006712,"PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]",-0.5437725634064563,574.1356607084252,-0.0667379239495369,-0.0440988915309383,0.5865979913129917,0.76264099559854,ENSDARG00000098432
VPS41,ENSG00000006715,VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713],1.7732234048186784,793.4661052421857,0.1258283296517892,0.1097409511886532,0.0761916952645652,0.2144827001437675,ENSDARG00000063573
ARHGAP44,ENSG00000006740,Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096],0.8941884354915026,216.21924990774775,0.1428764532174072,0.0791768418439215,0.3712210786794232,0.5846344762762794,ENSDARG00000104549; ENSDARG00000102424
ELAC2,ENSG00000006744,elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198],0.1866113645922471,367.51953381768567,0.0162684775957327,0.0128905736242523,0.8519653556227448,0.929578649329546,ENSDARG00000034060
SCIN,ENSG00000006747,scinderin [Source:HGNC Symbol;Acc:HGNC:21695],2.852143268137012,130.2169765673446,0.4363348971421835,0.3451902220108627,0.0043425523622125,0.0308777969692397,ENSDARG00000010728
ARSD,ENSG00000006756,arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717],3.644244441708406,128.06595940036547,0.7218518741244009,0.6095732353703556,0.0002681784533122,0.0042001641992829,ENSDARG00000002299
PNPLA4,ENSG00000006757,patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887],-1.3428896734872935,38.76752148802032,-0.3800388780866481,-0.1171648524854494,0.1793077006954327,0.3716709197354116,ENSDARG00000069834
ADIPOR2,ENSG00000006831,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],3.737759443195643,2917.6528620047643,0.3202349296503802,0.2897147294984807,0.0001856674605265,0.0032089762513711,ENSDARG00000101849
UPP2,ENSG00000007001,uridine phosphorylase 2 [Source:HGNC Symbol;Acc:HGNC:23061],0.7297483196978168,135.4881829790372,0.4562904254948405,0.0292656478817638,0.4655440395311846,0.66686754353338,ENSDARG00000036833
MARK4,ENSG00000007047,microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538],-1.527430554510642,1266.977109829762,-0.1376193728305154,-0.1114554607549937,0.126653983493319,0.2971648631490165,ENSDARG00000024966; ENSDARG00000023914
PROM1,ENSG00000007062,prominin 1 [Source:HGNC Symbol;Acc:HGNC:9454],-2.065233530885268,1487.1905556119652,-0.2418834418900775,-0.1863847887276894,0.0389009093146201,0.1383897099038961,ENSDARG00000034007; ENSDARG00000039966
CCDC124,ENSG00000007080,coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171],-0.298489105011577,1983.2614834990957,-0.0287438454900073,-0.0218043259173714,0.7653298902910355,0.8799525829020196,ENSDARG00000043502
PAFAH1B1,ENSG00000007168,platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574],-2.129446625720066,2617.8023730164286,-0.1451826074510575,-0.1289606877014505,0.0332173263610973,0.1247964150795904,ENSDARG00000026595; ENSDARG00000032013
NOS2,ENSG00000007171,nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873],-1.3473509202751175,16.393344068554445,-0.4067050324685808,-0.1122604097816926,0.1778672395707585,0.3700991707606549,ENSDARG00000031976; ENSDARG00000026925
DNAH9,ENSG00000007174,dynein axonemal heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:2953],1.6546615962306424,6.738364713302214,0.7444427563212594,0.1101888384035076,0.0979931612823921,0.2520732125618939,ENSDARG00000103383
BLTP2,ENSG00000007202,bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960],-0.3556452630623308,742.7459234860193,-0.0304068066136872,-0.0241313649808008,0.7221062419096678,0.8529463339346084,ENSDARG00000030945
SLC13A2,ENSG00000007216,solute carrier family 13 member 2 [Source:HGNC Symbol;Acc:HGNC:10917],2.572104213199516,1822.5816084841451,0.510929883613412,0.3569035049956389,0.0101082459387182,0.0551695327468878,ENSDARG00000053853
GAS7,ENSG00000007237,growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169],-1.271740219217239,438.5766961595422,-0.2158492012030551,-0.1196890298451012,0.2034654355018939,0.4018735145483508,ENSDARG00000074443; ENSDARG00000116210
TRAPPC6A,ENSG00000007255,trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069],-1.3466135889746045,428.19240756336166,-0.1483854773248589,-0.1097293018163739,0.1781047152905155,0.3702982388282245,ENSDARG00000033171
MATK,ENSG00000007264,megakaryocyte-associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6906],-0.1142006341107309,6.301329977147298,-0.0592282150742745,-0.0056383566352187,0.9090787492512382,0.9579792761214864,ENSDARG00000074670
CD79B,ENSG00000007312,CD79b molecule [Source:HGNC Symbol;Acc:HGNC:1699],1.8221219127671568,4.213810638487013,1.0896541693069792,0.0945919159726339,0.0684364895237173,,ENSDARG00000104691
ST7L,ENSG00000007341,suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441],-0.9605908480714372,274.3976158338604,-0.1041405897761099,-0.0754791240268709,0.3367579321232018,0.5508130065574283,ENSDARG00000032603
PAX6,ENSG00000007372,paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620],-4.070435142987865,2487.289519692144,-0.4349893308463347,-0.3924195726845063,4.692540429124927e-05,0.0012243313721012,ENSDARG00000103379; ENSDARG00000045936
RPUSD1,ENSG00000007376,RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173],-0.7513408223463242,104.76753324277551,-0.0908426489232479,-0.0610157268647688,0.4524475673024407,0.6565571853990563,ENSDARG00000060192
RHBDF1,ENSG00000007384,rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561],1.1060772810296022,613.6299493694086,0.1103409170258712,0.0845894030254215,0.2686930712262703,0.4792543107869058,ENSDARG00000036541
LUC7L,ENSG00000007392,LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723],-4.649063600376158,2234.62654492521,-0.3839279109894041,-0.3590262436758231,3.334453902442704e-06,0.0001911781709585,ENSDARG00000055903
CACNA2D2,ENSG00000007402,calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400],-3.104001478304732,503.1571409153176,-0.3066035897726145,-0.2661646116508234,0.0019092237700074,0.0170363241605041,ENSDARG00000078169; ENSDARG00000103390
BAIAP3,ENSG00000007516,BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948],-0.5609145220756561,259.1266828403602,-0.0767077403890367,-0.0469945686606689,0.5748558096836442,0.7545357321146106,ENSDARG00000079264
TSR3,ENSG00000007520,TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175],0.7105322154344923,311.753164900233,0.0773041581049089,0.0554203149749271,0.4773741608054417,0.677174608190469,ENSDARG00000038567
PIGQ,ENSG00000007541,phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135],0.6246298736417839,382.504195287087,0.0598852434012152,0.0459621478021484,0.5322140082398709,0.7215235345470432,ENSDARG00000038097
CRAMP1,ENSG00000007545,cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122],-0.934627170567196,784.9100949322677,-0.0795500438536922,-0.0638251427212928,0.3499804715519354,0.5632110194946646,ENSDARG00000079616
TEAD3,ENSG00000007866,TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716],5.000069691219159,309.0377183409594,0.8542822158594526,0.7856698484408094,5.730959572672895e-07,5.212411302904541e-05,ENSDARG00000063649; ENSDARG00000074321
SELE,ENSG00000007908,selectin E [Source:HGNC Symbol;Acc:HGNC:10718],-0.5252856762639284,2.655234828465014,-0.4842995631965199,-0.0157759548973386,0.5993846132551153,,ENSDARG00000042138
DNAJC11,ENSG00000007923,DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570],-2.541148500361337,319.2915984902495,-0.3294500411234901,-0.2607160725724788,0.0110488980377307,0.0582730307080785,ENSDARG00000102696; ENSDARG00000011196
MYLIP,ENSG00000007944,myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155],2.2276223669549995,405.7332165614476,0.3491815141488885,0.2468204445456566,0.0259057078527915,0.10508465355661,ENSDARG00000055118; ENSDARG00000008859
PSMB1,ENSG00000008018,proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537],0.6281293634684059,1794.0098850858697,0.0605024169562979,0.0457330878648954,0.5299191987753525,0.7192931470783952,ENSDARG00000009640
JARID2,ENSG00000008083,jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196],-0.6193634680226944,806.4660331153999,-0.0646067108357009,-0.0471983130219265,0.5356769418488233,0.7240942880536172,ENSDARG00000060925; ENSDARG00000062268
CDKL5,ENSG00000008086,cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411],-2.15739268740207,866.785166695565,-0.2422339779714817,-0.1906788750049088,0.0309750805196827,0.1190982332075195,ENSDARG00000015240
CAMK1G,ENSG00000008118,calcium/calmodulin dependent protein kinase IG [Source:HGNC Symbol;Acc:HGNC:14585],-1.2812396857298418,626.8479177554032,-0.2301120096899064,-0.1207948995993034,0.2001094906524376,0.3981961881441797,ENSDARG00000044526; ENSDARG00000008788
CDK11A,ENSG00000008128,cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730],-0.0647268140087322,1258.9854440763745,-0.0056917618531633,-0.0044349295348654,0.9483915130919272,0.9767268120506082,ENSDARG00000102546
NADK,ENSG00000008130,NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831],3.917916069569874,102.608597826929,0.6924778754253175,0.6024045524644799,8.931779218594485e-05,0.0019600581779409,ENSDARG00000098313; ENSDARG00000006577
TFAP2B,ENSG00000008196,transcription factor AP-2 beta [Source:HGNC Symbol;Acc:HGNC:11743],-2.859861259592244,1832.7879251353213,-0.3684596339461035,-0.3012698153380063,0.0042382638327593,0.0304035353248337,ENSDARG00000012667
TFAP2D,ENSG00000008197,transcription factor AP-2 delta [Source:HGNC Symbol;Acc:HGNC:15581],-3.650135739237241,448.3632493218608,-0.4618340851981567,-0.4032306225352077,0.0002621017629128,0.0041393435318605,ENSDARG00000023272
CYTH3,ENSG00000008256,cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504],-1.844366993612233,592.4450160888666,-0.207341090832645,-0.1592332908736291,0.0651296741377431,0.1947955269674418,ENSDARG00000007807; ENSDARG00000005159; ENSDARG00000089829
ADAM22,ENSG00000008277,ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201],-0.323527471463756,1134.4604744596948,-0.0339760365540078,-0.0248457465208602,0.7462958060119473,0.8686966035543058,ENSDARG00000060532
SYPL1,ENSG00000008282,synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507],2.7853451279264605,47.93895574722657,0.611954627489217,0.4442809901618887,0.0053470776361038,0.0356267335171649,ENSDARG00000077356
CYB561,ENSG00000008283,cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571],-0.4796192039618603,21.20048333610723,-0.1377820728355665,-0.0356366155002289,0.6314981885300015,0.7928697641150174,ENSDARG00000038176
SPAG9,ENSG00000008294,sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524],-1.8567482965601616,554.0140131224321,-0.2248574507589551,-0.1674552262686696,0.0633469727583356,0.1912825189410704,ENSDARG00000074531; ENSDARG00000078142
CELSR3,ENSG00000008300,cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230],1.0852715509706492,853.2273929344093,0.1502235845949511,0.0948821196947268,0.2778014021686693,0.4892443708809947,ENSDARG00000055825
AASS,ENSG00000008311,aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366],-0.1570981944194362,846.6411969655477,-0.0184333385864787,-0.0122372611076459,0.8751674605587969,0.9400256515021276,ENSDARG00000051816
PLEKHG6,ENSG00000008323,pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562],4.302004327381232,189.85217481295948,0.9909912822326448,0.8785781198210555,1.692600051321347e-05,0.0005970765321226,ENSDARG00000086056
SS18L2,ENSG00000008324,SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593],-2.3165140000528948,237.9846369159469,-0.2924031972552833,-0.2253646386187395,0.0205302209298913,0.0897756156399399,ENSDARG00000101085
MPND,ENSG00000008382,MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934],-1.9429665301821344,657.1800949718827,-0.1665048058872759,-0.1397576560735562,0.0520202024231683,0.1679200965036978,ENSDARG00000061989
MGST1,ENSG00000008394,microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061],4.344933180259478,290.4291561492389,0.5665082896764749,0.5114592227304274,1.3931806450633826e-05,0.0005248823518401,ENSDARG00000032618; ENSDARG00000022165
CRY1,ENSG00000008405,cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384],-0.899458031477802,2860.3847204975214,-0.0939795918179443,-0.0694207026194073,0.3684087406916345,0.5819455081567585,ENSDARG00000045768; ENSDARG00000011583
PGLYRP1,ENSG00000008438,peptidoglycan recognition protein 1 [Source:HGNC Symbol;Acc:HGNC:8904],0.3231673793628459,12.912650083213446,0.1173194335875158,0.0209567746375963,0.7465684840355298,0.868803573280424,ENSDARG00000068382
NFIX,ENSG00000008441,nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788],0.7541310671052446,125.2592824199608,0.1216604486036977,0.0660732642850725,0.4507705243004544,0.6549432260109316,ENSDARG00000043226; ENSDARG00000061836
ST3GAL1,ENSG00000008513,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]",1.141010819273377,10.360504158022374,0.5304553726151429,0.0645957318636577,0.2538654206833304,0.4625953020197724,ENSDARG00000079310; ENSDARG00000079654; ENSDARG00000099289
MMP25,ENSG00000008516,matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246],-1.208938575731636,184.86911903675156,-0.1405044049403051,-0.1002358204499308,0.2266864445181629,0.4302881492752355,ENSDARG00000102956
PKD1,ENSG00000008710,"polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]",4.146585103848103,159.9358285319766,0.8325983202557963,0.7314725170515173,3.3747077920229446e-05,0.0009735924505215,ENSDARG00000030417
MAPK8IP2,ENSG00000008735,mitogen-activated protein kinase 8 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6883],1.2758355442743767,927.225485349113,0.1521737961859443,0.108285180447953,0.2020136598543683,0.4001457621948228,ENSDARG00000063157
MED24,ENSG00000008838,mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963],-0.4564457154848994,386.24849275726064,-0.0686861682515317,-0.038423810481951,0.6480694982336699,0.8044832057356097,ENSDARG00000099431
RHOBTB2,ENSG00000008853,Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756],1.8299338185233291,56.07693728843868,0.3435661261490702,0.1989466050160679,0.0672598357218547,0.1988036412937673,ENSDARG00000074828; ENSDARG00000089340
HEATR5B,ENSG00000008869,HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273],-0.5591461223487678,420.6361198195622,-0.0556019745044981,-0.0414384095985313,0.5760619996523446,0.7552872173986366,ENSDARG00000059116
SEC62,ENSG00000008952,"SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]",-0.3400344053047648,1379.3002270837424,-0.0178373981567635,-0.0162806426122246,0.7338306183278757,0.8607784847303054,ENSDARG00000019951
