name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
ITGA3,ENSG00000005884,-2.8757638780156336,10153.20913210042,0.0040305109395181,0.6931153598056763,-0.2453672267138283,0.0853224524411021,-0.1463179489288774,0.1488501139350736,integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139],ENSMUSG00000001507
LAMP2,ENSG00000005893,0.2033195480958365,9845.090775347731,0.8388852774475458,0.999992753084955,0.0106615944485008,0.0524376261326105,5.690441019630116e-06,0.0010199721141325,lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501],ENSMUSG00000016534
ITGA2B,ENSG00000005961,-3.426468744750629,190.24661713498529,0.0006114841308743,0.2568505120397227,-0.6679724940515263,0.1949448670952753,-0.5231461272119505,0.2278201812866074,integrin subunit alpha 2b [Source:HGNC Symbol;Acc:HGNC:6138],ENSMUSG00000034664
ASB4,ENSG00000005981,0.3627894881400812,50.399274505162815,0.716762144934793,0.999992753084955,0.1374790817225571,0.3789500143109808,7.641680773150137e-07,0.0010202261416056,ankyrin repeat and SOCS box containing 4 [Source:HGNC Symbol;Acc:HGNC:16009],ENSMUSG00000042607
GDE1,ENSG00000006007,0.6612359165253074,1684.377141763276,0.508461031178273,0.999992753084955,0.0639039726896089,0.0966432268613212,7.1143537005306e-06,0.0010201259424144,glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644],ENSMUSG00000033917
REX1BD,ENSG00000006015,-0.2530338922016779,408.58315772067033,0.8002420230099251,0.999992753084955,-0.0280685265065825,0.1109279324692632,-2.4967912872510625e-06,0.0010201084216152,required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098],ENSMUSG00000058833
CRLF1,ENSG00000006016,0.1234139254155694,154.80496152934705,0.9017793304838796,0.999992753084955,0.0235629789912251,0.1909264202713101,6.52798809797452e-07,0.0010201480594017,cytokine receptor like factor 1 [Source:HGNC Symbol;Acc:HGNC:2364],ENSMUSG00000007888
OSBPL7,ENSG00000006025,0.8316060486358114,504.7057460258816,0.4056313468221254,0.999992753084955,0.0751100579415612,0.0903192780581306,9.98844585469244e-06,0.0010201530462112,oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387],ENSMUSG00000038534
TMEM98,ENSG00000006042,2.2477877602544485,549.8543638121286,0.0245897267158367,0.999992753084955,0.223672651039642,0.0995079050587598,2.33584311790719e-05,0.0010204939068498,transmembrane protein 98 [Source:HGNC Symbol;Acc:HGNC:24529],ENSMUSG00000035413
YBX2,ENSG00000006047,-0.0667217564053078,13.235668664873495,0.9468032137977948,0.999992753084955,-0.0376673877711981,0.5645443075926218,-1.1896751991734233e-07,0.001020334197495,Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948],ENSMUSG00000018554
MAP3K14,ENSG00000006062,-1.0452235720004244,749.2592181296648,0.2959196513960693,0.999992753084955,-0.1275623310494536,0.1220431058642464,-8.95054322404362e-06,0.0010201717799575,mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853],ENSMUSG00000020941
ABCC8,ENSG00000006071,0.6988935647536245,52.9862265673482,0.4846185494722264,0.999992753084955,0.2984430143053148,0.4270221237628974,1.6327748444291542e-06,0.0010202495454715,ATP binding cassette subfamily C member 8 [Source:HGNC Symbol;Acc:HGNC:59],ENSMUSG00000040136
TMEM132A,ENSG00000006118,1.3467862010589942,291.2210546679011,0.1780491001689552,0.999992753084955,0.1768793302021955,0.131334379623962,1.0630598303410248e-05,0.0010202027969464,transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092],ENSMUSG00000024736
AP2B1,ENSG00000006125,-0.057704502694573,4347.300297534167,0.953984007043292,0.999992753084955,-0.0039196546889681,0.0679263230066232,-7.993285307393076e-07,0.001020027720051,adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563],ENSMUSG00000035152
ZNF263,ENSG00000006194,-0.0786841254260756,1307.2045429502073,0.9372838724027712,0.999992753084955,-0.0102831157102018,0.1306885684312891,-7.376656169260678e-07,0.0010201193658109,zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056],ENSMUSG00000022529
CX3CL1,ENSG00000006210,1.16761040321322,1069.2237383660222,0.2429639519369543,0.999992753084955,0.1999936671945093,0.171284588287441,1.000156478048342e-05,0.0010202135474671,C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647],ENSMUSG00000031778
SPATA20,ENSG00000006282,0.9731714041200774,1.2039494954245729,0.3304681205540465,0.999992753084955,1.4464512643674958,1.4863273399153654,7.211269610039994e-07,0.0010214468105635,spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125],ENSMUSG00000020867
CACNA1G,ENSG00000006283,0.0525928428260747,14.191490356637283,0.958056319677471,0.999992753084955,0.0281163699768509,0.5346044911440165,1.0832360082517976e-07,0.0010203014553551,calcium voltage-gated channel subunit alpha1 G [Source:HGNC Symbol;Acc:HGNC:1394],ENSMUSG00000020866
TNFRSF12A,ENSG00000006327,-1.5592900498555158,886.5437370930331,0.1189277456925627,0.999992753084955,-0.3163162739803477,0.2028591627386179,-8.235765743181196e-06,0.0010202016986065,TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152],ENSMUSG00000023905
MAP3K9,ENSG00000006432,-0.2388543866901979,596.7542176341715,0.8112184960207771,0.999992753084955,-0.0342561317764506,0.1434184745406496,1.6983391196398589e-06,0.001020128568378,mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861],ENSMUSG00000042724
RALA,ENSG00000006451,0.6984801474288966,1738.3034488597264,0.4848769690505508,0.999992753084955,0.0473877451971853,0.0678440831448388,1.073181685841886e-05,0.0010201120171334,RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839],ENSMUSG00000008859
BAIAP2L1,ENSG00000006453,1.0800590915941786,625.377551571184,0.2801158671168166,0.999992753084955,0.1881169751274288,0.1741728546072105,8.145792202331211e-06,0.0010201899578155,BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649],ENSMUSG00000038859
KDM7A,ENSG00000006459,-0.4542905417148749,3078.7176175664413,0.649619722771768,0.999992753084955,-0.0641281789664353,0.1411611580649722,-1.4401161822144728e-06,0.0010201266147524,lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224],ENSMUSG00000042599
ETV1,ENSG00000006468,0.6955381391313535,96.9381359313274,0.4867181184156732,0.999992753084955,0.2168014443037622,0.3117031721287377,2.3177828622199664e-06,0.0010201974945912,ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490],ENSMUSG00000004151
AGK,ENSG00000006530,-0.6875009612535595,178.27253603864838,0.4917670952218588,0.999992753084955,-0.091359691354338,0.132886637987759,-5.416119232755545e-06,0.0010201416329297,acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869],ENSMUSG00000029916
ALDH3B1,ENSG00000006534,-0.5205956444479494,1582.2320044572468,0.6026484841451654,0.999992753084955,-0.0534586894988323,0.1026875465996667,-2.0345904991183037e-06,0.0010200985197654,aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410],ENSMUSG00000024885
TTC22,ENSG00000006555,-0.8061006738503482,58.838783599945046,0.420184803079117,0.999992753084955,-0.1805856692705665,0.2240237170476452,-3.7486180906457866e-06,0.001020173390144,tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067],ENSMUSG00000034919
PHTF2,ENSG00000006576,-0.3433375545534762,282.1917279601581,0.7313445314916756,0.999992753084955,-0.0456116367890591,0.1328477942017699,-2.6760378188008985e-06,0.0010201258914868,putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411],ENSMUSG00000039987
FARP2,ENSG00000006607,1.096827223597631,215.78592584656377,0.2727169271814367,0.999992753084955,0.1483720788514259,0.1352738842173887,8.236950359261677e-06,0.0010201723152625,"FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]",ENSMUSG00000034066
GGCT,ENSG00000006625,0.4507724559928372,308.2624572632604,0.6521535549995277,0.999992753084955,0.1002648412024126,0.2224289436265065,2.056102791931694e-06,0.0010201628787807,gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705],ENSMUSG00000002797
DBF4,ENSG00000006634,0.8402000527209927,174.63183178838136,0.4007962288612944,0.999992753084955,0.1110410421108149,0.1321602417795712,6.618194405810482e-06,0.0010201518644323,DBF4-CDC7 kinase regulatory subunit [Source:HGNC Symbol;Acc:HGNC:17364],ENSMUSG00000002297
TBXA2R,ENSG00000006638,1.2019470626387987,63.88288927574651,0.2293840388110198,0.999992753084955,0.3658211020444517,0.3043570831158858,4.064507620818781e-06,0.0010202037907236,thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608],ENSMUSG00000034881
IFRD1,ENSG00000006652,-1.800030546407886,2777.6302031724376,0.0718558150709743,0.999992753084955,-0.2185681993417374,0.1214247168071168,-1.705250062642576e-05,0.0010203258444281,interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456],ENSMUSG00000001627
LGALS14,ENSG00000006659,-0.6810610948830732,3117.510347246852,0.4958328331382259,0.999992753084955,-0.0764100529010768,0.1121926556591742,-6.324428951995317e-06,0.0010201342389577,galectin 14 [Source:HGNC Symbol;Acc:HGNC:30054],ENSMUSG00000001123
COX10,ENSG00000006695,-0.4079868045830173,323.97312585333214,0.6832833625233301,0.999992753084955,-0.0416227026395966,0.1020197275304947,-3.3602920755739817e-06,0.0010201034151755,cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260],ENSMUSG00000042148
GTF2IRD1,ENSG00000006704,-0.7075825842286801,546.7525606748172,0.4792045111918891,0.999992753084955,-0.0593657841920826,0.0838994422916668,-8.79598291134121e-06,0.0010201250883771,GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661],ENSMUSG00000023079
PAF1,ENSG00000006712,0.2063523600346753,1608.5411328509902,0.83651568111236,0.999992753084955,0.0134719175701355,0.0652859873658423,3.2360009314098637e-06,0.0010200253949252,"PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]",ENSMUSG00000003437
VPS41,ENSG00000006715,0.6221748549478727,1194.1668571976527,0.5338268982638286,0.999992753084955,0.0448341364181086,0.0720603477648818,8.902749687784163e-06,0.0010200990335506,VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713],ENSMUSG00000041236
ARHGAP44,ENSG00000006740,-0.0908114159107495,1174.1254605640154,0.9276424389495432,0.999992753084955,-0.0135974448087401,0.149732769524306,-6.169224736813911e-07,0.0010201299407625,Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096],ENSMUSG00000033389
ELAC2,ENSG00000006744,-0.3245092156733115,576.6403526091444,0.7455525463485896,0.999992753084955,-0.0418702178719249,0.1290262829209644,-3.932084214099236e-06,0.0010201291828762,elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198],ENSMUSG00000020549
SCIN,ENSG00000006747,-0.9511911401464468,15.671894757333453,0.3415073551869988,0.999992753084955,-0.3702898828781675,0.3892907190253655,-2.5528406040244897e-06,0.0010202442198119,scinderin [Source:HGNC Symbol;Acc:HGNC:21695],ENSMUSG00000002565
MYH13,ENSG00000006788,1.564412163967019,9.652458527966552,0.1177208059144817,0.999992753084955,0.9672083144958772,0.6182567080297056,2.640174544900011e-06,0.0010203438432693,myosin heavy chain 13 [Source:HGNC Symbol;Acc:HGNC:7571],ENSMUSG00000060180
ADIPOR2,ENSG00000006831,-0.5996009007149432,4537.075158820206,0.5487722467428386,0.999992753084955,-0.0446582984461169,0.0744800389606952,-8.394516664491797e-06,0.0010200986529385,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],ENSMUSG00000030168
CDKL3,ENSG00000006837,-1.0251842107599998,129.07589293077098,0.3052762768691131,0.999992753084955,-0.1616490110601905,0.1576780147056257,-6.770523999364247e-06,0.0010201666483839,cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483],ENSMUSG00000020389
UPP2,ENSG00000007001,0.6668998903026153,44.41711158132567,0.5048360810277872,0.999992753084955,0.1960963952965738,0.29404172672392,2.400533279925346e-06,0.0010201933448366,uridine phosphorylase 2 [Source:HGNC Symbol;Acc:HGNC:23061],ENSMUSG00000026839
MARK4,ENSG00000007047,-0.4932646119268507,1530.0987335353482,0.6218256294824869,0.999992753084955,-0.0380409312718868,0.0771207387517355,-6.6878317801639655e-06,0.0010200865373851,microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538],ENSMUSG00000030397
PROM1,ENSG00000007062,0.5860750092848844,675.3091131160731,0.5578251093284073,0.999992753084955,0.1473169095436953,0.2513618687195827,3.6887544445720993e-06,0.0010201804971994,prominin 1 [Source:HGNC Symbol;Acc:HGNC:9454],ENSMUSG00000029086
CCDC124,ENSG00000007080,1.674693998166242,731.6072411106047,0.0939942856228392,0.999992753084955,0.1228410261488032,0.0733513264413151,2.370958589377102e-05,0.0010204577946113,coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171],ENSMUSG00000007721
CEACAM21,ENSG00000007129,-1.5750107761709065,24.99491766523618,0.1152539571847124,0.999992753084955,-0.4697312878665404,0.2982400469719511,-5.53721719825505e-06,0.0010202064850907,CEA cell adhesion molecule 21 [Source:HGNC Symbol;Acc:HGNC:28834],ENSMUSG00000004540; ENSMUSG00000004542; ENSMUSG00000044903; ENSMUSG00000066760
PAFAH1B1,ENSG00000007168,-1.2534459715023665,6946.205236271986,0.2100434499754604,0.999992753084955,-0.0764091474120531,0.0609592668126492,-2.514585153686685e-05,0.0010204627811463,platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574],ENSMUSG00000020745
NOS2,ENSG00000007171,1.7378829953214283,490.1096231803834,0.0822314325540756,0.999992753084955,0.6454269798465485,0.3713869009502415,4.667664863388449e-06,0.0010202383424376,nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873],ENSMUSG00000020826
DNAH9,ENSG00000007174,-0.3119411941678932,687.8405686175307,0.7550852149913951,0.999992753084955,-0.0588562798980956,0.1886774847262333,-1.7070958521651351e-06,0.0010201488506903,dynein axonemal heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:2953],ENSMUSG00000056752
BLTP2,ENSG00000007202,0.003315967150869,5892.187926808829,0.9973542458548188,0.999992753084955,0.000174578419731,0.0526478133793692,-4.683552053704119e-06,0.0010199654589079,bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960],ENSMUSG00000010277
SLC13A2,ENSG00000007216,0.5196042124341161,69.88355704174228,0.6033394614824878,0.999992753084955,0.1222159588549992,0.2352097152609127,2.300738919997028e-06,0.0010201665137708,solute carrier family 13 member 2 [Source:HGNC Symbol;Acc:HGNC:10917],ENSMUSG00000001095
GAS7,ENSG00000007237,0.113700294989755,2850.9979182284105,0.9094753786710308,0.999992753084955,0.0146609105603855,0.1289434698626468,-5.106362190127328e-06,0.0010201370459996,growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169],ENSMUSG00000033066
TRAPPC6A,ENSG00000007255,0.2679015142400216,182.34208021263785,0.7887751280967296,0.999992753084955,0.0372033891628291,0.138869648678049,1.949141574514387e-06,0.0010201267483048,trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069],ENSMUSG00000002043
MATK,ENSG00000007264,-1.5608222378574856,156.0846193595374,0.118565698973721,0.999992753084955,-0.5827459395179667,0.3733583014026582,-4.40492162072858e-06,0.0010202373458938,megakaryocyte-associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6906],ENSMUSG00000004933
CD79B,ENSG00000007312,0.8445595688222771,187.4773850073504,0.3983567910443839,0.999992753084955,0.1886055336386141,0.2233182129492903,3.929958646559683e-06,0.0010201718693005,CD79b molecule [Source:HGNC Symbol;Acc:HGNC:1699],ENSMUSG00000040592
SCN4A,ENSG00000007314,-0.3175750649801045,19.323332977610697,0.7508072909496254,0.999992753084955,-0.1014419351593136,0.319426637496457,-7.676119791927025e-07,0.0010202061900583,sodium voltage-gated channel alpha subunit 4 [Source:HGNC Symbol;Acc:HGNC:10591],ENSMUSG00000001027
ST7L,ENSG00000007341,-1.4174403687656616,509.4577935432876,0.1563542171129537,0.999992753084955,-0.1238319116922937,0.0873630485070277,-1.670737010586855e-05,0.0010202794794153,suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441],ENSMUSG00000045576
RPUSD1,ENSG00000007376,-0.3057283220856788,228.28572836076623,0.7598115072652162,0.999992753084955,-0.0342176378532645,0.1119217140886123,-2.1696536590491032e-06,0.0010201082806128,RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173],ENSMUSG00000041199
RHBDF1,ENSG00000007384,-1.762042838730545,1695.669259318668,0.0780620598676745,0.999992753084955,-0.1017509833926127,0.0577460327048113,-3.346733686553114e-05,0.0010208048287255,rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561],ENSMUSG00000020282
LUC7L,ENSG00000007392,-1.455004723157606,1751.2250503698997,0.1456679539286092,0.999992753084955,-0.0885354235720954,0.060848890840683,-2.48298147199968e-05,0.0010204508527627,LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723],ENSMUSG00000024188
CACNA2D2,ENSG00000007402,-0.1096606571286132,3.545630437632377,0.912678503239795,0.999992753084955,-0.0882885025724686,0.8051064518874925,-1.3942820699534757e-07,0.0010205680601652,calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400],ENSMUSG00000010066
BAIAP3,ENSG00000007516,0.0798224363365679,119.02669507455032,0.936378479643567,0.999992753084955,0.0128515560550389,0.1610018015592872,5.334558405257788e-07,0.0010201361648828,BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948],ENSMUSG00000047507
TSR3,ENSG00000007520,-0.9214776317012414,271.5871835732714,0.3568011142800594,0.999992753084955,-0.0859633605917874,0.0932886026034956,-9.855405732521556e-06,0.0010201552098826,TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175],ENSMUSG00000015126
PIGQ,ENSG00000007541,1.0887138674717216,1667.2721851941135,0.2762800845583283,0.999992753084955,0.0671651246034398,0.0616921733158546,1.9271568349406284e-05,0.0010202759558545,phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135],ENSMUSG00000025728
CRAMP1,ENSG00000007545,-0.3590094205597604,1358.1458527283526,0.719588041858482,0.999992753084955,-0.0206607592736042,0.0575493513273005,-5.884295062507147e-06,0.0010200066028755,cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122],ENSMUSG00000038002
TEAD3,ENSG00000007866,-0.7547747405743597,1188.2855840327798,0.4503841523105386,0.999992753084955,-0.04896597580641,0.0648749529815325,-1.187308830267921e-05,0.001020119237683,TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716],ENSMUSG00000002249
SELE,ENSG00000007908,-0.4375723505407676,1127.0776213569236,0.6616963180936772,0.999992753084955,-0.2343432768003247,0.5355532096822729,-8.364742080562913e-07,0.0010203166599779,selectin E [Source:HGNC Symbol;Acc:HGNC:10718],ENSMUSG00000026582
DNAJC11,ENSG00000007923,-0.8445963639007984,1151.602646354397,0.3983362398969188,0.999992753084955,-0.0770049925854798,0.0911737202251612,-9.65214962886201e-06,0.0010201489254317,DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570],ENSMUSG00000039768
