name,ortholog_ensg,stat,baseMean,pvalue,padj,LFC_raw,lfcSE_raw,LFC_shrunk,lfcSE_shrunk,description,mmusculus_genes
ITGA3,ENSG00000005884,-0.0019856434705155,10153.20913210042,0.9984156867727164,0.9999825715135549,-0.000180998554527,0.0911536019505221,3.7122899925626833e-06,0.0010200891040006,integrin subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:6139],ENSMUSG00000001507
LAMP2,ENSG00000005893,-0.1005706470468049,9845.090775347731,0.9198912987986896,0.9999825715135549,-0.0056379233592286,0.05605933266597,-2.562617777239662e-06,0.0010199766875875,lysosomal associated membrane protein 2 [Source:HGNC Symbol;Acc:HGNC:6501],ENSMUSG00000016534
ITGA2B,ENSG00000005961,-2.641645070955269,190.24661713498529,0.0082504465447275,0.9999825715135549,-0.5494982830873224,0.2080136688796778,-1.3134831237218433e-05,0.0010202728454611,integrin subunit alpha 2b [Source:HGNC Symbol;Acc:HGNC:6138],ENSMUSG00000034664
ASB4,ENSG00000005981,0.1116054429833653,50.399274505162815,0.9111362561124994,0.9999825715135549,0.0452917487331028,0.4058202496436804,2.919357845621263e-07,0.0010202029913507,ankyrin repeat and SOCS box containing 4 [Source:HGNC Symbol;Acc:HGNC:16009],ENSMUSG00000042607
GDE1,ENSG00000006007,0.7677176410108748,1684.377141763276,0.4426549532738412,0.9999825715135549,0.0792788130658049,0.103265587282085,3.447320422207748e-06,0.0010201027894111,glycerophosphodiester phosphodiesterase 1 [Source:HGNC Symbol;Acc:HGNC:29644],ENSMUSG00000033917
REX1BD,ENSG00000006015,0.6525082632836235,408.58315772067033,0.514073343931474,0.9999825715135549,0.0770080721388469,0.1180185393382123,5.687113208308654e-06,0.0010201309447644,required for excision 1-B domain containing [Source:HGNC Symbol;Acc:HGNC:26098],ENSMUSG00000058833
CRLF1,ENSG00000006016,-0.0848871976986251,154.80496152934705,0.9323510698051296,0.9999825715135549,-0.0173423284520619,0.2042985152323253,1.1901497819338342e-06,0.0010201448725954,cytokine receptor like factor 1 [Source:HGNC Symbol;Acc:HGNC:2364],ENSMUSG00000007888
OSBPL7,ENSG00000006025,0.1354879847789352,504.7057460258816,0.892226063419476,0.9999825715135549,0.0131077367178082,0.0967446429969057,1.47076336172999e-06,0.0010200881330783,oxysterol binding protein like 7 [Source:HGNC Symbol;Acc:HGNC:16387],ENSMUSG00000038534
TMEM98,ENSG00000006042,1.2415247459558028,549.8543638121286,0.2144119624289286,0.9999825715135549,0.1323024735621991,0.1065645078707992,1.214676562452271e-05,0.0010202057558437,transmembrane protein 98 [Source:HGNC Symbol;Acc:HGNC:24529],ENSMUSG00000035413
YBX2,ENSG00000006047,0.1288786774420772,13.235668664873495,0.8974536488813745,0.9999825715135549,0.0773024389309837,0.5998078228706707,2.95405774913963e-09,0.0010202890561067,Y-box binding protein 2 [Source:HGNC Symbol;Acc:HGNC:17948],ENSMUSG00000018554
MAP3K14,ENSG00000006062,-1.5443979572542803,749.2592181296648,0.1224919546161168,0.9999825715135549,-0.2018068708738039,0.1306702523956893,-1.2413873611925388e-05,0.0010202287734961,mitogen-activated protein kinase kinase kinase 14 [Source:HGNC Symbol;Acc:HGNC:6853],ENSMUSG00000020941
ABCC8,ENSG00000006071,0.8628150692376249,52.9862265673482,0.388239152521593,0.9999825715135549,0.3926405443612189,0.455069178043161,1.976916102048671e-06,0.0010202240155001,ATP binding cassette subfamily C member 8 [Source:HGNC Symbol;Acc:HGNC:59],ENSMUSG00000040136
TMEM132A,ENSG00000006118,0.7354120660317689,291.2210546679011,0.462088575593429,0.9999825715135549,0.103403779717122,0.1406065857405378,6.187646280104214e-06,0.001020148731939,transmembrane protein 132A [Source:HGNC Symbol;Acc:HGNC:31092],ENSMUSG00000024736
AP2B1,ENSG00000006125,0.0124911515055372,4347.300297534167,0.9900337622378856,0.9999825715135549,0.0009069019092708,0.0726035473085725,8.596267202248041e-08,0.0010200409259026,adaptor related protein complex 2 subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:563],ENSMUSG00000035152
ZNF263,ENSG00000006194,-0.0859273039429196,1307.2045429502073,0.9315242063702304,0.9999825715135549,-0.0120040248148785,0.1396997725292605,5.587886602176629e-07,0.001020120462277,zinc finger protein 263 [Source:HGNC Symbol;Acc:HGNC:13056],ENSMUSG00000022529
CX3CL1,ENSG00000006210,0.5964165968891029,1069.2237383660222,0.5508969556970017,0.9999825715135549,0.1092464906814526,0.1831714463535726,3.820054088355472e-06,0.0010201480372114,C-X3-C motif chemokine ligand 1 [Source:HGNC Symbol;Acc:HGNC:10647],ENSMUSG00000031778
SPATA20,ENSG00000006282,0.3692689410938972,1.2039494954245729,0.7119272735603753,0.9999825715135549,0.6107554473166635,1.6539583467469618,2.3611089957613738e-07,0.0010208765502501,spermatogenesis associated 20 [Source:HGNC Symbol;Acc:HGNC:26125],ENSMUSG00000020867
CACNA1G,ENSG00000006283,0.7643678505247194,14.191490356637283,0.4446480618379156,0.9999825715135549,0.4277082425338296,0.5595581266797375,1.4332700160667697e-06,0.0010202738383926,calcium voltage-gated channel subunit alpha1 G [Source:HGNC Symbol;Acc:HGNC:1394],ENSMUSG00000020866
TNFRSF12A,ENSG00000006327,0.1355460902991336,886.5437370930331,0.8921801256848323,0.9999825715135549,0.0293400318591874,0.2164579722988512,6.8598060682661525e-06,0.0010201819945031,TNF receptor superfamily member 12A [Source:HGNC Symbol;Acc:HGNC:18152],ENSMUSG00000023905
MAP3K9,ENSG00000006432,-0.5325317669431178,596.7542176341715,0.5943577460878593,0.9999825715135549,-0.0817047016539766,0.1534269065730756,-2.1926362347810384e-06,0.0010201300715614,mitogen-activated protein kinase kinase kinase 9 [Source:HGNC Symbol;Acc:HGNC:6861],ENSMUSG00000042724
RALA,ENSG00000006451,1.330719559166722,1738.3034488597264,0.1832813047845618,0.9999825715135549,0.0963427937331969,0.0723990213186056,1.914239202071885e-05,0.0010203097446643,RAS like proto-oncogene A [Source:HGNC Symbol;Acc:HGNC:9839],ENSMUSG00000008859
BAIAP2L1,ENSG00000006453,0.4421886969837278,625.377551571184,0.658352664589589,0.9999825715135549,0.082395213616677,0.1863349610216498,2.529511771256786e-06,0.0010201429937994,BAR/IMD domain containing adaptor protein 2 like 1 [Source:HGNC Symbol;Acc:HGNC:21649],ENSMUSG00000038859
KDM7A,ENSG00000006459,-1.2327606928836656,3078.7176175664413,0.2176650604140776,0.9999825715135549,-0.1861114047251327,0.1509712353739817,-8.318427232151304e-06,0.0010201764092582,lysine demethylase 7A [Source:HGNC Symbol;Acc:HGNC:22224],ENSMUSG00000042599
ETV1,ENSG00000006468,0.8713527938924541,96.9381359313274,0.3835615525122551,0.9999825715135549,0.2896224996685677,0.3323825914125823,2.73240546226431e-06,0.0010201852177132,ETS variant transcription factor 1 [Source:HGNC Symbol;Acc:HGNC:3490],ENSMUSG00000004151
AGK,ENSG00000006530,0.4986095831519841,178.27253603864838,0.6180544526558354,0.9999825715135549,0.0700557496367063,0.1405022125604678,3.790584714680041e-06,0.0010201316026076,acylglycerol kinase [Source:HGNC Symbol;Acc:HGNC:21869],ENSMUSG00000029916
ALDH3B1,ENSG00000006534,-0.7300779795741453,1582.2320044572468,0.4653425205679332,0.9999825715135549,-0.0801683908155999,0.1098079836106852,-6.915294615963907e-06,0.0010201355402388,aldehyde dehydrogenase 3 family member B1 [Source:HGNC Symbol;Acc:HGNC:410],ENSMUSG00000024885
TTC22,ENSG00000006555,-1.5900584023687656,58.838783599945046,0.1118216412648805,0.9999825715135549,-0.3870342100442186,0.2434088015054291,-6.889760514037372e-06,0.0010201897354506,tetratricopeptide repeat domain 22 [Source:HGNC Symbol;Acc:HGNC:26067],ENSMUSG00000034919
PHTF2,ENSG00000006576,-1.2179330226883758,282.1917279601581,0.2232494259423388,0.9999825715135549,-0.1738857420741314,0.1427711859641582,-9.73078242024902e-06,0.0010201913905619,putative homeodomain transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:13411],ENSMUSG00000039987
FARP2,ENSG00000006607,-0.5551881629871553,215.78592584656377,0.5787659645177863,0.9999825715135549,-0.0811332541025135,0.1461364984188083,-3.944853803000613e-06,0.0010201345089463,"FERM, ARH/RhoGEF and pleckstrin domain protein 2 [Source:HGNC Symbol;Acc:HGNC:16460]",ENSMUSG00000034066
GGCT,ENSG00000006625,-0.1052552916775275,308.2624572632604,0.9161732379198696,0.9999825715135549,-0.0250627956589169,0.2381143528223006,-6.652928022891912e-07,0.0010201534982165,gamma-glutamylcyclotransferase [Source:HGNC Symbol;Acc:HGNC:21705],ENSMUSG00000002797
DBF4,ENSG00000006634,1.3418729426835423,174.63183178838136,0.1796371961498166,0.9999825715135549,0.1882153762216462,0.1402631875453453,9.976023902445287e-06,0.0010201937706553,DBF4-CDC7 kinase regulatory subunit [Source:HGNC Symbol;Acc:HGNC:17364],ENSMUSG00000002297
TBXA2R,ENSG00000006638,0.4988187706834046,63.88288927574651,0.6179070626963409,0.9999825715135549,0.1630640510582141,0.3269003907667886,1.4988894581288066e-06,0.0010201784179733,thromboxane A2 receptor [Source:HGNC Symbol;Acc:HGNC:11608],ENSMUSG00000034881
IFRD1,ENSG00000006652,-0.1177968825759203,2777.6302031724376,0.9062285996947478,0.9999825715135549,-0.015275995496114,0.1296808129558834,-2.478520954745081e-06,0.0010201193345305,interferon related developmental regulator 1 [Source:HGNC Symbol;Acc:HGNC:5456],ENSMUSG00000001627
LGALS14,ENSG00000006659,-0.1002609977905451,3117.510347246852,0.92013712067662,0.9999825715135549,-0.0120208666591891,0.1198957413559948,-4.33630458160907e-06,0.001020122269116,galectin 14 [Source:HGNC Symbol;Acc:HGNC:30054],ENSMUSG00000001123
COX10,ENSG00000006695,-1.3151849325569267,323.97312585333214,0.1884477577627836,0.9999825715135549,-0.1443083698559658,0.1097247742759702,-1.2988734584074484e-05,0.0010202243538717,cytochrome c oxidase assembly factor heme A:farnesyltransferase COX10 [Source:HGNC Symbol;Acc:HGNC:2260],ENSMUSG00000042148
GTF2IRD1,ENSG00000006704,0.2750173737819312,546.7525606748172,0.783302890447606,0.9999825715135549,0.0245453328526374,0.0892501172384117,4.51686141053194e-06,0.0010200911531914,GTF2I repeat domain containing 1 [Source:HGNC Symbol;Acc:HGNC:4661],ENSMUSG00000023079
PAF1,ENSG00000006712,0.328373382682214,1608.5411328509902,0.7426293657552611,0.9999825715135549,0.0229013591210089,0.0697418253999349,4.872766802446361e-06,0.0010200497680198,"PAF1 homolog, Paf1/RNA polymerase II complex component [Source:HGNC Symbol;Acc:HGNC:25459]",ENSMUSG00000003437
VPS41,ENSG00000006715,-0.3961139194734314,1194.1668571976527,0.6920209901520147,0.9999825715135549,-0.0305738617689874,0.0771845175489675,-5.201713868929705e-06,0.0010200726658271,VPS41 subunit of HOPS complex [Source:HGNC Symbol;Acc:HGNC:12713],ENSMUSG00000041236
ARHGAP44,ENSG00000006740,0.4870138996042878,1174.1254605640154,0.6262484808519992,0.9999825715135549,0.0778934227130293,0.1599408615982416,3.2144203278019355e-06,0.001020136783402,Rho GTPase activating protein 44 [Source:HGNC Symbol;Acc:HGNC:29096],ENSMUSG00000033389
ELAC2,ENSG00000006744,0.1320331200301263,576.6403526091444,0.8949580950684092,0.9999825715135549,0.018185013039426,0.1377306923844316,1.1430597930741872e-06,0.0010201202506486,elaC ribonuclease Z 2 [Source:HGNC Symbol;Acc:HGNC:14198],ENSMUSG00000020549
SCIN,ENSG00000006747,-0.98190830812526,15.671894757333453,0.3261450223804621,0.9999825715135549,-0.4114509806616478,0.4190319780950055,-2.4394331051563547e-06,0.0010202176440417,scinderin [Source:HGNC Symbol;Acc:HGNC:21695],ENSMUSG00000002565
MYH13,ENSG00000006788,1.574510066588192,9.652458527966552,0.115369576118305,0.9999825715135549,1.027162522083408,0.652369612541867,2.542168293298857e-06,0.0010202962382829,myosin heavy chain 13 [Source:HGNC Symbol;Acc:HGNC:7571],ENSMUSG00000060180
ADIPOR2,ENSG00000006831,-0.0474427158156907,4537.075158820206,0.9621603850323502,0.9999825715135549,-0.0037760038980137,0.0795908040484666,-1.4838265479870415e-06,0.0010200598647807,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],ENSMUSG00000030168
CDKL3,ENSG00000006837,0.529612688253357,129.07589293077098,0.5963804953082272,0.9999825715135549,0.0878395772074074,0.1658562552515483,3.3084615362245844e-06,0.0010201402576796,cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483],ENSMUSG00000020389
UPP2,ENSG00000007001,-0.2051038161916266,44.41711158132567,0.8374910149282908,0.9999825715135549,-0.0652570503294609,0.3181659490357403,-6.665536052045423e-07,0.001020174400829,uridine phosphorylase 2 [Source:HGNC Symbol;Acc:HGNC:23061],ENSMUSG00000026839
MARK4,ENSG00000007047,1.175364426113697,1530.0987335353482,0.2398489493226382,0.9999825715135549,0.0965855604549269,0.0821749904191705,1.4489128190739546e-05,0.0010202180379386,microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538],ENSMUSG00000030397
PROM1,ENSG00000007062,0.3041197706230007,675.3091131160731,0.7610366449996351,0.9999825715135549,0.0817352392327619,0.2687600318299735,1.190397250389658e-06,0.0010201626158376,prominin 1 [Source:HGNC Symbol;Acc:HGNC:9454],ENSMUSG00000029086
CCDC124,ENSG00000007080,2.462765008961492,731.6072411106047,0.0137870243724706,0.9999825715135549,0.1921060388539389,0.0780042099651834,3.2875845524371675e-05,0.0010208494664308,coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171],ENSMUSG00000007721
CEACAM21,ENSG00000007129,-0.6546062060148905,2.173082377563804,0.5127213273721102,0.9999825715135549,-0.6792743348307864,1.0376839214007312,-6.567760556297302e-07,0.0010207292860199,CEA cell adhesion molecule 21 [Source:HGNC Symbol;Acc:HGNC:28834],ENSMUSG00000004542; ENSMUSG00000066760; ENSMUSG00000004540; ENSMUSG00000044903
PAFAH1B1,ENSG00000007168,-0.7449582951170238,6946.205236271986,0.4562969321318201,0.9999825715135549,-0.0485355189265929,0.0651519947421601,-1.1836611761465396e-05,0.001020119162322,platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574],ENSMUSG00000020745
NOS2,ENSG00000007171,-0.2602946654742248,490.1096231803834,0.7946364871606628,0.9999825715135549,-0.1035579998708896,0.3978491056749847,-6.730654357054405e-07,0.001020200549382,nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873],ENSMUSG00000020826
DNAH9,ENSG00000007174,-0.6271570103193448,687.8405686175307,0.5305563198445241,0.9999825715135549,-0.1265712724182855,0.201817519912336,-3.2345298866309577e-06,0.0010201507877678,dynein axonemal heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:2953],ENSMUSG00000056752
BLTP2,ENSG00000007202,-1.711376554361199,5892.187926808829,0.0870116224404502,0.9999825715135549,-0.0964279945780406,0.0563452820083971,-3.168032769419128e-05,0.0010207114425489,bridge-like lipid transfer protein family member 2 [Source:HGNC Symbol;Acc:HGNC:28960],ENSMUSG00000010277
SLC13A2,ENSG00000007216,1.1889253592925513,69.88355704174228,0.2344690400089955,0.9999825715135549,0.2957267652457976,0.2487345088019356,4.989902367696331e-06,0.0010201748929964,solute carrier family 13 member 2 [Source:HGNC Symbol;Acc:HGNC:10917],ENSMUSG00000001095
GAS7,ENSG00000007237,-0.8350780391166638,2850.9979182284105,0.4036737706365758,0.9999825715135549,-0.1151730869269225,0.137918950723158,-7.626509744676091e-06,0.0010201621016482,growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169],ENSMUSG00000033066
TRAPPC6A,ENSG00000007255,0.2369989128637301,182.34208021263785,0.8126576336450932,0.9999825715135549,0.0351493039534011,0.1483099796901233,3.695470007857037e-06,0.0010201344053938,trafficking protein particle complex subunit 6A [Source:HGNC Symbol;Acc:HGNC:23069],ENSMUSG00000002043
MATK,ENSG00000007264,-1.1516351313028592,156.0846193595374,0.2494710386912921,0.9999825715135549,-0.4593183177041448,0.3988401406133836,-3.022344520136306e-06,0.0010202088739208,megakaryocyte-associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6906],ENSMUSG00000004933
CD79B,ENSG00000007312,-0.2072677969499038,187.4773850073504,0.8358007223514816,0.9999825715135549,-0.0497066535773204,0.2398185068244557,-9.522742895009136e-07,0.0010201540574189,CD79b molecule [Source:HGNC Symbol;Acc:HGNC:1699],ENSMUSG00000040592
SCN4A,ENSG00000007314,-0.8731572002220418,19.323332977610697,0.3825773997429562,0.9999825715135549,-0.3048916817448416,0.3491830356175364,-2.603743020161732e-06,0.0010201897504864,sodium voltage-gated channel alpha subunit 4 [Source:HGNC Symbol;Acc:HGNC:10591],ENSMUSG00000001027
ST7L,ENSG00000007341,0.1687698391124679,509.4577935432876,0.8659776828766333,0.9999825715135549,0.0156441219148516,0.0926950099444394,1.905824535527368e-06,0.0010200839728122,suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441],ENSMUSG00000045576
RPUSD1,ENSG00000007376,0.1752645783998773,228.28572836076623,0.860871743271416,0.9999825715135549,0.0208701549549196,0.1190779970799522,1.563111337868148e-06,0.0010201097682759,RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173],ENSMUSG00000041199
RHBDF1,ENSG00000007384,0.387122006056913,1695.669259318668,0.6986658868410768,0.9999825715135549,0.0237858404738885,0.0614427495769684,6.577982240072265e-06,0.0010200322193287,rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561],ENSMUSG00000020282
LUC7L,ENSG00000007392,-0.9116357757646888,1751.2250503698997,0.3619604828975079,0.9999825715135549,-0.0592423333977695,0.0649846517355864,-1.409878913146398e-05,0.0010201616539211,LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723],ENSMUSG00000024188
CACNA2D2,ENSG00000007402,-0.2458649181130587,3.545630437632377,0.8057868016358358,0.9999825715135549,-0.2140701422677449,0.8706819334399987,-2.936275172869397e-07,0.0010204524965126,calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400],ENSMUSG00000010066
BAIAP3,ENSG00000007516,-0.9158473530913548,119.02669507455032,0.359746963046033,0.9999825715135549,-0.1593608399844521,0.1740037130058245,-5.471641441209426e-06,0.0010201561498567,BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948],ENSMUSG00000047507
TSR3,ENSG00000007520,-0.0517008456033567,271.5871835732714,0.9587670634485644,0.9999825715135549,-0.0051171015158325,0.0989751996532207,-5.327553128490865e-07,0.0010200896819779,TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175],ENSMUSG00000015126
PIGQ,ENSG00000007541,0.4261102941093484,1667.2721851941135,0.6700274794895252,0.9999825715135549,0.0281184528784943,0.0659886730436007,7.408339326993126e-06,0.0010200596625679,phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135],ENSMUSG00000025728
CRAMP1,ENSG00000007545,-0.901726912200998,1358.1458527283526,0.3672019532244633,0.9999825715135549,-0.0555411446361523,0.0615941965185264,-1.5204432036167975e-05,0.0010201710162475,cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122],ENSMUSG00000038002
TEAD3,ENSG00000007866,1.4369662410575303,1188.2855840327798,0.150727586163788,0.9999825715135549,0.0990119870846373,0.0689034886524333,2.2073717638557154e-05,0.0010203878492659,TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716],ENSMUSG00000002249
SELE,ENSG00000007908,-0.5563740647514691,1127.0776213569236,0.5779551648293566,0.9999825715135549,-0.3185635865040881,0.5725708775558933,-3.438902654815404e-07,0.0010202718321942,selectin E [Source:HGNC Symbol;Acc:HGNC:10718],ENSMUSG00000026582
DNAJC11,ENSG00000007923,-0.1640164354514677,1151.602646354397,0.8697182054065639,0.9999825715135549,-0.0159639031328473,0.0973311186095802,-1.4571515153588612e-06,0.0010200888988775,DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570],ENSMUSG00000039768
