Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Vitamin B12 Metabolism WP1533,WikiPathways_2024_Human,1.7604568313974758,Upregulated,0.0386335388726495,10/25,11.94%
Purine Ribonucleotide Metabolic Process (GO:0009150),GO_Biological_Process_2025,1.7563389135895382,Upregulated,0.0399780341424665,15/38,8.43%
Selenoamino Acid Metabolism R-HSA-2408522,Reactome_2022,1.754584307713323,Upregulated,0.0404745182775966,48/88,31.34%
Mitochondrial Fatty Acid Beta-Oxidation R-HSA-77289,Reactome_2022,1.7529674161488231,Upregulated,0.0408847869071401,7/16,7.53%
Cholesterol Transport (GO:0030301),GO_Biological_Process_2025,1.7515998864242426,Upregulated,0.0412100658439725,9/32,4.63%
Bile Acid and Bile Salt Transport (GO:0015721),GO_Biological_Process_2025,1.7478737945107152,Upregulated,0.0425439459624549,6/17,2.18%
Regulation of Small Molecule Metabolic Process (GO:0062012),GO_Biological_Process_2025,1.746652800704677,Upregulated,0.0428958728684222,7/20,7.45%
Macroautophagy R-HSA-1632852,Reactome_2022,1.7435756784216565,Upregulated,0.0440068338438415,36/83,26.34%
Signal Amplification R-HSA-392518,Reactome_2022,1.740279320307458,Upregulated,0.0450809296196399,10/22,6.71%
Intracellular Receptor Signaling Pathway (GO:0030522),GO_Biological_Process_2025,1.7390627176828872,Upregulated,0.0454848837716293,13/20,25.99%
Cellular Response to Oxygen-Containing Compound (GO:1901701),GO_Biological_Process_2025,1.736224658837807,Upregulated,0.0465580404511199,94/175,29.66%
Modulation of Excitatory Postsynaptic Potential (GO:0098815),GO_Biological_Process_2025,1.735525230336417,Upregulated,0.046668924623357,4/19,0.31%
Ceramide Metabolic Process (GO:0006672),GO_Biological_Process_2025,1.7354627298354282,Upregulated,0.046492289051354,10/32,11.60%
Synthesis Of PC R-HSA-1483191,Reactome_2022,1.730456121274106,Upregulated,0.0486196398114914,7/19,12.55%
Positive Regulation of Cold-Induced Thermogenesis (GO:0120162),GO_Biological_Process_2025,1.7297419561136562,Upregulated,0.0488332559764007,12/44,8.18%
Effect Of Omega 3 PUFA On Huntington 39 S Disease Pathways WP5470,WikiPathways_2024_Human,1.7283642994108943,Upregulated,0.0492556395043949,30/67,19.98%
Regulation of Ras Protein Signal Transduction (GO:0046578),GO_Biological_Process_2025,1.7265270948768026,Upregulated,0.0499249081150212,13/18,23.09%
Carboxylic Acid Transport (GO:0046942),GO_Biological_Process_2025,1.7238693640362766,Upregulated,0.0509243353397174,11/33,4.65%
Selenocysteine Synthesis R-HSA-2408557,Reactome_2022,1.7228050168048787,Upregulated,0.0512455981733237,40/72,31.11%
Phospholipid Metabolic Process (GO:0006644),GO_Biological_Process_2025,1.7224188661649695,Upregulated,0.0511450445523719,17/47,7.57%
Fatty Acids And Lipoproteins Transport In Hepatocytes WP5323,WikiPathways_2024_Human,1.721950328911956,Upregulated,0.051150915205896,9/24,5.25%
L1CAM Interactions R-HSA-373760,Reactome_2022,1.7204358027271291,Upregulated,0.0517471583310401,11/43,5.41%
Regulation of Cholesterol Metabolic Process (GO:0090181),GO_Biological_Process_2025,1.7200009069457625,Upregulated,0.0516556952738097,4/16,2.28%
Angiopoietin Like Protein 8 Regulatory Pathway WP3915,WikiPathways_2024_Human,1.7195965433808578,Upregulated,0.0516295086323634,30/86,18.05%
2-Oxoglutarate-Dependent Dioxygenase Activity (GO:0016706),GO_Molecular_Function_2025,1.7195220232651045,Upregulated,0.0514257587108992,17/26,22.70%
Protein Phosphatase Activator Activity (GO:0072542),GO_Molecular_Function_2025,1.7175829349579632,Upregulated,0.0521236355664122,5/17,13.24%
Negative Regulation of Small GTPase Mediated Signal Transduction (GO:0051058),GO_Biological_Process_2025,1.717146620308976,Upregulated,0.0521251550828754,15/31,23.09%
Voltage-Gated Monoatomic Cation Channel Activity (GO:0022843),GO_Molecular_Function_2025,1.716240629762403,Upregulated,0.0522777957786825,21/35,21.27%
Positive Regulation of Autophagy (GO:0010508),GO_Biological_Process_2025,1.7150629524216945,Upregulated,0.0526281739448857,17/53,18.32%
Human T-cell leukemia virus 1 infection,KEGG_2021_Human,1.7111180614682069,Upregulated,0.0545031203688124,38/106,18.12%
Phosphatidylinositol-Mediated Signaling (GO:0048015),GO_Biological_Process_2025,1.711068503714137,Upregulated,0.0542924037291723,18/22,26.83%
Phospholipase D signaling pathway,KEGG_2021_Human,1.7087981625837705,Upregulated,0.0552913840225095,34/72,26.83%
Synaptic Membrane (GO:0097060),GO_Cellular_Component_2025,1.70859524657327,Upregulated,0.055155505360786,6/20,9.49%
Transport Across Blood-Brain Barrier (GO:0150104),GO_Biological_Process_2025,1.708434929539724,Upregulated,0.0549969919547116,18/66,3.10%
Monoamine Transport WP727,WikiPathways_2024_Human,1.7048552386367624,Upregulated,0.0565297211996829,6/18,10.45%
Oxoacid Metabolic Process (GO:0043436),GO_Biological_Process_2025,1.6986419682082363,Upregulated,0.0595771610240487,10/15,8.43%
Prostate cancer,KEGG_2021_Human,1.696989242366936,Upregulated,0.0602474597142302,23/48,22.52%
Late Endosomal Microautophagy R-HSA-9615710,Reactome_2022,1.6960439101945186,Upregulated,0.0605616025154976,4/21,1.87%
Vascular Transport (GO:0010232),GO_Biological_Process_2025,1.6955774775095886,Upregulated,0.0605286069252398,17/64,2.47%
Arachidonic acid metabolism,KEGG_2021_Human,1.6955005692346456,Upregulated,0.0603057430595586,4/19,1.21%
1-Acylglycerol-3-Phosphate O-acyltransferase Activity (GO:0003841),GO_Molecular_Function_2025,1.6953955436449797,Upregulated,0.0601632016797937,9/15,23.51%
Transcription Coactivator Binding (GO:0001223),GO_Molecular_Function_2025,1.6953713685249066,Upregulated,0.0599298082794198,14/25,27.24%
Mitotic Cell Cycle Phase Transition (GO:0044772),GO_Biological_Process_2025,1.69395708115812,Upregulated,0.0603946932092352,31/77,18.05%
"Regulation of Alternative mRNA Splicing, via Spliceosome (GO:0000381)",GO_Biological_Process_2025,1.6919787588504331,Upregulated,0.0611889782641226,14/36,16.79%
DNA Damage Response Only ATM Dependent WP710,WikiPathways_2024_Human,1.690130745422922,Upregulated,0.0619360284869322,37/63,29.66%
Monoatomic Cation Transport (GO:0006812),GO_Biological_Process_2025,1.687302557373754,Upregulated,0.0633335734820279,12/28,8.24%
Phospholipid Metabolism R-HSA-1483257,Reactome_2022,1.6830865233346874,Upregulated,0.0654776107084385,44/137,17.62%
Positive Regulation of Translational Initiation (GO:0045948),GO_Biological_Process_2025,1.6819101377062422,Upregulated,0.0659294682748524,3/17,5.72%
O-acyltransferase Activity (GO:0008374),GO_Molecular_Function_2025,1.681406301375996,Upregulated,0.0659527707882543,11/17,23.51%
Propanoate metabolism,KEGG_2021_Human,1.6802603524905313,Upregulated,0.0664482616980908,12/20,21.04%
Serotonin HTR1 Group And FOS Pathway WP722,WikiPathways_2024_Human,1.6801806457085555,Upregulated,0.0662518539432711,10/22,19.98%
Double-Stranded DNA Binding (GO:0003690),GO_Molecular_Function_2025,1.67914732007849,Upregulated,0.0665035684909942,88/321,17.42%
ABC Transporter Disorders R-HSA-5619084,Reactome_2022,1.678621160047264,Upregulated,0.0665375086388008,26/63,25.75%
Mitotic Metaphase Chromosome Alignment (GO:0007080),GO_Biological_Process_2025,1.6781466054229552,Upregulated,0.0665711877085474,12/27,22.83%
Cellular Senescence R-HSA-2559583,Reactome_2022,1.6777514278099188,Upregulated,0.0665827539273088,25/70,21.55%
Ether Lipid Biosynthesis WP5275,WikiPathways_2024_Human,1.675441036317908,Upregulated,0.0677263425043909,9/17,14.25%
Autophagy R-HSA-9612973,Reactome_2022,1.6748157595732969,Upregulated,0.067850546863806,37/93,25.55%
Calcium-Dependent Phospholipid Binding (GO:0005544),GO_Molecular_Function_2025,1.674073772923,Upregulated,0.0680343082686399,13/20,21.94%
Regulation of Primary Metabolic Process (GO:0080090),GO_Biological_Process_2025,1.6740407604318956,Upregulated,0.067803404898423,34/68,28.81%
Cytoplasmic Translation (GO:0002181),GO_Biological_Process_2025,1.6724827370094022,Upregulated,0.0685563714607572,45/85,31.11%
Sequence-Specific Double-Stranded DNA Binding (GO:1990837),GO_Molecular_Function_2025,1.6721765608558576,Upregulated,0.0685175153087319,93/369,13.98%
Response to Type II Interferon (GO:0034341),GO_Biological_Process_2025,1.6707851766015265,Upregulated,0.0690791562410036,9/22,7.55%
Fluoropyrimidine Activity WP1601,WikiPathways_2024_Human,1.666936524900134,Upregulated,0.071142163462637,6/29,2.26%
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome_2022,1.6664512497611124,Upregulated,0.071187117676211,5/45,0.36%
Metalloendopeptidase Activity (GO:0004222),GO_Molecular_Function_2025,1.666276338270418,Upregulated,0.0710212568783326,24/40,22.85%
Negative Regulation of ERK1 and ERK2 Cascade (GO:0070373),GO_Biological_Process_2025,1.6651988697430378,Upregulated,0.0714563845593895,11/19,24.88%
Regulation of Synapse Assembly (GO:0051963),GO_Biological_Process_2025,1.6626301275101056,Upregulated,0.0727658777176589,4/21,0.31%
Enterocyte Cholesterol Metabolism WP5333,WikiPathways_2024_Human,1.6613063921536466,Upregulated,0.0733496778554773,5/18,5.25%
NF-kappaB Binding (GO:0051059),GO_Molecular_Function_2025,1.660508645677999,Upregulated,0.0736015059330615,8/15,22.50%
Factors And Pathways Affecting IGF1 Akt Signaling WP3850,WikiPathways_2024_Human,1.6565718003088978,Upregulated,0.0757446076863019,13/22,21.19%
Lipid Metabolism Pathway WP3965,WikiPathways_2024_Human,1.6553878320588875,Upregulated,0.0762001325583898,5/16,4.54%
Ribosome biogenesis in eukaryotes,KEGG_2021_Human,1.6553538209724046,Upregulated,0.0759424460267917,27/61,27.47%
miRNA Regulation Of Prostate Cancer Signaling WP3981,WikiPathways_2024_Human,1.6519594811846217,Upregulated,0.0779764230128977,8/18,22.52%
Maturation of LSU-rRNA (GO:0000470),GO_Biological_Process_2025,1.6513584144253008,Upregulated,0.078105371214112,13/21,27.05%
Guanyl Ribonucleotide Binding (GO:0032561),GO_Molecular_Function_2025,1.6510615488583893,Upregulated,0.0779938702024415,50/110,22.12%
Endothelin Pathways WP2197,WikiPathways_2024_Human,1.6495205848020362,Upregulated,0.0787407971023011,5/16,4.71%
Small Ribosomal Subunit (GO:0015935),GO_Cellular_Component_2025,1.6486954533082443,Upregulated,0.0786522528496418,22/35,34.44%
Cytosolic Small Ribosomal Subunit (GO:0022627),GO_Cellular_Component_2025,1.6486954533082443,Upregulated,0.0786522528496418,22/35,34.44%
rRNA Modification In Nucleus And Cytosol R-HSA-6790901,Reactome_2022,1.6483776867838218,Upregulated,0.0786124496200578,28/54,31.02%
Mitophagy (GO:0000423),GO_Biological_Process_2025,1.6447220221424073,Upregulated,0.080726919016225,16/31,25.55%
CREB1 Phosphorylation Thru NMDA Receptor-Mediated Activation Of RAS Signaling R-HSA-442742,Reactome_2022,1.6446927760735106,Upregulated,0.0804615404718274,4/15,1.66%
Voltage-Gated Calcium Channel Complex (GO:0005891),GO_Cellular_Component_2025,1.6420344780316722,Upregulated,0.0820241077791857,10/16,21.27%
Development of Primary Male Sexual Characteristics (GO:0046546),GO_Biological_Process_2025,1.6417259570656668,Upregulated,0.0819692406700005,23/32,31.33%
NO cGMP PKG Mediated Neuroprotection WP4008,WikiPathways_2024_Human,1.636784784008049,Upregulated,0.0851208472744172,9/26,10.72%
G Protein Signaling WP35,WikiPathways_2024_Human,1.6359694145202242,Upregulated,0.0854673513337671,28/61,20.77%
Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,Reactome_2022,1.6339481347277085,Upregulated,0.0866202134922328,63/130,30.44%
Factors Involved In Megakaryocyte Development And Platelet Production R-HSA-983231,Reactome_2022,1.6339165260747894,Upregulated,0.0863440492685993,25/71,23.90%
MyD88:MAL(TIRAP) Cascade Initiated On Plasma Membrane R-HSA-166058,Reactome_2022,1.6328156673962089,Upregulated,0.0867565834317071,13/57,10.72%
Regulation of Glucose Metabolic Process (GO:0010906),GO_Biological_Process_2025,1.629830165045426,Upregulated,0.0885469053363866,7/18,7.45%
Cortical Cytoskeleton Organization (GO:0030865),GO_Biological_Process_2025,1.626787590249392,Upregulated,0.0903713798982045,10/19,20.25%
Serine/Threonine Protein Kinase Complex (GO:1902554),GO_Cellular_Component_2025,1.6241836493959116,Upregulated,0.0918839593549082,24/52,17.92%
Positive Regulation of RNA Metabolic Process (GO:0051254),GO_Biological_Process_2025,1.6233217406272336,Upregulated,0.0922532245827597,9/17,23.43%
Toll Like Receptor 3 (TLR3) Cascade R-HSA-168164,Reactome_2022,1.6217323799655845,Upregulated,0.093127474500523,12/54,10.72%
Chloride Channel Activity (GO:0005254),GO_Molecular_Function_2025,1.621190315533645,Upregulated,0.0932353499564819,14/30,14.58%
SUMOylation Of Intracellular Receptors R-HSA-4090294,Reactome_2022,1.6199600399675131,Upregulated,0.093831431143515,19/22,41.59%
Adenylate Cyclase-Activating G Protein-Coupled Receptor Signaling Pathway (GO:0007189),GO_Biological_Process_2025,1.6196686452980131,Upregulated,0.0937209410313081,12/26,18.12%
MyD88-independent TLR4 Cascade R-HSA-166166,Reactome_2022,1.6193307159601134,Upregulated,0.0936563611849321,12/55,10.72%
Monocarboxylic Acid Metabolic Process (GO:0032787),GO_Biological_Process_2025,1.6190231974395377,Upregulated,0.093622227763691,18/73,4.66%
BDNF TrkB Signaling WP3676,WikiPathways_2024_Human,1.61864764081645,Upregulated,0.0935696162141706,7/17,22.52%
PINK1-PRKN Mediated Mitophagy R-HSA-5205685,Reactome_2022,1.618549503968063,Upregulated,0.093357037337125,7/15,20.79%
Peroxisomal Protein Import R-HSA-9033241,Reactome_2022,1.6169745961256643,Upregulated,0.094193761946494,13/37,11.15%
Cholesterol Metabolic Process (GO:0008203),GO_Biological_Process_2025,1.6160093066392207,Upregulated,0.094580578268713,9/30,8.42%
Cilium-Dependent Cell Motility (GO:0060285),GO_Biological_Process_2025,1.6137958248848758,Upregulated,0.0958583480284386,11/19,37.49%
Toll Like Receptor 9 (TLR9) Cascade R-HSA-168138,Reactome_2022,1.6119217067107463,Upregulated,0.0970358725644299,13/58,10.72%
Male Gonad Development (GO:0008584),GO_Biological_Process_2025,1.6111701301210906,Upregulated,0.0972887673658416,22/32,31.33%
Brain Derived Neurotrophic Factor BDNF Signaling WP2380,WikiPathways_2024_Human,1.6085209877935889,Upregulated,0.0989843473975134,25/77,18.08%
NR1H2 And NR1H3-mediated Signaling R-HSA-9024446,Reactome_2022,1.6081256976620364,Upregulated,0.0989779106053487,9/23,11.29%
Cell-Cell Adhesion via Plasma-Membrane Adhesion Molecules (GO:0098742),GO_Biological_Process_2025,1.607118159090236,Upregulated,0.0994510948549998,15/45,10.47%
NRAGE Signals Death Thru JNK R-HSA-193648,Reactome_2022,1.6040247110874768,Upregulated,0.1015727463546507,5/16,9.03%
NRXN1 Deletion Syndrome WP5398,WikiPathways_2024_Human,1.601265276815773,Upregulated,0.1034607482536542,4/15,0.31%
MyD88 Cascade Initiated On Plasma Membrane R-HSA-975871,Reactome_2022,1.6012486012092044,Upregulated,0.1031523676470738,12/53,10.72%
Glutathione Conjugation R-HSA-156590,Reactome_2022,1.6009150017200184,Upregulated,0.1030862878177876,5/20,0.89%
Thyroid Hormones And Peripheral Downstream Signaling Effects WP4746,WikiPathways_2024_Human,1.5997942714186342,Upregulated,0.1037358694253804,18/54,20.04%
Ferroptosis WP4313,WikiPathways_2024_Human,1.5985625494438092,Upregulated,0.1044705176474203,14/39,14.20%
Metaphase Chromosome Alignment (GO:0051310),GO_Biological_Process_2025,1.5985523037919431,Upregulated,0.1041521722291637,10/25,21.28%
TRAF6 Mediated Induction Of NFkB And MAP Kinases Upon TLR7/8 Or 9 Activation R-HSA-975138,Reactome_2022,1.5979026516299015,Upregulated,0.1036560995009287,12/54,10.72%
MyD88 Dependent Cascade Initiated On Endosome R-HSA-975155,Reactome_2022,1.5979026516299015,Upregulated,0.1036560995009287,12/54,10.72%
Toll Like Receptor 7/8 (TLR7/8) Cascade R-HSA-168181,Reactome_2022,1.5979026516299015,Upregulated,0.1036560995009287,12/54,10.72%
Leptin Signaling WP2034,WikiPathways_2024_Human,1.5956146014850188,Upregulated,0.1052818156046645,23/49,26.83%
Sequence-Specific DNA Binding (GO:0043565),GO_Molecular_Function_2025,1.593758198565194,Upregulated,0.106421633418439,92/361,17.42%
Pre Implantation Embryo WP3527,WikiPathways_2024_Human,1.5920405733156575,Upregulated,0.107516103688616,14/30,20.14%
Learning (GO:0007612),GO_Biological_Process_2025,1.5906234361296518,Upregulated,0.1082595677371474,3/22,0.36%
Autophagosome Organization (GO:1905037),GO_Biological_Process_2025,1.5900763340570998,Upregulated,0.108360485707544,26/47,30.02%
Cytosolic Sensors Of Pathogen-Associated DNA R-HSA-1834949,Reactome_2022,1.5897522973205098,Upregulated,0.1082706555216226,7/39,8.79%
"Valine, leucine and isoleucine degradation",KEGG_2021_Human,1.588943468017784,Upregulated,0.1085984047398972,22/39,21.36%
Protein Localization to Nucleus (GO:0034504),GO_Biological_Process_2025,1.5888096454901,Upregulated,0.1084224940163291,31/85,23.79%
Prostaglandin And Leukotriene Metabolism In Senescence WP5321,WikiPathways_2024_Human,1.5863657359323278,Upregulated,0.1103442804936225,6/16,8.65%
Monoatomic Anion Channel Activity (GO:0005253),GO_Molecular_Function_2025,1.584454291542257,Upregulated,0.1116090058914801,15/29,14.58%
"Cell Death Signaling Via NRAGE, NRIF And NADE R-HSA-204998",Reactome_2022,1.5842385930770009,Upregulated,0.1114188727578584,6/30,9.03%
Positive Regulation of Excitatory Postsynaptic Potential (GO:2000463),GO_Biological_Process_2025,1.5840531649639469,Upregulated,0.1112434525499551,5/17,9.53%
cAMP signaling pathway,KEGG_2021_Human,1.5828376248383371,Upregulated,0.1118747558093387,46/127,20.78%
Hematopoietic SC Differentiation WP2849,WikiPathways_2024_Human,1.577578290386187,Upregulated,0.1161947975042312,8/20,15.50%
Diacylglycerol Metabolic Process (GO:0046339),GO_Biological_Process_2025,1.576989269405465,Upregulated,0.1163400010014509,4/18,4.54%
Resistin As A Regulator Of Inflammation WP4481,WikiPathways_2024_Human,1.5769686023714309,Upregulated,0.1160179566313324,19/23,30.18%
Barbed-End Actin Filament Capping (GO:0051016),GO_Biological_Process_2025,1.575645571637309,Upregulated,0.1165370156290349,12/16,25.78%
Actin Filament Capping (GO:0051693),GO_Biological_Process_2025,1.575645571637309,Upregulated,0.1165370156290349,12/16,25.78%
Response to Transforming Growth Factor Beta (GO:0071559),GO_Biological_Process_2025,1.5756326357052652,Upregulated,0.1162172135868546,15/21,29.64%
HDMs Demethylate Histones R-HSA-3214842,Reactome_2022,1.5755564235520387,Upregulated,0.1159589648864413,13/19,21.73%
RNA Polymerase II-specific DNA-binding Transcription Factor Binding (GO:0061629),GO_Molecular_Function_2025,1.5734795588666322,Upregulated,0.1174481626543879,60/131,29.90%
Glutamatergic Synapse (GO:0098978),GO_Cellular_Component_2025,1.573060851729407,Upregulated,0.1175307542558831,11/43,18.37%
