Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
AGE-RAGE signaling pathway in diabetic complications,KEGG_2021_Human,1.9172870995821063,Upregulated,0.0070846382155576,22/43,17.73%
GPCRs Class A Rhodopsin Like WP455,WikiPathways_2024_Human,1.916718571622868,Upregulated,0.0070936341793116,43/54,34.74%
Relaxin signaling pathway,KEGG_2021_Human,1.9153724390592648,Upregulated,0.0071343240015478,40/67,29.67%
Adrenergic signaling in cardiomyocytes,KEGG_2021_Human,1.911633125114996,Upregulated,0.0074382111777903,50/91,29.30%
Choline metabolism in cancer,KEGG_2021_Human,1.9110830119254656,Upregulated,0.0074296879554865,26/66,12.15%
Oxidative phosphorylation,KEGG_2021_Human,1.9082661840567936,Upregulated,0.0075726979785425,47/89,33.22%
Synaptic Vesicle Cycle (GO:0099504),GO_Biological_Process_2025,1.907523390850207,Upregulated,0.0076052180257364,10/24,6.71%
EPH-Ephrin Signaling R-HSA-2682334,Reactome_2022,1.906785478925517,Upregulated,0.0076219151003162,19/48,18.71%
Striated Muscle Contraction (GO:0006941),GO_Biological_Process_2025,1.905807603573901,Upregulated,0.007643609671097,13/25,13.92%
Leishmania Infection R-HSA-9658195,Reactome_2022,1.905276171131507,Upregulated,0.0076394703115291,31/97,13.67%
Ribonucleoside Triphosphate Phosphatase Activity (GO:0017111),GO_Molecular_Function_2025,1.904876335326715,Upregulated,0.0076506801505159,35/126,14.27%
Metal Ion Transmembrane Transporter Activity (GO:0046873),GO_Molecular_Function_2025,1.9028069666605285,Upregulated,0.0077938883454614,10/21,14.93%
Common Pathways Underlying Drug Addiction WP2636,WikiPathways_2024_Human,1.8993275480149012,Upregulated,0.0080066166309632,12/23,13.65%
Post-translational Modification: Synthesis Of GPI-anchored Proteins R-HSA-163125,Reactome_2022,1.8985911954489807,Upregulated,0.0080311348516829,10/35,12.72%
Syntaxin Binding (GO:0019905),GO_Molecular_Function_2025,1.8975115544831125,Upregulated,0.0081406503269332,6/28,3.35%
GnRH secretion,KEGG_2021_Human,1.8942558053520333,Upregulated,0.0084188671886812,21/40,17.67%
Positive Regulation of Protein Polymerization (GO:0032273),GO_Biological_Process_2025,1.892363234600144,Upregulated,0.0085207295152215,13/34,13.95%
Chronic Hyperglycemia Impairment Of Neuron Function WP5283,WikiPathways_2024_Human,1.8917563323683124,Upregulated,0.0085227650088445,8/22,0.48%
Response to cAMP (GO:0051591),GO_Biological_Process_2025,1.888672594900885,Upregulated,0.0087611717674616,8/23,5.23%
Striated Muscle Contraction Pathway WP383,WikiPathways_2024_Human,1.885409081980009,Upregulated,0.0089974963709817,11/20,13.91%
Calcium Ion Binding (GO:0005509),GO_Molecular_Function_2025,1.881571406532348,Upregulated,0.0093001132670511,30/147,4.26%
NCAM Signaling For Neurite Out-Growth R-HSA-375165,Reactome_2022,1.8806651558697376,Upregulated,0.0093327652650913,13/18,27.14%
Long-term potentiation,KEGG_2021_Human,1.8780169431118008,Upregulated,0.0095780897722953,20/46,17.67%
Extracellular Structure Organization (GO:0043062),GO_Biological_Process_2025,1.8733596407623336,Upregulated,0.0100574439735442,8/26,6.78%
"Platelet Activation, Signaling And Aggregation R-HSA-76002",Reactome_2022,1.8715779344529424,Upregulated,0.0101728138479801,41/118,14.89%
Intracellular Sodium Ion Homeostasis (GO:0006883),GO_Biological_Process_2025,1.8703396431145711,Upregulated,0.0102633114613367,4/15,1.49%
G-protein Mediated Events R-HSA-112040,Reactome_2022,1.866833820551544,Upregulated,0.0105909337391895,16/34,17.67%
B-WICH Complex Positively Regulates rRNA Expression R-HSA-5250924,Reactome_2022,1.855903023829517,Upregulated,0.0118207027881265,16/21,36.75%
Cholinergic synapse,KEGG_2021_Human,1.855743053741459,Upregulated,0.011775753819777,21/53,17.67%
Phospholipase C Activity (GO:0004629),GO_Molecular_Function_2025,1.854512562081153,Upregulated,0.0119050110682145,16/17,21.03%
Cyclic Nucleotide Binding (GO:0030551),GO_Molecular_Function_2025,1.849645580874139,Upregulated,0.0124682948972856,9/19,11.40%
Cooperation Of Prefoldin And TriC/CCT In Actin And Tubulin Folding R-HSA-389958,Reactome_2022,1.8468969436344007,Upregulated,0.0127939480885726,7/23,8.47%
Neuron Projection Development (GO:0031175),GO_Biological_Process_2025,1.8440957930031685,Upregulated,0.0131076301929816,32/100,14.88%
Alcoholism,KEGG_2021_Human,1.843874756014216,Upregulated,0.0130767932029067,23/71,14.26%
G Alpha (12/13) Signaling Events R-HSA-416482,Reactome_2022,1.8394376443978968,Upregulated,0.0135938276233808,13/31,14.02%
Loss Of Nlp From Mitotic Centrosomes R-HSA-380259,Reactome_2022,1.835321129887805,Upregulated,0.0142395499314744,15/35,24.97%
Regulation of Protein Secretion (GO:0050708),GO_Biological_Process_2025,1.8348678978226456,Upregulated,0.0142866473357448,15/39,14.66%
Pathogenic Escherichia Coli Infection WP2272,WikiPathways_2024_Human,1.8345102853851751,Upregulated,0.0142833579937032,11/30,11.24%
Positive Regulation of Translational Initiation (GO:0045948),GO_Biological_Process_2025,1.8332381093348085,Upregulated,0.014452144518115,7/17,8.81%
Vasopressin Regulates Renal Water Homeostasis Via Aquaporins R-HSA-432040,Reactome_2022,1.831750573390104,Upregulated,0.0145834998794083,7/25,2.36%
Proton Transmembrane Transporter Activity (GO:0015078),GO_Molecular_Function_2025,1.8264573882914203,Upregulated,0.0153336166709793,9/20,8.31%
Phosphotyrosine Residue Binding (GO:0001784),GO_Molecular_Function_2025,1.8254507594933045,Upregulated,0.015500675028341,9/16,17.72%
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome_2022,1.825303685479073,Upregulated,0.0154614431496761,59/161,10.81%
Neurotransmitter Secretion (GO:0007269),GO_Biological_Process_2025,1.8214088914226865,Upregulated,0.0160083553110252,8/16,9.20%
COPI-independent Golgi-to-ER Retrograde Traffic R-HSA-6811436,Reactome_2022,1.8182918695556312,Upregulated,0.0164404445103799,7/29,12.87%
Cellular Response to cAMP (GO:0071320),GO_Biological_Process_2025,1.817576283885916,Upregulated,0.0164860553476878,7/21,4.09%
Cation Channel Complex (GO:0034703),GO_Cellular_Component_2025,1.8164515078955767,Upregulated,0.0165795572391204,9/37,2.53%
EGFR Downregulation R-HSA-182971,Reactome_2022,1.8147490372665676,Upregulated,0.0167553436220522,7/17,11.78%
Rap1 signaling pathway,KEGG_2021_Human,1.8126414186613165,Upregulated,0.0169776406978703,38/94,17.70%
Intracellular pH Reduction (GO:0051452),GO_Biological_Process_2025,1.8125642117757008,Upregulated,0.0169207606049901,10/23,23.52%
Mineral absorption,KEGG_2021_Human,1.809706118551721,Upregulated,0.0173782370904929,6/27,1.49%
GPER1 Signaling R-HSA-9634597,Reactome_2022,1.8069415359788712,Upregulated,0.017750468092972,12/26,16.15%
Signaling By GPCR R-HSA-372790,Reactome_2022,1.8055568735378564,Upregulated,0.0179827158577582,70/243,14.02%
Energy Metabolism WP1541,WikiPathways_2024_Human,1.805551824744459,Upregulated,0.0179143405122914,10/26,15.45%
External Encapsulating Structure Organization (GO:0045229),GO_Biological_Process_2025,1.8012649391313735,Upregulated,0.018624821202529,8/27,6.78%
Glycosaminoglycan Synthesis In Fibroblasts WP5395,WikiPathways_2024_Human,1.800351455193011,Upregulated,0.018685890926103,13/27,15.98%
Chromosome (GO:0005694),GO_Cellular_Component_2025,1.7979576077973378,Upregulated,0.0190968639248358,36/88,25.39%
ROS And RNS Production In Phagocytes R-HSA-1222556,Reactome_2022,1.7977293673694443,Upregulated,0.0190631889097188,10/25,16.70%
Ribosome Biogenesis (GO:0042254),GO_Biological_Process_2025,1.7959610022178762,Upregulated,0.0193356156761692,47/134,19.33%
Vacuolar Proton-Transporting V-type ATPase Complex (GO:0016471),GO_Cellular_Component_2025,1.7952838948328136,Upregulated,0.0193555675251835,12/17,32.28%
Regulation of Translational Initiation (GO:0006446),GO_Biological_Process_2025,1.7948915801001142,Upregulated,0.0193712128852387,23/57,22.42%
Ras signaling pathway,KEGG_2021_Human,1.794696593225459,Upregulated,0.0193245925053144,27/98,12.67%
Anchoring Of Basal Body To Plasma Membrane R-HSA-5620912,Reactome_2022,1.7935710175417516,Upregulated,0.0194888489824805,19/45,24.97%
Synaptic Signaling Associated With Autism Spectrum Disorder WP4539,WikiPathways_2024_Human,1.7929275596829284,Upregulated,0.0195490771776751,10/30,12.10%
"Regulation of Synaptic Transmission, Glutamatergic (GO:0051966)",GO_Biological_Process_2025,1.7920871111074546,Upregulated,0.0196252576972983,13/26,8.21%
MECP2 And Associated Rett Syndrome WP3584,WikiPathways_2024_Human,1.7912959107501087,Upregulated,0.0196968010919753,23/36,34.37%
Recruitment Of NuMA To Mitotic Centrosomes R-HSA-380320,Reactome_2022,1.789953469060369,Upregulated,0.0198980113688307,17/42,24.97%
DNA Methylation-Dependent Constitutive Heterochromatin Formation (GO:0006346),GO_Biological_Process_2025,1.7864330749510682,Upregulated,0.020470700436207,6/15,16.40%
PLC Beta Mediated Events R-HSA-112043,Reactome_2022,1.7842860079197047,Upregulated,0.0208252012332759,14/29,17.67%
Regulation Of Insulin Secretion R-HSA-422356,Reactome_2022,1.783762618438498,Upregulated,0.0208712953135462,20/43,17.67%
Interconversion Of Nucleotide Di- And Triphosphates R-HSA-499943,Reactome_2022,1.782653903703128,Upregulated,0.0209531517035596,10/19,22.41%
10Q22Q23 Copy Number Variation WP5402,WikiPathways_2024_Human,1.7800666596394723,Upregulated,0.0213740771131504,20/31,31.01%
AURKA Activation By TPX2 R-HSA-8854518,Reactome_2022,1.778719362337687,Upregulated,0.0215889489227839,15/36,24.97%
5Q35 Copy Number Variation WP5380,WikiPathways_2024_Human,1.774680631583745,Upregulated,0.0223934838285419,24/55,22.82%
Centrosome Maturation R-HSA-380287,Reactome_2022,1.773609677588902,Upregulated,0.0225399939358165,17/43,24.97%
MLL1/2 Complex (GO:0044665),GO_Cellular_Component_2025,1.770166402268765,Upregulated,0.0232015921477602,10/24,24.83%
Regulation of Monoatomic Cation Transmembrane Transport (GO:1904062),GO_Biological_Process_2025,1.76987809588355,Upregulated,0.0231636541735741,9/20,3.27%
Axon guidance,KEGG_2021_Human,1.769021445176896,Upregulated,0.0232824751150208,26/77,12.10%
Regulation of Peptide Hormone Secretion (GO:0090276),GO_Biological_Process_2025,1.767510156052808,Upregulated,0.0235330293933758,11/20,16.13%
Meiosis R-HSA-1500620,Reactome_2022,1.7656170421887416,Upregulated,0.0238828672280913,14/22,30.27%
Inwardly Rectifying K+ Channels R-HSA-1296065,Reactome_2022,1.764968094523659,Upregulated,0.0239592600347503,5/18,0.21%
Diacylglycerol Metabolic Process (GO:0046339),GO_Biological_Process_2025,1.7647112284803113,Upregulated,0.0239425217578483,10/18,5.96%
Sealing Of Nuclear Envelope (NE) By ESCRT-III R-HSA-9668328,Reactome_2022,1.7610447702349568,Upregulated,0.0246872815771899,7/18,8.79%
Gastric acid secretion,KEGG_2021_Human,1.7564410719489925,Upregulated,0.0256109055595596,17/52,17.67%
Microtubule Polymerization (GO:0046785),GO_Biological_Process_2025,1.7553882324563437,Upregulated,0.0257453079304981,10/19,19.66%
Aldosterone-regulated sodium reabsorption,KEGG_2021_Human,1.7548505917621702,Upregulated,0.0258064800545211,8/26,12.10%
GPCRs Other WP117,WikiPathways_2024_Human,1.7541991612224492,Upregulated,0.0258862058858304,12/21,24.81%
Tubulin Binding (GO:0015631),GO_Molecular_Function_2025,1.751923409810184,Upregulated,0.0263396776165069,53/137,24.78%
Negative Regulation of Protein Localization to Nucleus (GO:1900181),GO_Biological_Process_2025,1.7508273779420855,Upregulated,0.0265075098588174,12/16,32.85%
Inward Rectifier Potassium Channel Activity (GO:0005242),GO_Molecular_Function_2025,1.750749598478602,Upregulated,0.0264338773619111,9/16,13.57%
Cellular Catabolic Process (GO:0044248),GO_Biological_Process_2025,1.746852907553252,Upregulated,0.0274835840692738,8/17,11.17%
Cell-Cell Adhesion Mediator Activity (GO:0098632),GO_Molecular_Function_2025,1.744478457219239,Upregulated,0.0280152521275144,7/18,15.78%
NRXN1 Deletion Syndrome WP5398,WikiPathways_2024_Human,1.743747210014443,Upregulated,0.028086080187099,10/15,3.28%
Calcium Ion Homeostasis (GO:0055074),GO_Biological_Process_2025,1.7426414646448034,Upregulated,0.028267613835824,20/53,18.81%
Neuromuscular Junction (GO:0031594),GO_Cellular_Component_2025,1.7419787031109963,Upregulated,0.0283002099841026,11/21,14.99%
Monoatomic Cation Homeostasis (GO:0055080),GO_Biological_Process_2025,1.7410527964340088,Upregulated,0.0284356735444803,12/53,6.49%
Ion Homeostasis R-HSA-5578775,Reactome_2022,1.737760057085762,Upregulated,0.0291500230773754,8/33,3.39%
Cocaine addiction,KEGG_2021_Human,1.7369622022701312,Upregulated,0.0292452611542886,11/36,8.31%
PDZ Domain Binding (GO:0030165),GO_Molecular_Function_2025,1.7327639376858026,Upregulated,0.0302695117172084,20/36,21.75%
Nitrogen Compound Transport (GO:0071705),GO_Biological_Process_2025,1.7314045398353457,Upregulated,0.0304295528792494,33/109,8.31%
Cilium (GO:0005929),GO_Cellular_Component_2025,1.730913320157444,Upregulated,0.0304726545942109,99/192,35.73%
Protein K63-linked Ubiquitination (GO:0070534),GO_Biological_Process_2025,1.7288838152079369,Upregulated,0.0309234593858223,10/19,23.77%
Insulin secretion,KEGG_2021_Human,1.7280138723806682,Upregulated,0.0310222837392415,19/49,17.67%
SUMOylation Of Intracellular Receptors R-HSA-4090294,Reactome_2022,1.727772425670537,Upregulated,0.0309698068843954,15/22,30.40%
Chloride Transport (GO:0006821),GO_Biological_Process_2025,1.7230064537030212,Upregulated,0.0322085822511256,16/41,10.78%
Proton Motive Force-Driven ATP Synthesis (GO:0015986),GO_Biological_Process_2025,1.7225154111726737,Upregulated,0.0322203999146794,32/45,42.97%
Intermediate Filament Cytoskeleton (GO:0045111),GO_Cellular_Component_2025,1.7213628686265745,Upregulated,0.0324737683709483,11/27,12.24%
Regulation of calcineurin-NFAT Signaling Cascade (GO:0070884),GO_Biological_Process_2025,1.7127961394795466,Upregulated,0.0348224663827174,12/18,32.85%
Maturation of SSU-rRNA Frm Tricistronic rRNA Trnscpt (GO:0000462),GO_Biological_Process_2025,1.7120211754510957,Upregulated,0.0349813154582204,12/25,19.33%
Neuron Development (GO:0048666),GO_Biological_Process_2025,1.7104100059738063,Upregulated,0.0353362830535433,32/78,23.23%
Protein-protein Interactions At Synapses R-HSA-6794362,Reactome_2022,1.7097359038554814,Upregulated,0.0354644624372042,27/45,22.48%
Glucagon Signaling In Metabolic Regulation R-HSA-163359,Reactome_2022,1.7070649915774825,Upregulated,0.0361410244614347,4/15,0.40%
Ribonucleoprotein Complex Biogenesis (GO:0022613),GO_Biological_Process_2025,1.705969432453515,Upregulated,0.0364158540861698,43/103,22.41%
Rett Syndrome WP4312,WikiPathways_2024_Human,1.7005761752062891,Upregulated,0.0380586483524136,12/23,26.88%
Negative Regulation of Translation (GO:0017148),GO_Biological_Process_2025,1.699710924249778,Upregulated,0.0382461545372647,24/65,19.15%
Sodium Ion Homeostasis (GO:0055078),GO_Biological_Process_2025,1.6995209004273764,Upregulated,0.0381802978304249,7/21,4.62%
Regulation of MAPK Cascade (GO:0043408),GO_Biological_Process_2025,1.6981850781874124,Upregulated,0.0384937203527842,34/82,18.17%
Guanyl Ribonucleotide Binding (GO:0032561),GO_Molecular_Function_2025,1.6965505271146857,Upregulated,0.0389048057383331,29/110,14.27%
Translocation Of SLC2A4 (GLUT4) To Plasma Membrane R-HSA-1445148,Reactome_2022,1.6959164667047526,Upregulated,0.0390326724254383,13/28,20.87%
Negative Regulation of Microtubule Polymerization or Depolymerization (GO:0031111),GO_Biological_Process_2025,1.6952462228073066,Upregulated,0.0391495230689658,5/15,10.62%
Signaling By EGFR R-HSA-177929,Reactome_2022,1.693252022745026,Upregulated,0.0397079997138184,11/27,18.52%
Potassium Channel Regulator Activity (GO:0015459),GO_Molecular_Function_2025,1.6908615118267407,Upregulated,0.0403818320624285,7/15,3.06%
MLL1 Complex (GO:0071339),GO_Cellular_Component_2025,1.6899915872056548,Upregulated,0.0405612045579185,9/23,24.83%
Regulation of Cardiac Muscle Contraction (GO:0055117),GO_Biological_Process_2025,1.6877694444274167,Upregulated,0.0412014523536489,6/17,11.40%
Fragile X Syndrome WP4549,WikiPathways_2024_Human,1.6873981085531842,Upregulated,0.0412260148499615,25/70,17.69%
Ribosomal Small Subunit Biogenesis (GO:0042274),GO_Biological_Process_2025,1.6849215867834215,Upregulated,0.0420582111383871,30/72,21.65%
Maturation of LSU-rRNA (GO:0000470),GO_Biological_Process_2025,1.6835526699789158,Upregulated,0.0424309676523279,12/21,19.60%
Inflammatory mediator regulation of TRP channels,KEGG_2021_Human,1.6813391060602214,Upregulated,0.0430880548564003,24/59,18.83%
Organelle Biogenesis And Maintenance R-HSA-1852241,Reactome_2022,1.6805548490781774,Upregulated,0.0431831518464822,72/159,32.03%
Neurogenesis Regulation In The Olfactory Epithelium WP5265,WikiPathways_2024_Human,1.6790243601337664,Upregulated,0.0436254726705471,9/28,12.69%
Post-chaperonin Tubulin Folding Pathway R-HSA-389977,Reactome_2022,1.6708548577082605,Upregulated,0.046667557715981,6/15,4.00%
Cilium Assembly R-HSA-5617833,Reactome_2022,1.6702406899523172,Upregulated,0.0467677850514439,35/103,24.97%
Transcriptional Regulation By AP-2 (TFAP2) Family Of Transcription Factors R-HSA-8864260,Reactome_2022,1.6698678155663609,Upregulated,0.0467919130709627,17/19,42.50%
FOXO-mediated Transcription R-HSA-9614085,Reactome_2022,1.668299878162698,Upregulated,0.0472774794497112,10/29,11.82%
Proton Motive Force-Driven Mitochondrial ATP Synthesis (GO:0042776),GO_Biological_Process_2025,1.6678724919469388,Upregulated,0.0472869291444592,32/43,44.74%
Golgi-associated Vesicle (GO:0005798),GO_Cellular_Component_2025,1.6677397267512046,Upregulated,0.0471954304411228,9/26,14.95%
Ribosomal Large Subunit Biogenesis (GO:0042273),GO_Biological_Process_2025,1.6635760941724091,Upregulated,0.0485615672681796,30/44,34.07%
Listeria Monocytogenes Entry Into Host Cells R-HSA-8876384,Reactome_2022,1.6633632301704917,Upregulated,0.0485057531156628,5/15,11.15%
Intracellular Receptor Signaling Pathway (GO:0030522),GO_Biological_Process_2025,1.6621395148479392,Upregulated,0.0489084334742979,11/20,15.50%
Phosphorylation (GO:0016310),GO_Biological_Process_2025,1.6616564399406872,Upregulated,0.0490288984614702,47/161,19.59%
Regulation of Insulin Secretion (GO:0050796),GO_Biological_Process_2025,1.6574552489228278,Upregulated,0.050646875551249,17/43,15.40%
Post NMDA Receptor Activation Events R-HSA-438064,Reactome_2022,1.6562653277985833,Upregulated,0.0510720041141521,10/30,12.10%
Negative Regulation of Translational Initiation (GO:0045947),GO_Biological_Process_2025,1.6550352306032805,Upregulated,0.0514404887038107,7/15,22.42%
