Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Caveola (GO:0005901),GO_Cellular_Component_2025,2.0455579942134428,Upregulated,0.0017181171536452,23/57,16.03%
SARS CoV 2 Innate Immunity Evasion And Cell Immune Response WP5039,WikiPathways_2024_Human,2.04310921304013,Upregulated,0.0017612555841156,25/41,28.98%
Inflammatory bowel disease,KEGG_2021_Human,2.0426268954176967,Upregulated,0.0017670913233118,16/32,15.56%
Viral myocarditis,KEGG_2021_Human,2.04194025387616,Upregulated,0.0017728742503885,19/31,23.26%
Non Genomic Actions Of 1 25 Dihydroxyvitamin D3 WP4341,WikiPathways_2024_Human,2.0402564960678125,Upregulated,0.0018243275746278,30/61,21.17%
Drug ADME R-HSA-9748784,Reactome_2022,2.0393845121421124,Upregulated,0.0018343537182829,34/74,17.58%
Mesoderm Formation (GO:0001707),GO_Biological_Process_2025,2.038325591396541,Upregulated,0.0018442903427981,11/19,18.00%
Rho Protein Signal Transduction (GO:0007266),GO_Biological_Process_2025,2.034632055100849,Upregulated,0.0019578982251211,22/49,17.00%
Heterotypic Cell-Cell Adhesion (GO:0034113),GO_Biological_Process_2025,2.032721445363401,Upregulated,0.0019806742321646,10/20,10.44%
GNAQ Pathways In Port Wine Stain WP5437,WikiPathways_2024_Human,2.032033462778048,Upregulated,0.0019898349518895,14/20,24.83%
Endoderm Formation (GO:0001706),GO_Biological_Process_2025,2.0318171104050986,Upregulated,0.0019900114600165,18/29,21.70%
Multivesicular Body Assembly (GO:0036258),GO_Biological_Process_2025,2.030949392949016,Upregulated,0.0020079163724817,14/28,22.06%
Regulation of Heterotypic Cell-Cell Adhesion (GO:0034114),GO_Biological_Process_2025,2.0308783738165483,Upregulated,0.001999186301297,10/19,15.29%
Cell-Cell Communication R-HSA-1500931,Reactome_2022,2.0296960070341297,Upregulated,0.0020256846948818,37/93,15.64%
RHOJ GTPase Cycle R-HSA-9013409,Reactome_2022,2.02925973693052,Upregulated,0.002025703635011,22/52,16.79%
Regulation of Actin Filament-Based Process (GO:0032970),GO_Biological_Process_2025,2.0281659503989617,Upregulated,0.0020387915894192,29/80,13.45%
Calcium-Activated Cation Channel Activity (GO:0005227),GO_Molecular_Function_2025,2.0277299289062483,Upregulated,0.0020387543552971,11/15,18.99%
TYROBP Causal Network In Microglia WP3945,WikiPathways_2024_Human,2.0276091685728344,Upregulated,0.002030078804849,31/47,30.70%
Adherens Junction (GO:0005912),GO_Cellular_Component_2025,2.026210411004961,Upregulated,0.0020558848913513,56/129,17.59%
Apoptotic Cleavage Of Cellular Proteins R-HSA-111465,Reactome_2022,2.023653069905339,Upregulated,0.0021328676050945,13/32,9.27%
Protein digestion and absorption,KEGG_2021_Human,2.0234030426523666,Upregulated,0.0021409654622567,28/72,15.28%
Peptidyl-Tyrosine Phosphorylation (GO:0018108),GO_Biological_Process_2025,2.022792874676375,Upregulated,0.0021659836620774,25/48,19.17%
Alpha 6 Beta 4 Signaling WP244,WikiPathways_2024_Human,2.022041439405364,Upregulated,0.002195022707743,17/31,26.68%
Extracellular Matrix Assembly (GO:0085029),GO_Biological_Process_2025,2.020942990317705,Upregulated,0.0022280325472306,11/17,27.53%
Growth Hormone Receptor Signaling R-HSA-982772,Reactome_2022,2.0186915755899486,Upregulated,0.0022901302219991,13/24,18.14%
Positive Regulation of Cell Motility (GO:2000147),GO_Biological_Process_2025,2.01621132627079,Upregulated,0.0023350083372646,93/198,25.61%
IL4 Signaling WP395,WikiPathways_2024_Human,2.015711775906291,Upregulated,0.002346238618719,23/44,26.38%
Negative Regulation of Biomineral Tissue Development (GO:0070168),GO_Biological_Process_2025,2.012945305515807,Upregulated,0.0024112364580044,9/20,14.91%
Epithelial To Mesenchymal Transition In Colorectal Cancer WP4239,WikiPathways_2024_Human,2.0127444073334364,Upregulated,0.0024055608602174,49/134,16.93%
Primary Neural Tube Formation (GO:0014020),GO_Biological_Process_2025,2.0126982983649584,Upregulated,0.0023999312186879,14/26,16.62%
Pyroptotic Inflammatory Response (GO:0070269),GO_Biological_Process_2025,2.01111689197044,Upregulated,0.0024516475889205,10/16,21.58%
Th1 and Th2 cell differentiation,KEGG_2021_Human,2.011001646194852,Upregulated,0.0024540310050585,28/56,21.77%
Arrhythmogenic right ventricular cardiomyopathy,KEGG_2021_Human,2.009986387740503,Upregulated,0.0024848164571352,29/73,13.40%
P75 NTR Receptor-Mediated Signaling R-HSA-193704,Reactome_2022,2.008608882499126,Upregulated,0.0025557964236346,36/78,22.07%
Diseases Of Metabolism R-HSA-5668914,Reactome_2022,2.005875751242113,Upregulated,0.00262218512293,61/204,19.33%
Immunoregulatory Interactions Between A Lymphoid And A non-Lymphoid Cell R-HSA-198933,Reactome_2022,2.0057400016899014,Upregulated,0.0026198447817518,16/47,11.54%
Hippo Merlin Signaling Dysregulation WP4541,WikiPathways_2024_Human,2.0047604858129797,Upregulated,0.0026494926134152,45/101,19.13%
Regulation of Cell-Matrix Adhesion (GO:0001952),GO_Biological_Process_2025,2.0033767476211835,Upregulated,0.0026709468197131,25/53,20.26%
Protein Tyrosine Kinase Activity (GO:0004713),GO_Molecular_Function_2025,2.0019085779120243,Upregulated,0.0027556733776759,38/87,20.86%
Calcium signaling pathway,KEGG_2021_Human,1.9993436357247636,Upregulated,0.0028555388636301,88/213,21.67%
Retinoic Acid Binding (GO:0001972),GO_Molecular_Function_2025,1.999259368796268,Upregulated,0.0028444708835385,13/19,13.37%
Positive Regulation of Blood Coagulation (GO:0030194),GO_Biological_Process_2025,1.9990634479579668,Upregulated,0.0028452455836301,12/17,23.44%
Acyl Chain Remodelling Of PS R-HSA-1482801,Reactome_2022,1.9988296056285504,Upregulated,0.002838206329087,5/16,2.58%
Porphyrin and chlorophyll metabolism,KEGG_2021_Human,1.9985350559051576,Upregulated,0.0028389990949038,24/43,17.95%
Syndecan Interactions R-HSA-3000170,Reactome_2022,1.9982959991276692,Upregulated,0.0028397858090732,12/18,13.01%
Phospholipid Catabolic Process (GO:0009395),GO_Biological_Process_2025,1.9961539226415344,Upregulated,0.0028984585217521,11/24,16.17%
Small cell lung cancer,KEGG_2021_Human,1.9948137033248825,Upregulated,0.0029682212828475,24/76,12.82%
Epidermal Cell Differentiation (GO:0009913),GO_Biological_Process_2025,1.992711167691922,Upregulated,0.0030566092193765,16/33,19.18%
Specific Granule Membrane (GO:0035579),GO_Cellular_Component_2025,1.9925564498747927,Upregulated,0.0030565660200829,31/69,20.08%
Response to Lipopolysaccharide (GO:0032496),GO_Biological_Process_2025,1.991959247046273,Upregulated,0.0030641264357834,40/107,14.83%
Pleural Mesothelioma WP5087,WikiPathways_2024_Human,1.9912671873874204,Upregulated,0.0030792053513848,127/362,19.30%
Signaling By PDGFR In Disease R-HSA-9671555,Reactome_2022,1.990738098940384,Upregulated,0.0030866253947333,11/17,17.75%
Cell-Substrate Junction (GO:0030055),GO_Cellular_Component_2025,1.989113898938718,Upregulated,0.0031428627423218,115/353,15.34%
Peptidyl-Tyrosine Modification (GO:0018212),GO_Biological_Process_2025,1.9881330246814928,Upregulated,0.0031612297256321,22/41,19.17%
Toll-like receptor signaling pathway,KEGG_2021_Human,1.9880726574496936,Upregulated,0.0031496075575231,26/81,15.64%
Cysteine-Type Endopeptidase Activity (GO:0004197),GO_Molecular_Function_2025,1.9871099861682344,Upregulated,0.003182687650093,27/67,18.96%
Regulation of Inflammatory Response (GO:0050727),GO_Biological_Process_2025,1.98353476416954,Upregulated,0.0033007303195629,74/172,22.37%
Yersinia infection,KEGG_2021_Human,1.9827333349122984,Upregulated,0.0033514755541871,45/120,17.10%
Glycerophospholipid Metabolic Process (GO:0006650),GO_Biological_Process_2025,1.9827330126409903,Upregulated,0.0033393325268169,17/55,13.75%
Positive Regulation of Cytoskeleton Organization (GO:0051495),GO_Biological_Process_2025,1.9823880430636969,Upregulated,0.0033272771747345,25/61,15.62%
RHOU GTPase Cycle R-HSA-9013420,Reactome_2022,1.9809473882899755,Upregulated,0.0033773793066284,19/36,23.04%
Death Receptor Signaling R-HSA-73887,Reactome_2022,1.980358146265148,Upregulated,0.0033725502725718,48/120,22.07%
Tight Junction Interactions R-HSA-420029,Reactome_2022,1.9794794618107605,Upregulated,0.003407632279568,11/20,15.38%
Negative Regulation of Epithelial Cell Proliferation (GO:0050680),GO_Biological_Process_2025,1.9782107652751943,Upregulated,0.0034207911533666,27/61,18.11%
Basolateral Plasma Membrane (GO:0016323),GO_Cellular_Component_2025,1.9779911615015344,Upregulated,0.003426657840809,68/171,20.32%
Transmembrane Receptor Protein Tyrosine Kinase Activity (GO:0004714),GO_Molecular_Function_2025,1.9777855313712236,Upregulated,0.0034217229325547,27/40,26.34%
Actin Binding (GO:0003779),GO_Molecular_Function_2025,1.9751166359194012,Upregulated,0.0035168970844568,59/150,18.62%
O-glycan Processing (GO:0016266),GO_Biological_Process_2025,1.974016865710613,Upregulated,0.0035437340540786,15/31,16.69%
Fc epsilon RI signaling pathway,KEGG_2021_Human,1.9739120151407852,Upregulated,0.0035313433755678,30/57,22.96%
Negative Regulation of Ion Transmembrane Transporter Activity (GO:0032413),GO_Biological_Process_2025,1.9729315425020624,Upregulated,0.003540259379188,12/15,29.97%
TP53 Regulates Transcription Of Cell Death Genes R-HSA-5633008,Reactome_2022,1.9728773187536115,Upregulated,0.0035314912542686,18/38,18.22%
RHOC GTPase Cycle R-HSA-9013106,Reactome_2022,1.9713446327012865,Upregulated,0.0035930287497588,23/68,13.00%
Interleukin-20 Family Signaling R-HSA-8854691,Reactome_2022,1.9708829125615772,Upregulated,0.0035911394030605,14/18,27.75%
Response to Cytokine (GO:0034097),GO_Biological_Process_2025,1.9707848721859749,Upregulated,0.0035857749336509,42/87,24.55%
Cellular Response to Interleukin-1 (GO:0071347),GO_Biological_Process_2025,1.970480120068974,Upregulated,0.0035873995318565,25/43,25.60%
Positive Regulation of Cell Adhesion (GO:0045785),GO_Biological_Process_2025,1.9704544353407052,Upregulated,0.0035751558474475,38/70,27.41%
Plasma Membrane Raft (GO:0044853),GO_Cellular_Component_2025,1.9687930925552293,Upregulated,0.003614783178022,32/69,22.46%
Small Cell Lung Cancer WP4658,WikiPathways_2024_Human,1.9686198021974464,Upregulated,0.0036128521103246,24/76,12.82%
Interferon Alpha/Beta Signaling R-HSA-909733,Reactome_2022,1.9678442464089692,Upregulated,0.0036383675877447,17/53,13.88%
Maintenance of Blood-Brain Barrier (GO:0035633),GO_Biological_Process_2025,1.967103357244308,Upregulated,0.003663711243768,13/25,15.38%
Ovarian steroidogenesis,KEGG_2021_Human,1.9670456029038628,Upregulated,0.0036582292557179,21/44,17.33%
GnRH signaling pathway,KEGG_2021_Human,1.965211475948888,Upregulated,0.0037308638905169,40/82,21.17%
Autoimmune thyroid disease,KEGG_2021_Human,1.9650691291023,Upregulated,0.0037353450009222,22/24,37.60%
Cellular Response to Molecule of Bacterial Origin (GO:0071219),GO_Biological_Process_2025,1.964827535122417,Upregulated,0.0037296796647227,32/76,14.82%
Aspirin ADME R-HSA-9749641,Reactome_2022,1.964035749353128,Upregulated,0.0037543013659212,20/34,13.39%
Desmosome (GO:0030057),GO_Cellular_Component_2025,1.9637600310588976,Upregulated,0.0037486108624193,13/19,16.93%
Keratan Sulfate/Keratin Metabolism R-HSA-1638074,Reactome_2022,1.9621019982625223,Upregulated,0.0038364482677164,14/29,12.85%
Positive Regulation of Response to Biotic Stimulus (GO:0002833),GO_Biological_Process_2025,1.9620519047195435,Upregulated,0.0038305257448873,13/32,12.51%
Keratinocyte Differentiation (GO:0030216),GO_Biological_Process_2025,1.9612152195318804,Upregulated,0.0038843501315004,9/23,5.79%
Overview Of Proinflammatory And Profibrotic Mediators WP5095,WikiPathways_2024_Human,1.9606260472561607,Upregulated,0.0039014543806545,55/70,37.26%
Non-Canonical NF-kappaB Signal Transduction (GO:0038061),GO_Biological_Process_2025,1.960451689725778,Upregulated,0.0039052652333541,10/20,12.82%
Vascular smooth muscle contraction,KEGG_2021_Human,1.960424017769673,Upregulated,0.0038926268345406,42/110,17.33%
Cellular Response to Tumor Necrosis Factor (GO:0071356),GO_Biological_Process_2025,1.959364011710159,Upregulated,0.0039390077455377,34/60,27.55%
Toll-Like Receptor Signaling Pathway (GO:0002224),GO_Biological_Process_2025,1.958802274423864,Upregulated,0.0039785628024292,11/22,20.21%
Regulation of Cell Migration (GO:0030334),GO_Biological_Process_2025,1.9578172550033413,Upregulated,0.0040178643012637,173/385,27.00%
Rap1 signaling pathway,KEGG_2021_Human,1.955991605829124,Upregulated,0.0040796152340257,85/188,25.13%
Protease Binding (GO:0002020),GO_Molecular_Function_2025,1.9558910763637305,Upregulated,0.0040730880479455,30/90,13.46%
Specific Granule (GO:0042581),GO_Cellular_Component_2025,1.954688184000805,Upregulated,0.0041084928193374,53/123,21.58%
Focal Adhesion (GO:0005925),GO_Cellular_Component_2025,1.9531994059666256,Upregulated,0.004179007159982,111/346,15.34%
Host Pathogen Interaction Of Human CoV Interferon Induction WP4880,WikiPathways_2024_Human,1.953132470146958,Upregulated,0.0041658241720956,15/25,20.92%
Leishmaniasis,KEGG_2021_Human,1.949894944146908,Upregulated,0.0043474329122711,24/48,21.77%
NRAGE Signals Death Thru JNK R-HSA-193648,Reactome_2022,1.9488354440307476,Upregulated,0.0043942614882391,22/47,22.07%
Cell Surface Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169),GO_Biological_Process_2025,1.948773297942909,Upregulated,0.0043900454154861,89/255,19.17%
Secretory Granule Membrane (GO:0030667),GO_Cellular_Component_2025,1.9485199865550429,Upregulated,0.0044079904267283,86/203,23.87%
Cadherin Binding (GO:0045296),GO_Molecular_Function_2025,1.9464257529327684,Upregulated,0.0045109359778556,95/277,17.61%
Chemokine Activity (GO:0008009),GO_Molecular_Function_2025,1.946199150418504,Upregulated,0.0045063978423429,15/18,25.61%
Positive Regulation of Cell-Substrate Adhesion (GO:0010811),GO_Biological_Process_2025,1.945302955799383,Upregulated,0.0045363489342923,27/60,19.57%
Striated Muscle Cell Development (GO:0055002),GO_Biological_Process_2025,1.942840431174789,Upregulated,0.0046348260713784,14/24,24.87%
Positive Regulation of Phagocytosis (GO:0050766),GO_Biological_Process_2025,1.9423469651162049,Upregulated,0.0046610858448758,19/37,18.65%
Smooth Muscle Contraction R-HSA-445355,Reactome_2022,1.941224843479415,Upregulated,0.0046996013922652,18/37,15.09%
Regulation of Bicellular Tight Junction Assembly (GO:2000810),GO_Biological_Process_2025,1.940201057540068,Upregulated,0.0047193142948091,11/15,22.42%
RAC2 GTPase Cycle R-HSA-9013404,Reactome_2022,1.939319223740696,Upregulated,0.0047450778143736,42/83,23.95%
Endothelial Cell Migration (GO:0043542),GO_Biological_Process_2025,1.9389388589942296,Upregulated,0.0047645334374412,16/38,11.74%
Phospholipase C Activity (GO:0004629),GO_Molecular_Function_2025,1.9372694184812491,Upregulated,0.0048360034369289,16/25,26.59%
Pancreatic Adenocarcinoma Pathway WP4263,WikiPathways_2024_Human,1.936462616443518,Upregulated,0.0048611826802861,36/78,22.69%
Hippo Signaling Regulation WP4540,WikiPathways_2024_Human,1.934814618906256,Upregulated,0.0049746075217923,37/85,19.13%
Regulation of Actin Filament Polymerization (GO:0030833),GO_Biological_Process_2025,1.934354483706989,Upregulated,0.004980986768185,24/59,15.09%
Cellular Response to Lipopolysaccharide (GO:0071222),GO_Biological_Process_2025,1.933200357009224,Upregulated,0.0050358074233718,32/78,14.82%
Positive Regulation of Cytokine Production (GO:0001819),GO_Biological_Process_2025,1.932593504177456,Upregulated,0.0050570713085079,83/201,24.71%
Regulation of Actin Cytoskeleton Organization (GO:0032956),GO_Biological_Process_2025,1.9300495815665315,Upregulated,0.005192664480059,29/87,13.45%
TROP2 Regulatory Signaling WP5300,WikiPathways_2024_Human,1.9288540047777805,Upregulated,0.0052493753711186,19/44,16.23%
Hepatitis C And Hepatocellular Carcinoma WP3646,WikiPathways_2024_Human,1.9286149858396755,Upregulated,0.0052458673541232,21/43,22.50%
Monoatomic Ion Channel Activity (GO:0005216),GO_Molecular_Function_2025,1.9285806285452096,Upregulated,0.0052304383324934,29/59,19.38%
Golgi Cisterna Membrane (GO:0032580),GO_Cellular_Component_2025,1.9269804454831017,Upregulated,0.0053311893540831,20/25,23.86%
Ameboidal-Type Cell Migration (GO:0001667),GO_Biological_Process_2025,1.926787847969512,Upregulated,0.0053245049355251,11/17,23.04%
STING Pathway In Kawasaki Like Disease And COVID 19 WP4961,WikiPathways_2024_Human,1.926634132759212,Upregulated,0.0053178594931687,14/18,26.21%
Negative Regulation of Angiogenesis (GO:0016525),GO_Biological_Process_2025,1.9248746872204932,Upregulated,0.0054086256530353,28/76,15.29%
Binding And Uptake Of Ligands By Scavenger Receptors R-HSA-2173782,Reactome_2022,1.923241099976388,Upregulated,0.0055018077754605,20/31,28.38%
Homotypic Cell-Cell Adhesion (GO:0034109),GO_Biological_Process_2025,1.9227741173580573,Upregulated,0.0055211102756155,18/41,15.62%
Cell Chemotaxis (GO:0060326),GO_Biological_Process_2025,1.9222538935609288,Upregulated,0.005531525965374,34/60,25.78%
SLC-mediated Transmembrane Transport R-HSA-425407,Reactome_2022,1.921624266456171,Upregulated,0.0055622992540907,77/211,20.42%
Neutrophil Degranulation R-HSA-6798695,Reactome_2022,1.9183178597800523,Upregulated,0.0057644931106172,135/364,21.69%
Ether lipid metabolism,KEGG_2021_Human,1.9171656640918135,Upregulated,0.0058176258321817,13/37,13.75%
Golgi Cisterna (GO:0031985),GO_Cellular_Component_2025,1.9165560054317117,Upregulated,0.0058502128521505,30/43,31.55%
Chagas disease,KEGG_2021_Human,1.916287273652955,Upregulated,0.0058480111026049,27/77,15.64%
Calcium-Mediated Signaling (GO:0019722),GO_Biological_Process_2025,1.9150991839601448,Upregulated,0.0059205839365215,28/73,16.86%
NRP1 Triggered Signaling In Pancreatic Cancer WP5144,WikiPathways_2024_Human,1.9148761180513216,Upregulated,0.0059239305237544,21/49,16.30%
Tube Closure (GO:0060606),GO_Biological_Process_2025,1.9142166597744252,Upregulated,0.005947273118431,14/27,16.62%
JAK STAT Signaling In The Regulation Of Beta Cells WP5358,WikiPathways_2024_Human,1.914195547699179,Upregulated,0.0059305672950647,14/31,17.75%
Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,Reactome_2022,1.9137933122031363,Upregulated,0.0059281712998743,42/94,23.58%
Axonemal Dynein Complex Assembly (GO:0070286),GO_Biological_Process_2025,1.9124003076579896,Upregulated,0.0059995066355595,18/32,26.37%
