Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Biological_Process_2025__Spliceosomal Complex Assembly (GO:0000245),-0.5702456818020862,-2.5433975967115368,0.0,0.0,0.0,33/58,26.71%,LUC7L;PUF60;RBM5;SRSF5;SRSF6;CELF3;SNRPA1;SNRPD2;SF3B1;SRPK2;KHDC4;DDX39B;ZRSR2;SRSF1;CELF1;DDX42;U2AF2;SNRPE;PHF5A;SNRPD3;SNRPB2;SF3B5;SRPK3;USP39;SNRPG;SMN1;SNRPF;SETX;LUC7L3;GCFC2;YTHDC1;HTATSF1;SF1
prerank,GO_Cellular_Component_2025__Golgi Cisterna (GO:0031985),0.6961856923099551,2.5303977321374562,0.0,0.0,0.0,22/43,6.98%,B4GALT1;GOLPH3L;MAN2A1;TMEM59;GOLGA8R;GOLGA8M;GOLGA6A;GOLGA6D;GOLGA8Q;GOLGA8T;GOLGA8H;GOLGA2;GOLGA8N;GOLGA8B;GOLGA8K;GOLGA8J;GOLGA8O;GOLGA8S;GOLGA6C;GOLGA8A;GOLGA6B;YIPF1
prerank,GO_Biological_Process_2025__Natural Killer Cell Activation (GO:0030101),-0.6408628412629622,-2.529238850927676,0.0,0.0,0.0,19/34,9.76%,PBX1;IFNA17;IFNK;IFNA10;IFNA5;IFNA8;IFNA14;IFNA7;IFNA2;IFNA6;IFNB1;IFNA16;IFNA1;IFNW1;IFNE;IFNA21;IFNA4;FYN;IL12B
prerank,GO_Cellular_Component_2025__Golgi Cis Cisterna (GO:0000137),0.7837971402334148,2.517093048818775,0.0,0.0,0.0,18/25,6.90%,TMEM59;GOLGA8R;GOLGA8M;GOLGA6A;GOLGA6D;GOLGA8Q;GOLGA8T;GOLGA8H;GOLGA2;GOLGA8N;GOLGA8B;GOLGA8K;GOLGA8J;GOLGA8O;GOLGA8S;GOLGA6C;GOLGA8A;GOLGA6B
prerank,KEGG_2021_Human__Pentose and glucuronate interconversions,0.7358018310100463,2.5110095267585972,0.0,0.0,0.0,20/34,7.85%,UGP2;AKR1B1;UGT1A8;UGT2B15;UGT2A2;UGT2A1;UGT2B10;UGT2A3;UGT2B4;UGT2B11;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT2B28;UGT1A5;UGT1A10
prerank,KEGG_2021_Human__ECM-receptor interaction,0.6469584666757136,2.507798360922716,0.0,0.0,0.0,38/67,17.66%,THBS2;ITGA2;ITGB3;FREM1;COL4A2;LAMA3;ITGA3;ITGB1;COL6A6;LAMA2;COL4A1;ITGAV;FREM2;ITGB4;THBS3;ITGA4;LAMB4;ITGA6;COL1A1;THBS1;HSPG2;COL6A1;THBS4;SDC4;COL6A3;LAMB1;FN1;ITGA8;LAMA5;NPNT;ITGA1;ITGA7;VTN;CD44;LAMB2;SV2C;COL2A1;ITGA9
prerank,GO_Cellular_Component_2025__Postsynaptic Density (GO:0014069),-0.4755206838249243,-2.4908801689136117,0.0,0.0,0.0,66/144,18.47%,GRIA2;ARHGEF9;GRID1;MPP3;DTNBP1;LRRC4;NETO1;ADCY8;GPHN;NLGN4X;GRIA3;PLPPR4;CNIH2;LRRC4C;ADD2;CAMK2G;GSG1L;GRIK5;DAGLA;LRRC7;INSYN1;MPP2;GRIA1;IQSEC3;ADGRB1;RTN1;NETO2;SHISA8;GRIK1;SHANK3;ASIC1;CACNG8;FYN;CTNND2;LZTS3;CPEB4;SYT12;CACNG3;NANOS1;GAP43;GRIA4;PTPRS;CACNG2;INPP4A;CACNG7;CACNG5;GRM1;SLITRK3;DNAJC6;GRIN3B;LLGL1;GRIN2B;NSMF;CDK5R1;LRFN1;GRIN2A;RPL38;GRID2;FMR1;DLG1;GRIK4;LRFN2;FABP5;ZDHHC2;ARHGAP32;GRIN2C
prerank,GO_Biological_Process_2025__Regulation of Trans-Synaptic Signaling (GO:0099177),-0.5791968878037479,-2.486434517889952,0.0,0.0,0.0,24/43,17.39%,GRIA2;GRID1;LRRC4;NLGN4X;GRIA3;LRRC4C;GRIK5;RELN;BCR;GRIA1;NLGN3;GRIK1;GRIA4;CPLX4;GRIN3B;CDKL5;CPLX1;CACNA1B;GRID2;LRP8;NRG3;GRIK4;NLGN2;FABP5
prerank,GO_Biological_Process_2025__Chemical Synaptic Transmission (GO:0007268),-0.4416641924960825,-2.4849439830768305,0.0,0.0,0.0,105/218,22.11%,UNC119;AMPH;SYN2;CBLN1;GRIA2;SNAP25;GABRB2;GRID1;MPP3;GAD1;GRIA3;CNIH2;KCNN1;SLC6A5;RIMBP2;GRIK5;GPR176;GLRB;SYT9;SNCB;GABRA6;MPP2;APBA2;CBLN2;GRIA1;PTPRN2;PLP1;SYT6;GABRR3;NPTX2;GABRR1;CORT;KCNIP1;NLGN3;NPY;GRIK1;SLC6A1;HTR2A;GAD2;HTR1D;NPTX1;GRM2;CNIH3;APBA1;GLRA1;TH;CHRNB3;SLC1A2;GRIA4;GABRB3;SYT10;SLC32A1;KCNQ2;SNCG;GRM1;LIN7A;CHRM4;SLC17A7;GRIN3B;NRXN1;CPLX1;CACNB2;KIF5A;LLGL1;SH2D3C;PAFAH1B1;GRIN2B;PDZD11;CACNA1B;CHRNA5;GRIN2A;HTR5A;DRD4;GRID2;GALR3;RIC3;PTCHD1;KCND2;SNAPIN;DLG1;GRIK4;SPG11;CHRNA2;GABRR2;GABBR2;CHRNB2;LIN7B;GRIN2C;NPPC;PPFIA3;CRH;PTEN;HRH2;DRD2;CHRNA6;UNC13C;SLC6A2;SLC5A7;RIMBP3C;RIMBP3;TSPOAP1;RIMBP3B;GRM4;HOMER1;SLC18A3
prerank,Reactome_2022__Collagen Degradation R-HSA-1442490,0.7265273848256678,2.4799907414275406,0.0,0.0,0.0,22/31,16.23%,COL12A1;COL15A1;CTSK;MMP2;COL23A1;COL18A1;CTSL;ADAM17;MMP3;MMP12;MMP10;MMP13;ADAM10;COL17A1;MMP14;MMP28;MMP15;MMP9;MMP11;CTSD;ADAM9;CTSB
prerank,KEGG_2021_Human__Steroid hormone biosynthesis,0.6467060409006541,2.4712623103130067,0.0,0.0,0.0,33/53,14.05%,CYP17A1;CYP3A7;CYP3A4;CYP3A5;DHRS11;SULT1E1;CYP7B1;UGT1A8;UGT2B15;UGT2A2;UGT2A1;UGT2B10;UGT2A3;UGT2B4;UGT2B11;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT2B28;UGT1A5;UGT1A10;HSD11B1L;CYP1A1;CYP1A2;HSD17B12;STS;UGT1A1;HSD11B2;HSD17B2
prerank,GO_Cellular_Component_2025__Spliceosomal snRNP Complex (GO:0097525),-0.578876696773692,-2.4710248048370547,0.0,0.0,0.0,31/52,26.80%,LUC7L;LSM7;SNRPA1;SNRPD2;SF3B1;LSM2;SNRNP70;DDX39B;SNRPC;TSSC4;PRPF39;LSM6;SART3;SNRPE;LSM3;PHF5A;PRPF18;SNRPD3;TXNL4B;SNRPB2;SF3B5;PRPF4;PPIH;SNRPG;SNRPF;LUC7L3;LSM4;LSM5;SNRPA;HTATSF1;LSM8
prerank,WikiPathways_2024_Human__Matrix Metalloproteinases WP129,0.7394769144938876,2.4607508601933787,0.0,0.0,0.0,15/27,12.79%,MMP2;TIMP2;MMP3;MMP26;MMP27;MMP12;MMP10;MMP13;MMP14;MMP28;MMP15;MMP20;TIMP4;MMP9;MMP11
prerank,WikiPathways_2024_Human__NRXN1 Deletion Syndrome WP5398,-0.7578960942419344,-2.4516614434641597,0.0,0.0,0.0,14/16,18.47%,GRIA2;GRIN1;NLGN4X;GRIA3;GRIA1;NLGN3;GRIA4;GRIN3B;NRXN1;GRIN2B;GRIN2A;DLG4;NLGN2;GRIN2C
prerank,Reactome_2022__Biological Oxidations R-HSA-211859,0.539085385540796,2.4484163262224983,0.0,0.0,0.0,127/176,32.98%,CES3;MGST1;RXRA;PTGS1;NCOA1;CYP3A43;CYP3A4;CYP3A5;AOC2;AOC3;PAPSS2;UGP2;SULT1A2;SULT1A4;SULT2A1;SULT1E1;SULT1A1;POMC;CYP7B1;UGT1A8;UGT2B15;UGT2A2;UGT2A1;UGT2B10;UGT2A3;UGT2B4;UGT2B11;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT2B28;UGT1A5;UGT1A10;UGT3A1;CES2;CES1;PTGIS;MTR;CYB5B;MAT1A;CYP46A1;CYP1A1;CYP1A2;UGT1A1;OPLAH;GSTM3;AHCY;CYB5R3;MAT2A;MGST2;ALDH1B1;ACSS1;AADAC;ACSM4;ACSM1;ACSM2A;ACSM2B;ACSM5;CYP27A1;ALDH2;HSP90AB1;CNDP2;SLC35B2;DPEP2;VDAC2;CYP8B1;TPST2;CBR3;GSTO1;GSTO2;GSTT2B;GSTT2;SULT6B1;ESD;GCLC;AOC1;CYP51A1;AKR7L;SLC26A2;GSTZ1;CMBL;CYP2U1;UGDH;TPMT;GGT5;GGT1;CYP7A1;AHR;SLC38A3;BPNT1;MAOB;SULT1C4;TBXAS1;GSTK1;SLC26A1;ADH1B;ADH1C;ADH7;ADH1A;ADH6;ADH5;DPEP1;CYP4F11;CYP4F12;CYP4A11;CYP4A22;CYP4F3;CYP4F2;EPHX1;GGT7;FDXR;ACY1;CYP11A1;CYP4V2;NR1H4;GSTA2;GSTA4;GSTM1;GSTM5;GSTM2;GSTA3;GSTA5;GSTA1
prerank,Reactome_2022__TRAF6 Mediated IRF7 Activation R-HSA-933541,-0.6636753839247653,-2.444511224407862,0.0,0.0,0.0,13/24,5.17%,IFNA17;IFNA10;IFNA5;IFNA8;IFNA14;IFNA7;IFNA2;IFNA6;IFNB1;IFNA16;IFNA1;IFNA21;IFNA4
prerank,GO_Biological_Process_2025__Transcription Preinitiation Complex Assembly (GO:0070897),-0.541092905405664,-2.4437569400649695,0.0,0.0,0.0,48/60,38.48%,TAF1B;TAF12;DR1;TAF7;TAF5;TAF6;MED16;TAF1L;TAF1;MED31;MED7;MED10;MED28;TAF2;MED25;MED6;GTF2A1;TAF11L10;TAF11L8;TAF11L2;TAF11L11;TAF11L6;TAF11L13;TAF11L9;TAF11L3;TAF11L7;TAF11L4;TAF11L12;TAF11L14;TAF11;MED18;GTF2A2;MED15;TAF9;TAF4B;TAF6L;MED19;MED21;MED4;TAF10;MED30;MED14;MED11;GTF2B;MED23;TAF13;MED8;MED20
prerank,KEGG_2021_Human__Bile secretion,0.6093272671209282,2.439461556149365,0.0,0.0,0.0,43/75,15.73%,ADCY9;ATP1A1;SLC2A1;SLC4A4;SLC4A2;SLC22A1;RXRA;ATP1A4;CA2;ATP1B1;ABCC4;CYP3A4;AQP4;SULT2A1;UGT1A8;UGT2B15;UGT2A2;UGT2A1;UGT2B10;UGT2A3;UGT2B4;UGT2B11;UGT1A4;UGT1A3;UGT2B7;UGT1A9;UGT1A6;UGT1A7;UGT2B17;UGT2B28;UGT1A5;UGT1A10;ADCY6;SLC9A3;SLC22A8;UGT1A1;NR0B2;ABCG5;ATP1A2;PRKACB;PRKACG;PRKACA;NCEH1
prerank,GO_Cellular_Component_2025__Endoplasmic Reticulum Lumen (GO:0005788),0.515402154401464,2.4355196362381935,0.0,0.0,0.0,112/230,24.25%,COL12A1;COL15A1;VCAN;COL4A2;ARSL;ARSF;COL10A1;FBN1;CFP;WNT7A;NOTUM;ADAMTSL4;COL5A2;COL23A1;FAM110A;C3;IGFBP5;C4A;COL18A1;COL4A1;WNT5B;SDC2;MSLN;FGA;TRDN;ADAM17;PDGFC;LTBP1;ADAM10;GCG;MXRA8;APOE;COL17A1;PDGFD;PTGS2;SGPP2;COL1A1;THBS1;TNNC1;COL6A1;ARSD;COL6A3;NUCB1;LAMB1;ERP44;QSOX1;TF;TSPAN33;FN1;TGOLN2;CES2;CES1;MELTF;F5;ITIH2;TSPAN14;INS;ADAMTS5;COL8A2;FGG;CP;APOB;STC2;FSTL1;COL5A1;FUCA2;COL11A1;COLGALT2;F9;WNT6;STS;SERPING1;CST3;CTSC;CTSZ;CASQ2;PROC;ADAMTS7;TSPAN15;GPX7;ERAP1;IGFBP7;LGALS1;COL2A1;FOXRED2;PDGFB;WNT3;VCPIP1;SERPIND1;EBI3;EVA1A;RNASET2;APOA1;SERPINC1;LIPC;MINPP1;H6PD;WFS1;COL6A2;TOR4A;FSTL3;COL1A2;COLGALT1;ERO1B;KTN1;IGFBP3;ESD;P3H2;ASPH;DAG1;HRC;MAPK3
prerank,Reactome_2022__Collagen Chain Trimerization R-HSA-8948216,0.7418133052495005,2.430768924804194,0.0,0.0,0.0,16/25,11.35%,COL12A1;COL15A1;COL4A2;COL10A1;COL5A2;COL6A6;COL23A1;COL18A1;COL4A1;COL17A1;COL1A1;COL6A1;COL6A3;COL8A2;COL5A1;COL11A1
prerank,GO_Molecular_Function_2025__Metallopeptidase Activity (GO:0008237),0.5663772381736846,2.4284846372608206,0.0,0.0,0.0,51/107,17.04%,MMP2;ADAM21;ADAM29;ADAMTS15;ADAMTS8;ADAMTS17;ADAM17;MMP3;MMP26;MMP27;MMP12;MMP10;MMP13;ADAM28;ADAM30;ADAM20;ADAM10;ADAM18;ADAM7;ADAMDEC1;ADAM32;ADAM2;MMP14;MMP28;ADAMTS12;MMP15;METAP1;ADAMTS16;ADAMTS5;PHEX;BMP1;AFG3L2;PAPPA;ASTL;MMP9;ECE1;ANPEP;MMP11;ADAMTS7;ADAMTSL2;ADAM8;CHMP1A;ADAMTS2;PITRM1;ADAM9;ERAP1;METAP2;PMPCB;ADAMTS3;IDE;PSMD7
prerank,GO_Cellular_Component_2025__U4/U6 X U5 tri-snRNP Complex (GO:0046540),-0.6337348170964455,-2.4189059078549824,0.0,0.00013000170435477877,0.003,20/31,26.80%,LSM7;SNRPD2;LSM2;LSM6;SART3;SNRPE;LSM3;PRPF18;SNRPD3;TXNL4B;PRPF4;USP39;PPIH;SNRPG;SNRPF;SNRNP27;LSM4;LSM5;SNRPA;LSM8
prerank,GO_Cellular_Component_2025__Spliceosomal tri-snRNP Complex (GO:0097526),-0.6337348170964455,-2.4189059078549824,0.0,0.00013000170435477877,0.003,20/31,26.80%,LSM7;SNRPD2;LSM2;LSM6;SART3;SNRPE;LSM3;PRPF18;SNRPD3;TXNL4B;PRPF4;USP39;PPIH;SNRPG;SNRPF;SNRNP27;LSM4;LSM5;SNRPA;LSM8
prerank,KEGG_2021_Human__Complement and coagulation cascades,0.630633819084037,2.4186995534121203,0.0,0.0,0.0,47/55,34.13%,C3;C4B;C4A;FGA;F13B;C5;CFB;CFD;F10;PLG;F5;C7;FGG;MBL2;C9;F9;C6;SERPING1;FGB;SERPINF2;VTN;PROC;CFI;PLAT;CR2;MASP2;SERPIND1;SERPINC1;F2RL3;ITGB2;F2R;C8B;F2RL2;C1QC;BDKRB1;C8G;SERPINE1;BDKRB2;F7;F13A1;F12;KLKB1;F3;TFPI;CPB2;PROS1;C3AR1
prerank,WikiPathways_2024_Human__Complement System WP2806,0.6103429268258536,2.417913523128096,0.0,0.0,0.0,34/63,18.62%,ITGA2;ITGB3;PTX3;GNA15;CFP;C3;C4A;FGA;C5;CFB;THBS1;CFD;GNAI3;F10;LAMB1;PLG;FPR1;CD93;LAMA5;C7;FGG;MBL2;C9;C6;SERPING1;FGB;VTN;CFI;PRKACA;DCN;CR2;MASP2;ADM;APOA1
prerank,KEGG_2021_Human__Autoimmune thyroid disease,-0.6736827307495253,-2.4141431561468383,0.0,0.00012593915109369194,0.003,13/24,5.17%,IFNA17;IFNA10;IFNA5;IFNA8;IFNA13;IFNA14;IFNA7;IFNA2;IFNA6;IFNA16;IFNA1;IFNA21;IFNA4
prerank,GO_Cellular_Component_2025__Tight Junction (GO:0070160),0.5979894732319135,2.4121227998925185,0.0,0.0,0.0,48/76,23.38%,CLDN23;USP53;OCLN;CLDN7;PARD3;F11R;ILDR1;TJP3;CGNL1;LSR;MARVELD2;CXADR;POF1B;CLDN3;MARVELD3;CYTH1;CGN;WNK4;CLDN1;PATJ;SIPA1L3;CLDN4;DSG3;JAML;ILDR2;OCEL1;MPP7;AMOTL2;MAP3K1;CLDN19;GJA1;PARD6A;LUZP1;TGFBR1;FRMD4B;PROC;MICALL2;EPCAM;FRMD4A;CLMP;SH3BP1;STRN;PRKCZ;AMOT;JAM2;CLDN11;AOC1;TJP2
prerank,GO_Biological_Process_2025__Endodermal Cell Differentiation (GO:0035987),0.7456962945574968,2.3999151242259686,0.0,0.0,0.0,15/26,13.56%,COL12A1;COL4A2;MMP2;ITGAV;ITGA4;MMP14;COL6A1;HMGA2;LAMB1;FN1;MMP15;COL11A1;MMP9;ITGA7;VTN
prerank,GO_Molecular_Function_2025__Endopeptidase Activity (GO:0004175),0.5093216289278296,2.397708800819983,0.0,0.0,0.0,99/240,17.58%,PRSS22;PRSS48;KLK15;PRSS33;CTSK;MMP2;ADAM21;ADAM29;ADAMTS15;FAM110A;MALT1;SFRP1;ADAMTS8;CASP4;CASP5;CASP12;CASP1;ADAMTS17;CASP6;CTSF;CTSV;CTSL;TINAG;CTSW;ADAM17;MMP3;MMP26;MMP27;MMP12;MMP10;MMP13;ADAM28;ADAM30;ADAM20;ADAM10;ADAM18;ADAM7;ADAMDEC1;ADAM32;ADAM2;TPSAB1;TPSB2;TPSD1;TPSG1;CFB;MMP14;MMP28;ADAMTS12;PRRG4;PCSK5;APEH;PLG;MMP15;CTSS;TMPRSS13;DLC1;ADAMTS16;ADAMTS5;PHEX;CASP10;BMP1;AFG3L2;USP11;PAPPA;ASTL;F9;MMP9;ECE1;MMP11;CTSC;RHBDL2;CTSZ;CTRB2;CTRB1;CELA2A;CELA2B;LGMN;CASP7;PROC;ADAMTS7;ADAMTSL2;ADAM8;PLAT;ADAMTS2;CELA1;NAPSA;CTSD;PITRM1;ADAM9;ERAP1;CTSB;MASP2;PMPCB;ADAMTS3;IDE;CASP3;ATG4B;HTRA1;PCSK1
prerank,Reactome_2022__Activation Of Matrix Metalloproteinases R-HSA-1592389,0.7217793412129473,2.393302322352274,0.0,0.0,0.0,17/27,13.52%,CTSK;MMP2;COL18A1;CTSV;TIMP2;MMP3;MMP10;MMP13;TPSAB1;MMP14;MMP28;PLG;MMP15;MMP9;MMP11;CTRB2;CTRB1
prerank,KEGG_2021_Human__Protein digestion and absorption,0.5944216456123931,2.3916594939653573,0.0,0.0,0.0,49/72,25.61%,COL12A1;COL15A1;COL4A2;ATP1A1;COL10A1;COL5A2;COL6A6;SLC1A5;COL23A1;COL18A1;COL4A1;ATP1A4;ATP1B1;COL17A1;SLC36A3;SLC36A2;COL1A1;COL6A1;COL6A3;SLC9A3;COL8A2;COL5A1;COL11A1;SLC16A10;SLC8A1;CTRB2;CTRB1;CELA2A;CELA2B;ATP1A2;CPA1;COL2A1;SLC8A3;KCNJ13;PRSS2;PRSS3;PRSS1;COL6A2;CPA2;SLC15A1;COL1A2;KCNK5;CTRL;ACE2;SLC7A7;MME;COL9A1;SLC7A8;KCNN4
prerank,Reactome_2022__Regulation Of IGF Transport And Uptake By IGFBPs R-HSA-381426,0.5637340516602369,2.388624604957517,0.0,0.0,0.0,49/94,22.47%,VCAN;MMP2;FBN1;NOTUM;C3;IGFBP5;C4A;SDC2;MSLN;FGA;LTBP1;ADAM10;MXRA8;APOE;SGPP2;NUCB1;LAMB1;QSOX1;TF;IGFBP2;FN1;TGOLN2;PLG;MELTF;F5;ITIH2;IGF2;FGG;CP;APOB;STC2;FSTL1;PAPPA;FUCA2;CST3;PROC;IGFBP7;IGFBP6;LGALS1;SERPIND1;EVA1A;APOA1;SERPINC1;FAM20A;WFS1;FSTL3;KTN1;MMP1;IGFBP3
prerank,GO_Biological_Process_2025__RNA Splicing (GO:0008380),-0.5103870237824076,-2.385095223200421,0.0,0.00012212281318176187,0.003,44/82,26.50%,TARDBP;SRSF4;RNPC3;CELF3;SNRPA1;SMU1;SNRPD2;PPIG;FUS;SF3B1;SRPK2;TRA2B;ARVCF;DDX39B;ZRSR2;HNRNPH3;PRMT1;ZCRB1;LSM6;SNRNP48;PRPF18;SNRPD3;SMNDC1;CCAR2;PRPF4;USP39;GEMIN2;BCAS2;MAGOHB;SNRPG;DBR1;SNRPF;NOVA1;TCERG1;LUC7L3;RBM8A;YJU2B;ZMAT5;PPP1R9B;WDR83;U2AF1;LSM4;KHSRP;SFPQ
prerank,GO_Biological_Process_2025__Growth Hormone Receptor Signaling Pathway (GO:0060396),0.7942413918644634,2.3847655035609177,0.0,0.0,0.0,14/20,11.77%,STAT6;GHR;PXDN;STAT3;STAT5B;STAT5A;CSH2;GH2;CSH1;GH1;CSHL1;JAK1;PTPN1;LYN
prerank,GO_Biological_Process_2025__RNA Polymerase II Preinitiation Complex Assembly (GO:0051123),-0.5370735348124389,-2.3794257752385213,0.0,0.00011853096573523945,0.003,46/57,38.48%,TAF12;TAF7;TAF5;TAF6;MED16;TAF1L;TAF1;MED31;MED7;MED10;MED28;TAF2;MED25;MED6;GTF2A1;TAF11L10;TAF11L8;TAF11L2;TAF11L11;TAF11L6;TAF11L13;TAF11L9;TAF11L3;TAF11L7;TAF11L4;TAF11L12;TAF11L14;TAF11;MED18;GTF2A2;MED15;TAF9;TAF4B;TAF6L;MED19;MED21;MED4;TAF10;MED30;MED14;MED11;GTF2B;MED23;TAF13;MED8;MED20
prerank,Reactome_2022__Integrin Cell Surface Interactions R-HSA-216083,0.6335658539116765,2.372337790603282,0.0,0.0,0.0,29/51,17.66%,ITGA2;ITGB3;COL4A2;F11R;ITGA3;ITGB1;FBN1;COL23A1;COL18A1;COL4A1;ITGAV;FGA;ITGA4;KDR;ICAM3;ITGA6;THBS1;HSPG2;FN1;ITGA8;FGG;ITGA1;ITGAE;FGB;ITGA7;VTN;CD44;LUM;ITGA9
prerank,GO_Molecular_Function_2025__Glutamate-Gated Receptor Activity (GO:0004970),-0.749505432137062,-2.3712059103602887,0.0,0.00014393045839279078,0.004,13/15,18.47%,GRIA2;GRID1;GRIA3;GRIK5;GRIA1;GRIK1;GRIA4;GRIN3B;GRIN2B;GRIN2A;GRID2;GRIK4;GRIN2C
prerank,Reactome_2022__Diseases Associated With O-glycosylation Of Proteins R-HSA-3906995,0.6311558978030619,2.3709122973594807,0.0,0.0,0.0,25/48,17.29%,THBS2;MUC15;NOTCH2;CFP;NOTCH4;ADAMTSL4;ADAMTS15;MUC5B;ADAMTS8;ADAMTS17;GALNT12;GALNT3;THBS1;ADAMTS12;ADAMTSL5;ADAMTS16;ADAMTS5;C1GALT1C1;SPON2;ADAMTS7;ADAMTSL2;ADAMTSL3;ADAMTS2;ADAMTS3;MUC4
prerank,Reactome_2022__Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,0.6311623324393144,2.3682097104503046,0.0,0.0,0.0,32/47,24.60%,COL12A1;COL15A1;COL4A2;COL10A1;COL5A2;COL6A6;COL23A1;COL18A1;COL4A1;COL17A1;COL1A1;COL6A1;COL6A3;PCOLCE;COL8A2;BMP1;COL5A1;COL11A1;COLGALT2;PLOD3;ADAMTS2;COL2A1;ADAMTS3;P3H3;COL6A2;TLL1;COL1A2;COLGALT1;PLOD2;P3H2;PLOD1;COL9A1
prerank,GO_Biological_Process_2025__Extracellular Matrix Disassembly (GO:0022617),0.6814778004342105,2.3674008390073915,0.0,0.0,0.0,27/35,25.33%,CTSK;MMP2;ADAMTS15;GSN;CTSV;MMP3;MMP12;MMP10;MMP13;FLOT1;ENG;TPSAB1;MMP14;PLG;MMP15;CTSS;NOXO1;ADAMTS5;MMP9;MMP11;ADAM8;EXOC8;PRSS2;HPN;MMP1;SH3PXD2B;TOX4
prerank,WikiPathways_2024_Human__Estrogen Metabolism WP697,0.7990792843273004,2.3650880369959677,0.0,0.0,0.0,14/18,13.07%,ARSL;CYP3A4;ARSD;SULT1E1;SULT1A1;UGT1A3;UGT2B7;UGT1A9;UGT1A6;CYP1A1;CYP1A2;NQO1;STS;UGT1A1
prerank,GO_Biological_Process_2025__Type I Interferon-Mediated Signaling Pathway (GO:0060337),-0.5999408641583021,-2.3647720566956947,0.0,0.00013993239010410215,0.004,19/34,9.93%,IFNA17;IFNK;IFNA10;IFNA5;IFNA8;IFNA14;IFNA7;IFNA2;IFNA6;IFNB1;IFNA16;IFNA1;IFNW1;IFNE;IFNA21;IFNA4;SP100;SIN3A;TBKBP1
prerank,GO_Biological_Process_2025__Anterograde Trans-Synaptic Signaling (GO:0098916),-0.44640039205581467,-2.3621609859971655,0.0,0.00013615043361480208,0.004,72/153,22.11%,UNC119;AMPH;SYN2;CBLN1;GRIA2;SNAP25;GABRB2;MPP3;GAD1;KCNN1;SLC6A5;GRIK5;GPR176;GLRB;SYT9;SNCB;MPP2;APBA2;GRIA1;PLP1;SYT6;GABRR3;NPTX2;GABRR1;CORT;KCNIP1;NLGN3;NPY;GRIK1;SLC6A1;HTR2A;GAD2;HTR1D;NPTX1;GRM2;APBA1;SLC1A2;SYT10;KCNQ2;SNCG;GRM1;CHRM4;NRXN1;CPLX1;CACNB2;KIF5A;LLGL1;PAFAH1B1;GRIN2B;CACNA1B;CHRNA5;GRIN2A;HTR5A;DRD4;GALR3;PTCHD1;KCND2;DLG1;GRIK4;SPG11;GABRR2;GABBR2;CHRNB2;NPPC;CRH;HRH2;CHRNA6;UNC13C;SLC6A2;GRM4;HOMER1;SLC18A3
prerank,GO_Cellular_Component_2025__Transcription Factor TFIID Complex (GO:0005669),-0.5698795659362661,-2.361743921402013,0.0,0.00013256752746704413,0.004,29/41,32.47%,TAF12;TCEA1;TAF7;TAF5;TAF6;TAF1L;TAF1;TAF2;GTF2H5;GTF2A1;TAF11L10;TAF11L8;TAF11L2;TAF11L11;TAF11L6;TAF11L13;TAF11L9;TAF11L3;TAF11L7;TAF11L4;TAF11L12;TAF11L14;TAF11;GTF2A2;TAF9;TAF4B;GTF2E2;GTF2E1;TAF10
prerank,KEGG_2021_Human__Fanconi anemia pathway,-0.5563016756828685,-2.360362029912491,0.0,0.0001291683600960943,0.004,31/49,30.89%,FAN1;SLX4;CENPS;FAAP24;REV1;TOP3A;FANCG;USP1;POLK;BRCA2;MLH1;BRIP1;BLM;CENPX;RMI2;RMI1;RPA3;UBE2T;WDR48;FANCF;FANCL;PMS2;SLX1A;SLX1B;PALB2;EME1;REV3L;ERCC4;POLN;FANCA;RAD51
prerank,GO_Biological_Process_2025__Response to Exogenous dsRNA (GO:0043330),-0.6041947442183565,-2.3553071718810474,0.0,0.00015112698131243034,0.005,16/31,5.17%,IFNA17;IFNK;IFNA10;IFNA5;IFNA8;IFNA14;IFNA7;IFNA2;IFNA6;IFNB1;IFNA16;IFNA1;IFNW1;IFNE;IFNA21;IFNA4
