Pathway,Database,NES,Direction,FDR q-val,Tag %,Gene %
Meiosis R-HSA-1500620,Reactome_2022,1.5396466158090465,Upregulated,0.2853313147310396,16/60,13.32%
"Oxidoreductase Activity, Acting on the CH-CH Group of Donors, NAD or NADP as Acceptor (GO:0016628)",GO_Molecular_Function_2025,1.5381326770195485,Upregulated,0.2870715732765216,9/17,23.13%
Serine-Type Endopeptidase Inhibitor Activity (GO:0004867),GO_Molecular_Function_2025,1.5375619692166156,Upregulated,0.2869588785125641,17/44,16.65%
"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins R-HSA-163200",Reactome_2022,1.5365988105611073,Upregulated,0.2878018863884072,51/108,29.42%
Primary Alcohol Metabolic Process (GO:0034308),GO_Biological_Process_2025,1.536081382903555,Upregulated,0.2876096624839767,19/31,27.29%
ECM-receptor interaction,KEGG_2021_Human,1.5357491353505743,Upregulated,0.2869464081291887,24/82,12.80%
Positive Regulation of Synapse Assembly (GO:0051965),GO_Biological_Process_2025,1.534545318117009,Upregulated,0.2881235865287017,11/30,15.38%
Cellular Response to Hormone Stimulus (GO:0032870),GO_Biological_Process_2025,1.533456831890492,Upregulated,0.2890896277216062,31/67,27.05%
Metapathway Biotransformation Phase I And II WP702,WikiPathways_2024_Human,1.5324128566568285,Upregulated,0.2899829609143959,47/119,24.07%
Proton Motive Force-Driven ATP Synthesis (GO:0015986),GO_Biological_Process_2025,1.531013211253783,Upregulated,0.2916138253047544,26/57,27.13%
Positive Regulation of Viral Life Cycle (GO:1903902),GO_Biological_Process_2025,1.530616464989606,Upregulated,0.2911330014225244,9/20,22.45%
PPAR Alpha Pathway WP2878,WikiPathways_2024_Human,1.5302680072896095,Upregulated,0.2904600382943705,7/18,12.05%
Multivesicular Body Membrane (GO:0032585),GO_Cellular_Component_2025,1.5286411257340558,Upregulated,0.2927590501135023,6/17,10.14%
G Beta:Gamma Signaling Thru PLC Beta R-HSA-418217,Reactome_2022,1.528400852611031,Upregulated,0.2919368081128269,4/17,8.91%
Antimicrobial Humoral Immune Response Mediated by Antimicrobial Peptide (GO:0061844),GO_Biological_Process_2025,1.5265472801433326,Upregulated,0.2944992677719406,17/62,11.29%
Peroxisome (GO:0005777),GO_Cellular_Component_2025,1.525773633294816,Upregulated,0.2949581504948153,41/124,23.51%
Diseases Of DNA Repair R-HSA-9675135,Reactome_2022,1.5238264188453017,Upregulated,0.2976456434490276,20/50,20.85%
Platelet Alpha Granule (GO:0031091),GO_Cellular_Component_2025,1.5237920608397884,Upregulated,0.2963839865698718,21/82,11.44%
Heparan Sulfate/Heparin (HS-GAG) Metabolism R-HSA-1638091,Reactome_2022,1.5231264049102002,Upregulated,0.2964170813501376,20/47,28.09%
Regulation of Spindle Organization (GO:0090224),GO_Biological_Process_2025,1.5218901389567927,Upregulated,0.2978453711089757,6/17,7.49%
Regulation of lipolysis in adipocytes,KEGG_2021_Human,1.5214131681173122,Upregulated,0.297558403560944,21/51,20.93%
Mitochondrial Complex I Assembly Model OXPHOS System WP4324,WikiPathways_2024_Human,1.5197776942334509,Upregulated,0.3000104683782812,27/48,29.42%
TNFs Bind Their Physiological Receptors R-HSA-5669034,Reactome_2022,1.5187414273121984,Upregulated,0.3008917657584742,12/25,28.65%
Tryptophan Metabolism WP465,WikiPathways_2024_Human,1.5181488419928435,Upregulated,0.30083755445894,20/30,38.19%
Alpha-Amino Acid Catabolic Process (GO:1901606),GO_Biological_Process_2025,1.5179138176775615,Upregulated,0.3000231872880682,10/20,18.60%
Energy Derivation by Oxidation of Organic Compounds (GO:0015980),GO_Biological_Process_2025,1.5178927198445331,Upregulated,0.2987761728850155,19/38,26.76%
Positive Regulation of Cell Cycle Process (GO:0090068),GO_Biological_Process_2025,1.5173137269014767,Upregulated,0.2987022684399796,40/103,24.27%
Establishment of Melanosome Localization (GO:0032401),GO_Biological_Process_2025,1.5158525977427966,Upregulated,0.3007168977599589,5/16,20.05%
Axon Guidance (GO:0007411),GO_Biological_Process_2025,1.5144215200759203,Upregulated,0.3026743317832572,35/138,12.98%
Positive Regulation of Fibroblast Proliferation (GO:0048146),GO_Biological_Process_2025,1.5126323711393734,Upregulated,0.3051891159442698,10/25,10.34%
Oxidative Damage Response WP3941,WikiPathways_2024_Human,1.51182152360222,Upregulated,0.30555246124643,17/40,29.47%
Pigment Granule Transport (GO:0051904),GO_Biological_Process_2025,1.511323648065086,Upregulated,0.3040929543372436,5/15,20.05%
Melanosome Transport (GO:0032402),GO_Biological_Process_2025,1.511323648065086,Upregulated,0.3040929543372436,5/15,20.05%
Sildenafil Treatment WP5294,WikiPathways_2024_Human,1.5105272896246649,Upregulated,0.3046349148606584,8/22,19.39%
Neuron Migration (GO:0001764),GO_Biological_Process_2025,1.5090528334106106,Upregulated,0.3065880969304481,20/53,19.52%
Peripheral Nervous System Development (GO:0007422),GO_Biological_Process_2025,1.5087551474882115,Upregulated,0.3060030156460236,10/19,22.28%
Protein N-linked Glycosylation (GO:0006487),GO_Biological_Process_2025,1.5085666957728066,Upregulated,0.3051898899940091,17/57,17.32%
Glycosaminoglycan degradation,KEGG_2021_Human,1.5072787145163178,Upregulated,0.3066952726203905,3/17,5.72%
Positive Regulation of Epithelial to Mesenchymal Transition (GO:0010718),GO_Biological_Process_2025,1.503812503124312,Upregulated,0.3132622543149812,12/46,15.57%
Fatty Acid Biosynthetic Process (GO:0006633),GO_Biological_Process_2025,1.5037209740116275,Upregulated,0.3121717227002413,18/55,13.10%
Transcription Factor Regulation In Adipogenesis WP3599,WikiPathways_2024_Human,1.5036651827443148,Upregulated,0.3110136241519365,11/22,26.60%
Positive Regulation of Neurogenesis (GO:0050769),GO_Biological_Process_2025,1.5016859105291005,Upregulated,0.3141446425852078,16/61,13.01%
Regulation of D-glucose Transmembrane Transport (GO:0010827),GO_Biological_Process_2025,1.4991634722539675,Upregulated,0.3184144183275065,4/16,4.95%
Regulation of Autophagosome Assembly (GO:2000785),GO_Biological_Process_2025,1.4991039153839705,Upregulated,0.3172967326987402,11/42,12.21%
Sulfotransferase Activity (GO:0008146),GO_Molecular_Function_2025,1.4983440495037383,Upregulated,0.3177045702356055,13/25,22.08%
Glutathione Transferase Activity (GO:0004364),GO_Molecular_Function_2025,1.497519131004331,Upregulated,0.3183473505574383,9/20,22.28%
Mineral absorption,KEGG_2021_Human,1.4953642665243316,Upregulated,0.3218894319969643,14/45,16.69%
Acyl Chain Remodelling Of PE R-HSA-1482839,Reactome_2022,1.4938561388886458,Upregulated,0.3240163207493127,7/22,8.44%
Nitric Oxide Metabolic Process (GO:0046209),GO_Biological_Process_2025,1.4936000695665832,Upregulated,0.3232449211343079,7/22,12.11%
Protein Secretion (GO:0009306),GO_Biological_Process_2025,1.4934796253300904,Upregulated,0.3222584624180161,15/52,20.01%
Regulation of Filopodium Assembly (GO:0051489),GO_Biological_Process_2025,1.491413164306656,Upregulated,0.3257304685179347,14/37,25.00%
Negative Regulation of Lipid Metabolic Process (GO:0045833),GO_Biological_Process_2025,1.4892384881867151,Upregulated,0.3295877855889044,14/25,31.11%
Negative Regulation of Endothelial Cell Proliferation (GO:0001937),GO_Biological_Process_2025,1.4885996101431336,Upregulated,0.3299722195803532,10/34,10.14%
Regulation of Peptidyl-Tyrosine Phosphorylation (GO:0050730),GO_Biological_Process_2025,1.488373903958096,Upregulated,0.3291729896286794,11/41,10.97%
Ventricular Septum Development (GO:0003281),GO_Biological_Process_2025,1.4869291775830162,Upregulated,0.3312481083414331,11/37,11.12%
Respiratory Electron Transport R-HSA-611105,Reactome_2022,1.4827101437596848,Upregulated,0.3400465838440741,42/88,29.42%
Water Transport (GO:0006833),GO_Biological_Process_2025,1.48230384664549,Upregulated,0.3396128102209459,7/16,16.98%
Nitric Oxide Biosynthetic Process (GO:0006809),GO_Biological_Process_2025,1.4805413762891484,Upregulated,0.342521575765933,5/15,12.11%
Presynaptic Function Of Kainate Receptors R-HSA-500657,Reactome_2022,1.477817189137489,Upregulated,0.3477319913746761,4/18,8.91%
Impaired BRCA2 Binding To PALB2 R-HSA-9709603,Reactome_2022,1.4769152050869578,Upregulated,0.3485445557185839,8/24,12.89%
Defective HDR Thru Homologous Recombination (HRR) Due To BRCA1 Loss-Of-Function R-HSA-9701192,Reactome_2022,1.4768000380992783,Upregulated,0.3474560050937413,8/25,12.89%
Regulation of Amyloid-Beta Formation (GO:1902003),GO_Biological_Process_2025,1.475659092098542,Upregulated,0.348932356254572,15/32,26.09%
Positive Regulation of Exocytosis (GO:0045921),GO_Biological_Process_2025,1.475367174398804,Upregulated,0.3483159038414677,15/34,23.39%
Carbohydrate Metabolic Process (GO:0005975),GO_Biological_Process_2025,1.475176043474288,Upregulated,0.3474816532924067,25/67,22.36%
Nuclear Chromosome (GO:0000228),GO_Cellular_Component_2025,1.473942527177103,Upregulated,0.3492201219140212,32/88,23.54%
Negative Regulation of Microtubule Polymerization or Depolymerization (GO:0031111),GO_Biological_Process_2025,1.4731787941279109,Upregulated,0.3497981173651964,9/33,13.13%
Long-Chain Fatty Acid Biosynthetic Process (GO:0042759),GO_Biological_Process_2025,1.4724213442923042,Upregulated,0.3502964950814781,12/18,24.00%
Diabetic cardiomyopathy,KEGG_2021_Human,1.472137063779292,Upregulated,0.3496706394282882,66/178,26.20%
Cardiac Muscle Cell Contraction (GO:0086003),GO_Biological_Process_2025,1.4719008069553257,Upregulated,0.3490898640228811,7/23,13.69%
Cytokine-cytokine receptor interaction,KEGG_2021_Human,1.4709783089011994,Upregulated,0.3499987106906698,63/223,21.77%
Iron Ion Transport (GO:0006826),GO_Biological_Process_2025,1.4697854130126573,Upregulated,0.3517246647879997,4/19,7.32%
Intracellular pH Reduction (GO:0051452),GO_Biological_Process_2025,1.4692960030187552,Upregulated,0.3517197260645354,15/30,30.94%
Regulation of Tissue Remodeling (GO:0034103),GO_Biological_Process_2025,1.469290394537789,Upregulated,0.3504728070734382,10/18,25.61%
Microtubule Cytoskeleton Organization Involved in Mitosis (GO:1902850),GO_Biological_Process_2025,1.4692750090664743,Upregulated,0.3492623331487257,25/57,27.20%
Tryptophan metabolism,KEGG_2021_Human,1.469208093889052,Upregulated,0.3482130687646913,15/38,23.27%
Hsp90 Protein Binding (GO:0051879),GO_Molecular_Function_2025,1.4686416339592796,Upregulated,0.3483666102102521,14/31,23.27%
DNA Biosynthetic Process (GO:0071897),GO_Biological_Process_2025,1.46829252957202,Upregulated,0.3479522741336416,5/16,9.50%
Cysteine and methionine metabolism,KEGG_2021_Human,1.4671589438371313,Upregulated,0.349407428706009,14/42,18.12%
Retinoid Metabolic Process (GO:0001523),GO_Biological_Process_2025,1.465416004214965,Upregulated,0.3524295426683476,29/45,27.29%
Homologous recombination,KEGG_2021_Human,1.464778224352057,Upregulated,0.3528031983496455,16/39,20.61%
Gastric Cancer Network 1 WP2361,WikiPathways_2024_Human,1.464348897000213,Upregulated,0.3525525682508417,7/25,13.55%
Specific Granule Lumen (GO:0035580),GO_Cellular_Component_2025,1.464137296217955,Upregulated,0.3518330606763034,9/52,6.19%
Reg of Mt Outer Membrane Permeabilization Inv in Apoptotic Sgnlng Pway (GO:1901028),GO_Biological_Process_2025,1.464025992977262,Upregulated,0.3508988620813126,9/19,24.07%
COPII Vesicle Coat (GO:0030127),GO_Cellular_Component_2025,1.4632180585545167,Upregulated,0.3516394442628301,6/15,26.73%
Regulation of G2/M Transition of Mitotic Cell Cycle (GO:0010389),GO_Biological_Process_2025,1.4626621946237808,Upregulated,0.3517735711489368,11/31,16.96%
Ovarian Infertility WP34,WikiPathways_2024_Human,1.4602777046740882,Upregulated,0.3561726041373129,11/32,22.84%
Brain Development (GO:0007420),GO_Biological_Process_2025,1.4602770513916026,Upregulated,0.3549640605955276,39/132,18.82%
Transferrin Endocytosis And Recycling R-HSA-917977,Reactome_2022,1.4594639025369591,Upregulated,0.3556924925538908,12/30,22.66%
Congenital Generalized Lipodystrophy WP5101,WikiPathways_2024_Human,1.4593382134838797,Upregulated,0.3547816405021668,10/17,26.83%
Rough Endoplasmic Reticulum (GO:0005791),GO_Cellular_Component_2025,1.4593086922897185,Upregulated,0.3536479543721971,7/25,17.39%
Resolution Of Sister Chromatid Cohesion R-HSA-2500257,Reactome_2022,1.4593039372699983,Upregulated,0.3524698820708049,33/102,18.47%
Negative Regulation of Release of Cytochrome C From Mitochondria (GO:0090201),GO_Biological_Process_2025,1.456389725083859,Upregulated,0.3583530911509214,3/15,3.79%
Protein Transport (GO:0015031),GO_Biological_Process_2025,1.456242875878125,Upregulated,0.3575373341021569,63/285,18.26%
G1/S-Specific Transcription R-HSA-69205,Reactome_2022,1.4562212046665366,Upregulated,0.3563981191997956,12/28,24.27%
Extracellular Vesicles In The Crosstalk Of Cardiac Cells WP4300,WikiPathways_2024_Human,1.455984077921706,Upregulated,0.355751006664053,7/18,13.30%
Smooth Endoplasmic Reticulum (GO:0005790),GO_Cellular_Component_2025,1.455689817077577,Upregulated,0.3552899852425923,8/16,22.62%
Activation Of Kainate Receptors Upon Glutamate Binding R-HSA-451326,Reactome_2022,1.454371536446765,Upregulated,0.3572671628209273,6/25,13.46%
Membrane Depolarization During Cardiac Muscle Cell Action Potential (GO:0086012),GO_Biological_Process_2025,1.4543455020895013,Upregulated,0.3561691749892631,6/16,20.01%
Graft-versus-host disease,KEGG_2021_Human,1.453758577318596,Upregulated,0.3565383527003363,12/25,24.13%
Asthma,KEGG_2021_Human,1.4488287585276185,Upregulated,0.3677534844200509,9/18,22.89%
Cytokines And Inflammatory Response WP530,WikiPathways_2024_Human,1.4485127908956457,Upregulated,0.3673140795036149,10/18,30.74%
miR 509 3P Alteration Of YAP1 ECM Axis WP3967,WikiPathways_2024_Human,1.4482072643243962,Upregulated,0.3668914474806903,7/17,6.89%
Regulation of Neuron Differentiation (GO:0045664),GO_Biological_Process_2025,1.447809128826994,Upregulated,0.3666770240872048,24/59,24.97%
Cell Cycle WP179,WikiPathways_2024_Human,1.447666013199345,Upregulated,0.3658246051563374,30/116,17.80%
DNA Recombination (GO:0006310),GO_Biological_Process_2025,1.4460264302669994,Upregulated,0.3686443395227433,16/39,20.61%
Negative Regulation of Cell Migration (GO:0030336),GO_Biological_Process_2025,1.4432359059332849,Upregulated,0.3742347276387893,38/169,11.76%
Neuron Projection Guidance (GO:0097485),GO_Biological_Process_2025,1.4412815748126648,Upregulated,0.3778760037572796,33/121,15.59%
Mitotic Spindle Organization (GO:0007052),GO_Biological_Process_2025,1.4400501515307575,Upregulated,0.3798545361814887,29/87,22.00%
DNA Replication Initiation (GO:0006270),GO_Biological_Process_2025,1.4393210690328575,Upregulated,0.3804149314642249,13/20,35.08%
Cell cycle,KEGG_2021_Human,1.4387729662473143,Upregulated,0.3805916258324294,31/120,17.80%
Phase I - Functionalization Of Compounds R-HSA-211945,Reactome_2022,1.4377087778013804,Upregulated,0.3820042746497752,27/80,24.02%
Negative Regulation of Cell Motility (GO:2000146),GO_Biological_Process_2025,1.434889215026289,Upregulated,0.3877795420354961,31/130,11.76%
Cytosolic Sulfonation Of Small Molecules R-HSA-156584,Reactome_2022,1.4347278914392487,Upregulated,0.3869766123215424,10/16,24.46%
Presynaptic Phase Of Homologous DNA Pairing And Strand Exchange R-HSA-5693616,Reactome_2022,1.4335806684836558,Upregulated,0.3887020980081189,14/39,17.75%
Dopaminergic Neuron Differentiation (GO:0071542),GO_Biological_Process_2025,1.4330446311675589,Upregulated,0.3888556587344599,6/17,15.59%
Folate biosynthesis,KEGG_2021_Human,1.4322563820430767,Upregulated,0.3896558695279505,11/20,22.60%
Coated Vesicle Membrane (GO:0030662),GO_Cellular_Component_2025,1.431783422770732,Upregulated,0.3896567578693875,20/44,29.44%
Frizzled Binding (GO:0005109),GO_Molecular_Function_2025,1.4296064725835065,Upregulated,0.3939298715163521,11/29,23.44%
Gastric Cancer Network 2 WP2363,WikiPathways_2024_Human,1.4295157171596369,Upregulated,0.3929670641352484,8/26,8.69%
Serine-Type Endopeptidase Activity (GO:0004252),GO_Molecular_Function_2025,1.4284154995945997,Upregulated,0.3946294079863652,33/95,20.59%
Glycoprotein Metabolic Process (GO:0009100),GO_Biological_Process_2025,1.4277075001382271,Upregulated,0.3953289587791389,17/48,22.74%
Phosphatidylcholine Metabolic Process (GO:0046470),GO_Biological_Process_2025,1.4276477051633063,Upregulated,0.3942660213700203,18/50,21.75%
Steroid Metabolic Process (GO:0008202),GO_Biological_Process_2025,1.427435811321028,Upregulated,0.3935538471467798,27/62,24.53%
G0 And Early G1 R-HSA-1538133,Reactome_2022,1.4267203196068603,Upregulated,0.3942581088671021,9/26,17.18%
Selenocompound metabolism,KEGG_2021_Human,1.4259994686402186,Upregulated,0.3949684991656445,10/17,30.72%
Negative Regulation of Cell Development (GO:0010721),GO_Biological_Process_2025,1.4252128803514816,Upregulated,0.3958064575268812,3/21,2.41%
Lytic Vacuole (GO:0000323),GO_Cellular_Component_2025,1.425066043625563,Upregulated,0.3950466551709681,61/219,19.71%
Homologous DNA Pairing And Strand Exchange R-HSA-5693579,Reactome_2022,1.425064377202303,Upregulated,0.3938751201064497,16/42,20.61%
Regulation Of TLR By Endogenous Ligand R-HSA-5686938,Reactome_2022,1.4250011345139009,Upregulated,0.3928284064744942,5/15,11.44%
Defective Homologous Recombination Repair (HRR) Due To BRCA2 Loss Of Function R-HSA-9701190,Reactome_2022,1.4244349177449471,Upregulated,0.3931825586724911,14/40,17.75%
Transcription Of E2F Targets Under Negative Control By P107 (RBL1) And P130 (RBL2) In Complex With HDAC1 R-HSA-1362300,Reactome_2022,1.423650553785305,Upregulated,0.3939497361975622,8/15,32.25%
Cholesterol Metab With Bloch And Kandutsch Russell Pathways WP4718,WikiPathways_2024_Human,1.423142662620395,Upregulated,0.3940648810311249,12/45,18.76%
Negative Regulation of Nervous System Development (GO:0051961),GO_Biological_Process_2025,1.4230333106358282,Upregulated,0.3932020841273129,6/17,20.21%
Positive Regulation of Triglyceride Metabolic Process (GO:0090208),GO_Biological_Process_2025,1.4225521966812058,Upregulated,0.3932707835303972,3/16,5.11%
