Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,GO_Cellular_Component_2025__Large Ribosomal Subunit (GO:0015934),-0.7087902126204052,-2.861794637315826,0.0,0.0,0.0,36/42,24.09%,RPL11;RPL14;RPL22;RPLP0;RPL28;RPL38;RPL36;RPLP2;RPL18;RPL29;RPL30;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPL35A;RPL3;RPL18A;RPL31;RPL8;RPL35;RPL39;RPLP1;RPL19;RPL4;RPL37;RPL23A;RPL6;RPL5;RPL10L;RPL10A;RPL27;RPL15;RPL13A;RSL24D1
prerank,GO_Cellular_Component_2025__Small Ribosomal Subunit (GO:0015935),-0.7270248904879774,-2.8591765292550955,0.0,0.0,0.0,32/36,23.71%,RPS17;FAU;RPS19;RPS29;RPS26;LARP4;RPS8;RPS25;RPS28;RPS16;RPS7;RPS18;RPS12;RPS24;RPS15;RPS11;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPS3A;RPS10;RPS13;RPS23;RPS21;RPS15A;RPS9;RPSA2;RPSA;RPS5;MRPS6
prerank,Reactome_2022__Collagen Formation R-HSA-1474290,0.7255134060616144,2.8376722910907843,0.0,0.0,0.0,52/66,20.03%,PXDN;COL6A6;COL15A1;COL10A1;COL4A2;COL5A2;COL12A1;COL4A1;COL23A1;ITGB4;COL18A1;COL8A2;COL6A3;LOXL2;ITGA6;COL1A1;COL17A1;CTSS;PCOLCE;COL6A1;ADAMTS3;COLGALT1;COL11A1;COLGALT2;LOX;MMP3;PLOD2;COL6A2;CTSL;CTSV;P3H3;LOXL4;PLOD1;P3H2;P4HA1;P3H1;PLOD3;COL5A1;LOXL1;MMP28;PCOLCE2;SERPINH1;MMP9;COL2A1;ADAMTS2;P4HA2;TLL1;CRTAP;P4HA3;ADAMTS14;COL9A1;CD151
prerank,Reactome_2022__Selenoamino Acid Metabolism R-HSA-2408522,-0.5852026179006861,-2.8133320180030337,0.0,0.0,0.0,65/98,22.64%,RPS17;RPL11;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;PSTK;RPL37;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;RPSA;RPL27;RPL15;RPS5;AIMP2;RPL13A;RPL22L1
prerank,GO_Cellular_Component_2025__Ionotropic Glutamate Receptor Complex (GO:0008328),-0.7482235752831685,-2.803550389275255,0.0,0.0,0.0,25/31,14.87%,CACNG7;GRID1;GRIK5;CNIH3;CACNG2;GRIA1;OLFM2;CACNG8;CNIH2;GRIK1;SHISA8;GRIN2C;GRIN2A;SHISA7;GRID2;GRIA2;GRIA4;GRIA3;GRIN2B;CACNG3;SHISA6;GRIN3B;GRIK4;VWC2;CACNG5
prerank,KEGG_2021_Human__Nicotine addiction,-0.7300662540161771,-2.8027444911420627,0.0,0.0,0.0,24/34,15.81%,GABRB2;GABRD;GABRB3;GABRA6;GABRR1;GRIA1;GRIN1;GABRR3;GRIN2C;CHRNB2;SLC32A1;GABRR2;GRIN2A;CHRNA6;GRIA2;GRIA4;GRIA3;GRIN2B;SLC17A7;GRIN3B;GABRA1;GABRA4;SLC17A6;CHRNA4
prerank,Reactome_2022__Glucuronidation R-HSA-156588,0.8783041990187708,2.7830989054666753,0.0,0.0,0.0,19/24,3.12%,UGT2B11;UGT1A10;UGT1A4;UGT2A3;UGT1A6;UGT2B28;UGT1A3;UGT1A7;UGT3A1;UGT1A8;UGT2B4;UGT2A2;UGT2A1;UGT2B17;UGT2B7;UGT2B15;UGT2B10;UGT1A5;UGT1A9
prerank,KEGG_2021_Human__Ascorbate and aldarate metabolism,0.8343416308621889,2.765942027447648,0.0,0.0,0.0,18/30,3.12%,UGT2B11;UGT1A10;UGT1A4;UGT2A3;UGT1A6;UGT2B28;UGT1A3;UGT1A7;UGT1A8;UGT2B4;UGT2A2;UGT2A1;UGT2B17;UGT2B7;UGT2B15;UGT2B10;UGT1A5;UGT1A9
prerank,Reactome_2022__Cellular Response To Starvation R-HSA-9711097,-0.5504369928740368,-2.760594633847869,0.0,0.0,0.0,79/133,22.64%,ATP6V1A;RPS17;ATP6V1B2;RPL11;ATP6V0E2;ATP6V0C;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;ATP6V1C1;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;ATP6V0D1;RPS16;RPS7;RPL29;RPL30;ATP6V1D;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;FLCN;ATP6V1E1;ATP6V1E2;RPS10;RPL19;RPS13;RPL4;ATP6V1G1;RPL37;RPL23A;ATP6V1F;RPS23;ATP6V1H;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;TRIB3;RPL10A;RPSA;RPL27;WDR59;RPL15;ATF4;RPS5;RPL13A;RPL22L1
prerank,GO_Biological_Process_2025__External Encapsulating Structure Organization (GO:0045229),0.6712804035792723,2.728845593390377,0.0,0.0,0.0,54/84,19.65%,TGM1;ITGA2;ADAMTS12;MMP2;PXDN;COL6A6;ITGB1;COL15A1;POSTN;MMP11;COL10A1;COL4A2;COL5A2;COL4A1;COL23A1;SPINT1;MMP15;COL18A1;VIT;ADAMTS15;ADAMTS7;MMP14;COL8A2;ADAMTS17;OTOL1;COL17A1;HPSE2;ADAMTS10;ADAMTS8;ADAMTS3;COLQ;COL11A1;ADAMTS16;MMP10;MMP3;MMP12;MMP27;MMP26;SLC39A8;NPNT;MATN4;ADAMTS5;NF1;ADAMTS6;MMP28;MIA;MMP9;COL2A1;ADAMTS2;ADAMTS9;ATP7A;ADAMTS14;COL9A1;TGFBI
prerank,Reactome_2022__SARS-CoV-2 Modulates Host Translation Machinery R-HSA-9754678,-0.6740774051592238,-2.713086970355863,0.0,0.0,0.0,32/42,23.63%,RPS17;FAU;RPS19;RPS29;RPS8;RPS25;RPS28;RPS16;RPS7;RPS12;RPS24;RPS15;RPS11;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPS3A;RPS10;RPS13;RPS23;RPS21;RPS15A;RPS9;GEMIN2;RPSA;SMN1;SNRPB;RPS5;SNRPD2;GEMIN6
prerank,GO_Biological_Process_2025__Regulation of Trans-Synaptic Signaling (GO:0099177),-0.6634875725395561,-2.7098799002488576,0.0,0.0,0.0,26/43,12.49%,RELN;LRRC4;NLGN4X;NLGN3;GRID1;GRIK5;LRRC4C;BCR;CPLX4;GRIA1;GRIK1;BDNF;NLGN2;CPLX3;NRG3;GRID2;GRIA2;GRIA4;GRIA3;CDKL5;CPLX1;GRIN3B;DLGAP4;SLC4A8;LRP8;GRIK4
prerank,Reactome_2022__Major Pathway Of rRNA Processing In Nucleolus And Cytosol R-HSA-6791226,-0.520336234687008,-2.70969712744974,0.0,0.0,0.0,74/162,22.76%,CSNK1E;RPS17;RPL11;RPP25;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;DNAJC5;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RCL1;RPL29;RPL30;BYSL;RPS12;DDX47;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;RPS13;RPL4;RRP7A;RPL37;RPL23A;RPS23;RPL6;RPS21;BUD23;RPS15A;EXOSC3;RPL5;RPL10L;RPS9;SENP3;RPL10A;RPSA;RPL27;RPL15;RPS5;RPL13A;RPL22L1;EXOSC8
prerank,GO_Biological_Process_2025__Extracellular Structure Organization (GO:0043062),0.6685069612293059,2.707435608532852,0.0,0.0,0.0,54/84,19.65%,ITGA2;ADAMTS12;MMP2;PXDN;COL6A6;ITGB1;COL15A1;POSTN;MMP11;COL10A1;COL4A2;COL5A2;COL4A1;COL23A1;SPINT1;MMP15;COL18A1;VIT;ADAMTS15;ADAMTS7;MMP14;COL8A2;ADAMTS17;OTOL1;COL17A1;HPSE2;ADAMTS10;ADAMTS8;ADAMTS3;COLQ;COL11A1;ADAMTS16;MMP10;MMP3;MMP12;MMP27;MMP26;SLC39A8;NPNT;MATN4;ADAMTS5;NF1;ADAMTS6;MMP28;TGFBR1;MIA;MMP9;COL2A1;ADAMTS2;ADAMTS9;ATP7A;ADAMTS14;COL9A1;TGFBI
prerank,Reactome_2022__Phototransduction Cascade R-HSA-2514856,-0.7554271316733514,-2.6768672816348635,0.0,0.0,0.0,17/27,9.89%,RGS9BP;RCVRN;GRK7;CNGB1;GNB5;RHO;PDE6B;GRK1;GUCA1B;PDE6G;GNGT1;CNGA1;GUCA1C;GNAT1;RNF7;GNB1;SLC24A1
prerank,Reactome_2022__Protein-protein Interactions At Synapses R-HSA-6794362,-0.5717788126158568,-2.6728069185764904,0.0,0.0,0.0,48/81,13.87%,IL1RAPL1;NLGN4X;NLGN4Y;SLITRK4;NLGN3;SYT9;MPP2;SLITRK3;STXBP1;SYT1;NTRK3;GRIA1;APBA2;LRRTM2;SLITRK2;LRRTM1;MPP3;GRIN2C;SYT12;EPB41;SLITRK5;NRXN3;LRFN3;CASK;NLGN2;LRFN2;NRXN1;GRIN2A;EPB41L3;GRM1;APBA1;GRIA4;GRIA3;GRIN2B;SYT10;PTPRS;LIN7A;LRRTM4;PPFIA2;IL1RAPL2;RTN3;EPB41L2;DLGAP4;DLG1;PPFIA3;PPFIA4;LIN7B;LRFN1
prerank,Reactome_2022__rRNA Processing In Nucleus And Cytosol R-HSA-8868773,-0.5058557207053137,-2.6655014919918596,0.0,0.0,0.0,89/172,29.31%,CSNK1E;RPS17;RPL11;RPP25;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;DNAJC5;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RCL1;RPL29;RPL30;BYSL;RPS12;DDX47;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;THUMPD1;RPS10;RPL19;RPS13;RPL4;RRP7A;RPL37;RPL23A;RPS23;RPL6;RPS21;BUD23;RPS15A;EXOSC3;RPL5;RPL10L;RPS9;SENP3;RPL10A;RPSA;NAT10;RPL27;RPL15;RPS5;RPL13A;RPL22L1;EXOSC8;RSL24D1;KRR1;UBA52;GAR1;WDR75;RPP38;RPL7;LAS1L;DCAF13;RRP36;RPS2;TBL3;NOP56
prerank,Reactome_2022__Collagen Biosynthesis And Modifying Enzymes R-HSA-1650814,0.7356171129666164,2.658760112056013,0.0,0.0,0.0,38/47,19.57%,COL6A6;COL15A1;COL10A1;COL4A2;COL5A2;COL12A1;COL4A1;COL23A1;COL18A1;COL8A2;COL6A3;COL1A1;COL17A1;PCOLCE;COL6A1;ADAMTS3;COLGALT1;COL11A1;COLGALT2;PLOD2;COL6A2;P3H3;PLOD1;P3H2;P4HA1;P3H1;PLOD3;COL5A1;PCOLCE2;SERPINH1;COL2A1;ADAMTS2;P4HA2;TLL1;CRTAP;P4HA3;ADAMTS14;COL9A1
prerank,GO_Cellular_Component_2025__AMPA Glutamate Receptor Complex (GO:0032281),-0.8010787990774371,-2.6555182287765002,0.0,0.0,0.0,18/21,14.87%,CACNG7;GRID1;CNIH3;CACNG2;GRIA1;OLFM2;CACNG8;CNIH2;SHISA8;SHISA7;GRID2;GRIA2;GRIA4;GRIA3;CACNG3;SHISA6;VWC2;CACNG5
prerank,WikiPathways_2024_Human__NRXN1 Deletion Syndrome WP5398,-0.8498519289500639,-2.649000396202238,0.0,0.0,0.0,14/16,9.52%,NLGN4X;NLGN3;GRIA1;GRIN1;DLG4;GRIN2C;NLGN2;NRXN1;GRIN2A;GRIA2;GRIA4;GRIA3;GRIN2B;GRIN3B
prerank,Reactome_2022__rRNA Processing R-HSA-72312,-0.500930900278443,-2.6419065009201463,0.0,0.0,0.0,92/181,29.31%,CSNK1E;RPS17;RPL11;RPP25;RPL14;RPL22;FAU;RPLP0;RPL28;RPS19;RPS29;RPL38;DNAJC5;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RCL1;RPL29;RPL30;BYSL;RPS12;DDX47;RPL12;RPL34;RPL21;RPL23;RPL36AL;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;RPS14;MTERF4;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;THUMPD1;RPS10;RPL19;RPS13;RPL4;RRP7A;RPL37;RPL23A;RPS23;RPL6;RPS21;BUD23;RPS15A;EXOSC3;RPL5;RPL10L;RPS9;SENP3;RPL10A;RPSA;NAT10;RPL27;RPL15;RPS5;RPL13A;RPL22L1;EXOSC8;RSL24D1;TRMT10C;KRR1;UBA52;GAR1;WDR75;RPP38;RPL7;LAS1L;DCAF13;RRP36;RPS2;TBL3;MRM1;NOP56
prerank,WikiPathways_2024_Human__Glucuronidation WP698,0.8349608558093429,2.6227344205445435,0.0,0.0,0.0,18/25,3.12%,UGT2B11;UGT1A10;UGT1A4;UGT2A3;UGT1A6;UGT2B28;UGT1A3;UGT1A7;UGT1A8;UGT2B4;UGT2A2;UGT2A1;UGT2B17;UGT2B7;UGT2B15;UGT2B10;UGT1A5;UGT1A9
prerank,Reactome_2022__Neuronal System R-HSA-112316,-0.4574664491413455,-2.6216480050538573,0.0,0.0,0.0,153/339,17.27%,GAD1;ABCC8;NPTN;GABRB2;SNAP25;IL1RAPL1;ARHGEF9;GABRB3;SYN2;RASGRF1;GNB5;GLRB;TSPAN7;NLGN4X;NLGN4Y;ADCY8;SLITRK4;KCNV2;NSF;NLGN3;GNB3;SYT9;SLC6A1;GABRA6;GRIK5;MPP2;GAD2;SLITRK3;STXBP1;SYT1;GABRR1;NTRK3;GLUL;CACNG2;GRIA1;CACNG8;GRIK1;GABRR3;KCNAB1;APBA2;CAMK4;LRRTM2;KCNJ6;SLITRK2;LRRTM1;PRKCB;MPP3;GRIN2C;SLC1A2;CHRNB2;GNG2;SLC32A1;GNGT1;GNG11;NRGN;CAMK2G;SYT12;RIMS1;GLRA3;GLRA1;EPB41;SLITRK5;NRXN3;LRFN3;CASK;ADCY1;NLGN2;KCNC1;LRFN2;NRXN1;GABRR2;GNB2;GRIN2A;EPB41L3;RAB3A;GJD2;GRM1;HCN2;APBA1;CAMK2B;CHRNA6;DNAJC5;GRIA2;GRIA4;GRIA3;SLC5A7;KCNG2;GRIN2B;GNG3;KCND2;CAMKK1;PANX1;SYT10;CACNG3;PTPRS;KCNH5;GLRA2;KCNJ3;SLC18A3;SLC17A7;CPLX1;LRRC7;KCNN1;LIN7A;CACNA2D2;GRIN3B;GNB1;MAPT;KCNB2;LRRTM4;PPFIA2;SH2D3C;KCNF1;ADCY2;PRKAR2A;IL1RAPL2;SLC1A1;RTN3;NBEA;ARHGEF7;EPB41L2;GABRA1;DLGAP4;AP2M1;CHRNA5;GRIK4;CHRNB3;DLG1;HRAS;PPFIA3;PPFIA4;LIN7B;LRFN1;GNAI2;AP2A1;KCNJ10;RPS6KA1;GABRA4;SLC1A7;CREB1;KCNAB3;GNG13;LRRC4B;CHRNA4;AP2B1;SHANK3;NCALD;PRKAR1B;AP2S1;RASGRF2;RPS6KA6;KCNC2;KCNJ14
prerank,"Reactome_2022__Inactivation, Recovery And Regulation Of Phototransduction Cascade R-HSA-2514859",-0.7518041689583143,-2.6162157156564105,0.0,0.0,0.0,16/26,9.76%,RGS9BP;RCVRN;GRK7;CNGB1;GNB5;RHO;PDE6B;GRK1;GUCA1B;PDE6G;GNGT1;CNGA1;GUCA1C;GNAT1;RNF7;GNB1
prerank,GO_Biological_Process_2025__Neurotransmitter Secretion (GO:0007269),-0.7140461304297402,-2.614299839716236,0.0,0.0,0.0,21/31,15.43%,SNAP25;SYN2;PTPRN2;SYT1;CPLX4;SLC32A1;RIMS2;RIMS1;CPLX3;NRXN1;PIP5K1C;RAB3A;GRM4;DNAJC5;SYT10;CPLX1;LIN7A;PDZD11;PPFIA3;LIN7B;CPLX2
prerank,GO_Molecular_Function_2025__Glucuronosyltransferase Activity (GO:0015020),0.7773242271606329,2.612199478023421,0.0,0.0,0.0,18/31,3.12%,UGT2B11;UGT1A10;UGT1A4;UGT2A3;UGT1A6;UGT2B28;UGT1A3;UGT1A7;UGT3A1;UGT1A8;UGT2B4;UGT2A2;UGT2A1;UGT2B17;UGT2B7;UGT2B15;UGT2B10;UGT1A9
prerank,Reactome_2022__Transmission Across Chemical Synapses R-HSA-112315,-0.4841811611448171,-2.60277223112358,0.0,0.0,0.0,105/220,16.94%,GAD1;NPTN;GABRB2;SNAP25;ARHGEF9;GABRB3;SYN2;RASGRF1;GNB5;GLRB;TSPAN7;ADCY8;NSF;GNB3;SLC6A1;GABRA6;GRIK5;MPP2;GAD2;STXBP1;SYT1;GABRR1;GLUL;CACNG2;GRIA1;CACNG8;GRIK1;GABRR3;CAMK4;KCNJ6;PRKCB;MPP3;GRIN2C;SLC1A2;CHRNB2;GNG2;SLC32A1;GNGT1;GNG11;NRGN;CAMK2G;RIMS1;GLRA3;GLRA1;CASK;ADCY1;GABRR2;GNB2;GRIN2A;RAB3A;APBA1;CAMK2B;CHRNA6;DNAJC5;GRIA2;GRIA4;GRIA3;SLC5A7;GRIN2B;GNG3;CAMKK1;CACNG3;GLRA2;KCNJ3;SLC18A3;SLC17A7;CPLX1;LRRC7;LIN7A;CACNA2D2;GRIN3B;GNB1;MAPT;PPFIA2;SH2D3C;ADCY2;PRKAR2A;SLC1A1;NBEA;ARHGEF7;GABRA1;AP2M1;CHRNA5;GRIK4;CHRNB3;DLG1;HRAS;PPFIA3;PPFIA4;LIN7B;GNAI2;AP2A1;KCNJ10;RPS6KA1;GABRA4;SLC1A7;CREB1;GNG13;CHRNA4;AP2B1;NCALD;PRKAR1B;AP2S1;RASGRF2;RPS6KA6
prerank,KEGG_2021_Human__Cytokine-cytokine receptor interaction,0.5676108963002825,2.580507194241316,0.0,0.0,0.0,76/188,17.58%,TNFRSF8;CD27;TNFRSF14;TNFRSF10A;TNFRSF1B;LTBR;TNFRSF25;TNFRSF10D;TNFRSF18;TNFRSF10B;TNFRSF11A;TNFRSF10C;TNFRSF4;CSF1R;EDAR;GDF5;IL13RA1;IL11RA;IL3RA;IL12RB1;CRLF2;IL2RG;OSMR;IL27RA;IL23R;IL6R;GHR;ACVRL1;BMP3;NGF;NGFR;BMPR2;IFNAR2;IL22RA1;IL10RA;IFNGR1;GH2;CSH1;CSH2;GH1;IL10RB;TGFB2;IL16;EPOR;PRLR;TNFSF11;BMP6;CCR9;BMPR1A;CCR6;IL1F10;IL1B;IL36RN;IL36B;IL36G;IL36A;IL37;IL1RN;TGFB1;INHBB;IL17RB;IL17RC;ACKR3;TGFBR1;CCR4;CCR5;CX3CR1;CCR2;CCR3;CCR1;TGFBR2;CSF3R;CXCL12;IL1RAP;PRL;BMP5
prerank,WikiPathways_2024_Human__Cytokine Cytokine Receptor Interaction WP5473,0.5762917216626566,2.5730317292363707,0.0,0.0,0.0,69/157,17.58%,TNFRSF8;CD27;TNFRSF14;TNFRSF10A;TNFRSF1B;LTBR;TNFRSF25;TNFRSF18;TNFRSF10B;TNFRSF11A;TNFRSF10C;TNFRSF4;CSF1R;EDAR;GDF5;IL13RA1;IL11RA;IL12RB1;IL2RG;IL27RA;IL23R;IL6R;GHR;ACVRL1;BMP3;NGF;NGFR;BMPR2;NFIC;IFNAR2;IL22RA1;IL10RA;IFNGR1;GH2;GH1;IL10RB;TGFB2;EPOR;PRLR;TNFSF11;BMP6;CCR9;BMPR1A;CCR6;IL1F10;IL36RN;IL36B;IL36G;IL36A;IL37;IL1RN;TGFB1;INHBB;IL17RB;IL17RC;ACKR3;TGFBR1;CCR4;CCR5;CX3CR1;CCR2;CCR3;CCR1;TGFBR2;CSF3R;CXCL12;IL1RAP;PRL;BMP5
prerank,Reactome_2022__Degradation Of Extracellular Matrix R-HSA-1474228,0.6254889821991455,2.5717929874052317,0.0,0.0,0.0,47/85,17.68%,MMP2;CAPN9;CAPN5;COL15A1;MMP11;COL12A1;COL23A1;CTSK;MMP15;COL18A1;HSPG2;MMP14;CAPN14;ADAM17;ADAM10;LAMB1;CAPNS2;CAPN2;TPSAB1;COL17A1;CTSS;NCSTN;ADAMTS8;ACAN;ADAMTS16;LAMA5;MMP10;MMP3;MMP12;CAPN3;HTRA1;CTSL;CTSV;CAPNS1;CAPN1;ADAM9;ADAMTS5;CD44;PLG;CASP3;TIMP2;MMP28;DCN;ADAM8;MMP9;TLL1;ADAMTS9
prerank,GO_Molecular_Function_2025__Transmitter-Gated Monoatomic Ion Channel Activity (GO:0022824),-0.6579528989406573,-2.5703797548888456,0.0,0.0,0.0,24/38,15.04%,GABRB2;GABRB3;GRID1;GABRA6;GRIK5;GABRR1;GRIA1;GRIK1;GABRR3;GRIN2C;GLRA3;GABRR2;GRIN2A;GRID2;GRIA2;GRIA4;GRIA3;GRIN2B;GLRA2;GRIN3B;GABRA1;GRIK4;CHRNA10;GABRA4
prerank,GO_Biological_Process_2025__Axon Development (GO:0061564),-0.539719072656557,-2.569448032141319,0.0,0.0,0.0,49/94,17.99%,PLPPR4;SLITRK4;SLITRK3;BHLHE22;PAX2;ADGRB1;BRSK2;RTN4RL2;NEUROD6;SLITRK2;GRM7;MAPK8IP3;MAP1S;NEUROD1;BCL11B;RTN4RL1;SLITRK5;NEUROD4;BHLHE23;EPHB3;S100B;RAB3A;ATOH7;NTNG2;OLIG2;OLIG3;DHFR;FOLR2;MAP7D2;APLP2;ISL2;NMNAT2;NEUROD2;GAP43;MAPT;POU4F1;ISL1;ARHGEF7;TAOK2;EPHB2;CDK5R1;TRIM46;APP;PLP1;CTNNA2;SLC25A46;APLP1;CAMSAP2;NRCAM
prerank,GO_Biological_Process_2025__Signal Release From Synapse (GO:0099643),-0.7077848414268125,-2.567607877761526,0.0,0.0,0.0,20/30,15.43%,SNAP25;SYN2;PTPRN2;SYT1;CPLX4;SLC32A1;RIMS1;CPLX3;NRXN1;PIP5K1C;RAB3A;GRM4;DNAJC5;SYT10;CPLX1;LIN7A;PDZD11;PPFIA3;LIN7B;CPLX2
prerank,KEGG_2021_Human__Pentose and glucuronate interconversions,0.7546834844021878,2.5664293151065687,0.0,0.0,0.0,18/34,3.12%,UGT2B11;UGT1A10;UGT1A4;UGT2A3;UGT1A6;UGT2B28;UGT1A3;UGT1A7;UGT1A8;UGT2B4;UGT2A2;UGT2A1;UGT2B17;UGT2B7;UGT2B15;UGT2B10;UGT1A5;UGT1A9
prerank,GO_Molecular_Function_2025__Metalloendopeptidase Activity (GO:0004222),0.6178728798676846,2.5614501999462824,0.0,0.0,0.0,46/85,19.47%,ADAMTS12;MMP2;MMP11;ADAM29;ADAM21;MMP15;ADAMTS15;ADAMTS7;MMP14;ADAM17;ADAMTS17;ADAM10;ADAMDEC1;ADAM20;ADAM32;ADAM7;ADAM18;ADAM2;ADAM30;PHEX;ADAMTS10;ECE1;ADAMTS8;ADAMTS3;ADAM28;ADAMTS16;MMP10;MMP3;MMP12;MMP27;MMP26;PAPPA;ADAMTSL2;ADAM9;ADAMTS5;ADAMTS6;MMP28;ADAM8;IDE;MMP9;ADAMTS2;TLL1;ADAMTS9;ADAMTS14;ASTL;PITRM1
prerank,KEGG_2021_Human__ECM-receptor interaction,0.6537678897404757,2.5594090011345894,0.0,0.0,0.0,34/67,10.66%,THBS2;FREM1;ITGA2;COL6A6;ITGB1;LAMA3;ITGB3;ITGA3;COL4A2;COL4A1;FREM2;LAMA2;ITGB4;ITGAV;ITGA1;HSPG2;LAMB4;ITGA4;COL6A3;ITGA6;ITGA8;COL1A1;LAMB1;ITGA9;THBS3;VTN;COL6A1;THBS1;FN1;THBS4;LAMA5;COL6A2;NPNT;TNXB
prerank,Reactome_2022__Aspirin ADME R-HSA-9749641,0.7537709749660482,2.5541194054735814,0.0,0.0,0.0,19/34,3.12%,SLC16A1;UGT2B11;UGT1A4;UGT2A3;UGT1A6;UGT2B28;UGT1A3;UGT1A7;UGT3A1;UGT1A8;UGT2B4;UGT2A2;UGT2A1;UGT2B17;UGT2B7;UGT2B15;UGT2B10;UGT1A5;UGT1A9
prerank,WikiPathways_2024_Human__GABA Receptor Signaling WP4159,-0.7332097741159204,-2.550510453688242,0.0,0.0,0.0,16/25,18.56%,GAD1;GABRB2;GABRD;GABRB3;SLC6A1;GABRA6;GAD2;GPHN;SLC32A1;GABRA1;AP2M1;AP2A1;GABRA4;AP2B1;AP2S1;ABAT
prerank,GO_Cellular_Component_2025__Asymmetric Synapse (GO:0032279),-0.5253595992083778,-2.5480886392390034,0.0,0.0,0.0,59/115,17.15%,INSYN1;ARHGEF9;NLGN4X;NLGN4Y;ADCY8;NLGN3;MPP2;GPHN;ADGRB1;GRIA1;CTNND2;CACNG8;CNIH2;SHISA8;NETO1;GRM7;FMR1;CAMK2G;NETO2;SYT12;RPL14;FYN;DTNBP1;RPLP0;NANOS1;NSMF;LZTS3;GRIN2A;RPS19;CAMK2B;RPL38;ADD2;SHISA7;DNAJC6;GRIA2;CPEB4;GRIN2B;INPP4A;RPS25;SHISA6;IQSEC3;RPL30;RPS18;LRRC7;RTN1;RPL12;GAP43;SLC1A1;RTN3;RPL8;RPS14;SLC4A8;CDK5R1;SAMD14;CACNG5;RPS13;SHANK3;INSYN2A;PPP1R9B
prerank,"Reactome_2022__Formation Of Ternary Complex, And Subsequently, 43S Complex R-HSA-72695",-0.6331077759221504,-2.5474710024065983,0.0,0.0,0.0,36/45,28.89%,RPS17;FAU;RPS19;RPS29;RPS8;RPS25;RPS28;RPS16;RPS7;RPS12;RPS24;RPS15;RPS11;EIF3K;RPS14;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPS3A;RPS10;RPS13;RPS23;RPS21;RPS15A;RPS9;RPSA;RPS5;EIF3D;EIF3H;EIF2S3;EIF3I;EIF3J;EIF3G;EIF3M;RPS2
prerank,Reactome_2022__Regulation Of Expression Of SLITs And ROBOs R-HSA-9010553,-0.5087693003645014,-2.5341194319140192,0.0,0.0,0.0,79/148,22.91%,LHX4;UPF3A;MSI1;LHX9;RPS17;RPL11;RPL14;USP33;RPL22;FAU;ROBO3;RPLP0;RPL28;RPS19;RPS29;RPL38;RPL36;RPLP2;RPS8;RPL18;RPS25;RPS28;RPS16;RPS7;RPL29;RPL30;RPS12;RPL12;RPL34;RPL21;RPL23;RPL36AL;ISL1;RPS24;RPL35A;RPS15;RPL3;RPS11;RPL18A;RPL31;RPL8;RPL35;SLIT2;RPS14;LDB2;RPS4Y1;RPS4X;RPS4Y2;RPS6;RPL39;RPS3A;RPLP1;RPS10;RPL19;LHX3;LHX2;RPS13;RPL4;RPL37;ROBO1;RPL23A;RPS23;RPL6;RPS21;RPS15A;RPL5;RPL10L;RPS9;RPL10A;ROBO2;RPSA;RNPS1;RPL27;RPL15;UPF2;RPS5;RPL13A;RPL22L1;UBC
